,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360936850162955,0.0571883545466775,0.0779013888256626,0,0,0,0,0,0,0.184030756897178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838146299601711,0.0211645492948449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423086629874717,0,0,0,0.104342304065068,-0.0406327001145949,0,0
X601939.CH.EQUITY,0.299241824080174,0,0,0.0400180391047323,0,0,0,0,-0.0499233226232905,0,0.186814730887405,0,0,0.106315719033566,0,0,0,0,0,0,0,0,0,0.215333277114404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329518088047629,0,0,0,0,0,0,0,-0.0112213960063463,0,0,0,0.143669914186111,0,-0.0455448049407936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412076944906417,1.38777878078145e-17,0,0,0.217407601516406,0,0,0,0,0,0,0,0,0.112962832271347,0,0,0,0,0,0.085431001080536,0.0582362062445265,0,0,0,0,0,0,0,0,0,0,0,0.0201887570727176,0,0.0248733954628285,0,0,0,0,0,0,0,0.0200221735306833,0,0,-3.46944695195361e-18,0,0,0,0.0152641492371569,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375154567300589,0,0,0,0,0,0.243595375313827,0,0,0,0,0,0.0921203593628605,0.136264824541025,0,0,0,0.0452548159815737,0,0,0,0,0,0.0951977703384556,0,0,0,0,0,0,0,0,0,-0.523951431922299,0,0,0,0,0,0,0.0761527136363217,0,0,0,0,0,0,0,0,0.292662792718227,0
X600036.CH.EQUITY,0,0.0282693975487632,0.0707248778000878,0,0,0,0,0,0,0,0,0.148368084422014,-0.0574007581329706,0,0,0,0.0909885365532402,0,0,0.058620299122357,0,0.231703425016595,0,0,0,0,0,0,0,0,0,0.195350951295427,0,0,0,0,0,0,0,0,0.136816033642758,0,0,0,0,0,0,0.111800097820289,0.0168927655856553,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693,0
X601658.CH.Equity,0,0.118644701008591,0,0,0.201712804099498,0,0,0,0,0,0,0,0,0.108073764913776,0,0,0,0,0,0,-6.93889390390723e-18,-0.098699902426285,1.38777878078145e-17,0,0,0,0.0862573580079969,-0.0597613092955264,0.074456625778852,0,0,0,0,0,0,0,0,0.26255425265022,0,0,0,0,-0.0179541760814087,0,0,0,0,0,0.517671638344529,0,0,0.0561228786731131,0,0
X601328.CH.EQUITY,0.235608149283065,0,0,0.434794784491739,0,0,0,-0.0295175151505664,0,-0.0405547206379696,0,0,-5.42101086242752e-20,0,0.0549541691114073,0.171785799802719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159139380537455,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734631571307346,0,0,0,0,0,0
