,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115786935754032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352460596991208,0,0.425408445581455,0.36847470155422,0.011575166008183,0,0,-0.0758428351928857,0,0,0.241616574876632,0,0,0,0,-0.291839493507524,0,0,0,0,0,0,0,0.0528205149950933,0,0,0,-0.314668560523983,0,0,0,0.0752160159666415,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676792185028172,0,0.806941339742338,0,0,0,0,0,0.00207233721267275,0,0,0,0,0,0,0.0829641476500574,0.0179266526087229,0.0571252499888543,0,0,0.00324757120320943,0,0,0,0,0.0105761957827568,0,0,0,0.0100201413666063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538002026042811,0,0.988101761109172,0,-0.034364929330897,0,0,0,0,0,0,0,0,0,0,0.0339987606973095,0,0,0,0,0,0,0,0,0,0,0.0229717015291129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039760098613213,0,0,-0.131960680010655,-0.051593744239174,0,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.0587577579957742,0.141851787584869,0,0,0,0,-0.0492742011331028,-0.0785934927250603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10820281516845,0,0,0,0,0,0,0,-0.0455979520344978,0,1.0659290642411,0.0107147329554898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23521413018931,0,0,0,0,0.260382617556393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199272984677105,0.00365955846652911,0,0.368171852511445,0,0.196828629079814,0.148783216935787,0,0.189453980758596,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0808091106553172,0.0948345447377524,0,-0.0530398935902513,0,0,0.105479526897549,-0.0337382874784374,0.0639683841662845,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641835767559514,0,0,0,0,0,0,0,0,0,0.416865301670694,0.359995402618459,0,0,0,0,0,0,0,-0.0636831025222935,0,0,0,0,0,0,0,0,0.014608883585434,0,0,-0.0607766825531907,0,0,0,0.20674614160005,0,-0.115940996757094,0
X388.HK.EQUITY,0,0,0,0,0.290384728104694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171510768927035,0,0,0,0,0,0.429112200729257,0,0,0,0,0,0,0,0,0,0,-0.0516241469345699,0,0,0,0,0,0,0,-0.1156534385276,-0.0929359552823924,0.0537754788141936,0.243332251925474,0,0,0,-0.12567392989735,0,0.040295932104804,0
X601658.CH.Equity,0,0,0,0.23387793912199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2766155736476,0.00541299659648065,0,0,0,0,0,0,0,0,0,0.036470981317594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985625411191,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,0,0,0.127208697226274,0.199038045291578,0,0,0,0.0540893645666227,0,0,0,0,0,0.0252651083717815,0,0,0,0,0.0726389732608423,0,0,0,0,0,0,0,0,0,0,0.108847987320406,0,0,0.0109368457589897,0.0271172116236094,0,0.0110549387032798,0,0,0,0,0,0,0,-0.0125365634760936,0,0,0.433330084235606,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462690443354119,0,0.113154793491391,0.0204763903582605,0,0,0,0,0,0,0,0,0,0.0289015890907028,0,0,0,0,0.373611403542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944117614157,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0,0
X000001.CH.EQUITY,0,0.156920274544474,0,0,0,0.0142977563314558,0,0,0,0,0,0,0,0.117738668516306,0,0,0.158786436734861,0,0,0.127049508489835,0.0370735464160372,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.17177644468528,0,0.0608770019266926,0,0,0,0,0,0,0.0127549742064042,0,0.0064693475934748,0,0.0510431474705034,0,0.046273325854661,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13949614694267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162214214024379,0.0913803864451473,0,0.101702996927597,0,0,0.105505117089468,0,0,0,0.0200989699212002,0,0,0,0.00522112483321474,0,0,0.338535110716282,0,0,0.0940619156880857,-0.063098725313281,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119761332868428,0,0,0,0,0,0,0,0,0,0.134266349297829,0.123131709340121,0,0,0,0,0,0,0,0,0,0,0,0.109872196166815,0,0.006756104369675,0,0.23212160151913,0,0.0600302061772267,0,0,0,0,0,0,0,0,-0.11052900020014,0,-0.033451000081788,0.020585955054051,0,0,0,0.200598777644186,0,0,0,0,0.118981377886121
X688.HK.EQUITY,0.289285483182131,0,0,0,0,0,0,0,0.114559106223749,0,0,0,0,0,0,0,0,0,0,0.0835984718822679,0.127164272833968,0,0,0,0.309751821705249,0,-0.0397876766508893,0,0,0.156248934840779,0,0,0,0,0,0,-0.0472086870600721,0,0,0,0,0,0,0.032355920111784,0,0,0,0,0,0,-0.0770221772393934,-0.0812374033941542,-0.0450568153687539,0.0475466359374247
X601998.CH.EQUITY,0.246613508470577,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550364409046701,0,0,0,-1.0842021724855e-19,0,0,0.0194776538698758,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719352704723849,0,0,0,0,0.0422238145094593,0,0,0,0.20272845872017,0.528831444190357,-0.0762695821949052,-0.0368408205725088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.112075026491557,0,0,0.154704249132107,0.0371199598387884,0,0,0,0,0,0,0,0,0,0,0,0,0.616283878820971,0,0,0,0,-0.0633962818257032,0,0,0.158322339003941,0.044593012220222,0,0,0,-0.09301327293259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402456768068657,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244988468957144,-0.0892788765288664,0,0,0,0,0,0,0,0,0,0.0897151652320472,0.182265998817385,0,0,0,0,0,0.190659032800588,0,0,0,0,0,0,0,0.0189940917123624,0,0,0,0,0,0,0,0.0722096852155483,0,0,0,0,0,0,0,0.139862009425742,-0.0880898451717,0,0
X2388.HK.EQUITY,0,0,0,0.0436561134777377,0,0,0,-5.55111512312578e-17,0.106324023057147,0,0,0,0,0,0,0,0,0,0,0,0.031135279894214,0,0,0,0,0.351493430038867,0,0,0,0,0,0.0641450665821116,0,0,0,0,0,0,0,-0.0401730619846391,0,0,0,0,0,0.406421966705352,0,-0.110801306001791,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118886827020898,0,0,0,0,0,-0.157635083198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593995606882926,0.205857215541157,0.0301561225372202,0.0801826048607302,0,-0.091532816993806,0,0,0,0,0,0,0,0.0662009908353849,0,0.433570067911546,0,0,0,0,-0.229065695618937
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0,0
X2007.HK.EQUITY,0.0528557542623936,0,0,0,0,0.10103235739691,0,0.369020964885268,0.0714486546447014,0,0,0,0,0,0,0,0,0,0,0,0,0.0414614949962953,0,0,0.127773271683543,0,0,0.0940097504173727,0,0,0,0.00411289835191464,0,0,0,0,0,0,0,0,0,0,0,0,0.0314678657030464,0.107329256807377,0,0,0,0,0.0180802114714226,0,0.0469468757850023,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223726991066566,0,0,0.0825206187420588,0,0,0,0,0,0,0,0,0,0.167479837643688,0,0,0,0,0,0,0.0479234194853104,0.169647215119869,0,0.155426724708482,0,0,0.0131788953651457,0,0,0,0,0,0,0,0,0,0.169052276746366,0,0,0,0,0,-0.0545784771182841,0,-0.0964045127916814
X601818.CH.EQUITY,0,0,0,0.279195998250765,0,0,0.0681100453806456,0,0,0,0,0,0,0,0,0,0.0825427670095575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908518250358557,0,0,0,0,0,0,0,0,0.102145992796258,0,0,0,0,0,0.0518657594101968,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981711961880798,0,0,0,0,0,0,0.179517690891616,0,0,-0.303379048087807,0,0,0,0,0,-0.0226586728677846,0,0,0,0,0,0.13710922479986,0,0,0.488981895962146,0,0,0,0,-0.196621174094097,0,0,0,0,0,0,0,0,0.0956480715752713,0,-0.0810710199311562,0.150756411720638,-0.207085647910615,0.175300477119583
