,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959750163371628,0,0.421794659712147,0,0.0461237158783088,0,0,0.236537213869919,0,0,0.151845809458019,0,0,0,0,0,0.0143852190339886,0,0.0112466259199731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580967109064231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273308756971023,0,0,0.0756676022196794,0,0,0,0,0,0,0,0,0.580181793058601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616751678644521,-0.016258912575871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194999387079141,0,0,0,0.0298318422388387,-0.0884496716794139
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.391039885703585,0,0,0,0.346320987404614,0,0,0,0,0,0.0998461788680149,8.67361737988404e-19,0,0,0,0.0563359582715214,0,0.0649187553400652,0,0,0,0,0,0,0,0,0,0,0,0,0.013738753205118,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368198887925725
X601988.CH.EQUITY,0,0.0529763863512903,0,0.319535979720349,0,0,0,0,0,0,0.183373114199244,0,0,0.0833354839411607,0,0,0,0.202470950965794,0,0,0,0,0,0,0,0,-0.00830684089682303,0.0411551453285129,0,0,0.0791279166128332,0,0,0,0,0,0,0,0,0,0,0.0644426494036505,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349638626972407,0.0943567028007066,0,0,0,0,0.163935802510682,0,0,0.0716386421056304,0,0.118659313148137,0,0,0,0,0,0,0.0529228805952773,0,0.139711687038537,0,0,0,0,0,0,0.0563121842418837,0,0,0,0,0,0,0.196940534205769,0,0,0,0,0
X5.HK.EQUITY,0,-0.206294377806029,0,-0.0321682587213893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265114329840426,0,0,0,0,0,1.41168967176685,-0.821087064459013,0,0.174724837845516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734093942725,0,0,0,0,0,0,0,0,0.392820744619141,0,-0.134747023778287,-0.234901784510176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0,0
X601658.CH.Equity,0,0,0,0.343470765438216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394308612572647,0,0,0,0.327634003521974,0.62569906479621,0,0,0,0,0,0.0293876964368826,0,0,0,0,0,-0.107382415932747,0,0,0,0,0,0.124971217909918,0,0,-0.531752132929756,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.319719485824178,0,0,0,0,0,0,0,0,0.309158683800401,0,0,0,0,0,0.138507503212824,0,0,0,0,0,0,0,0,0,0,0,0.0665202690179691,0,0,0,0,0.0911273889756301,0,0.0758254868250911,0,0,0.0512551587439178,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0.0152738564492027,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0,0
