,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.31352723989403,0.148073937142975,0,0.314765731640823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050143774664,0,0,0,0.0677625305228538,0.00410829999579634,0,0,0.054093093027537,0.0421635763001389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0,0
X601939.CH.EQUITY,0.606558946255985,0.0197635837284834,0,0,0,0,0,0,0.153412050101116,0,0.0155880092534498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593599962143,0,-0.012800769572707,0,0,0,0,0,0,0.0489215655456091,0.089988249673809,0,0,0,0,0,0,0,0,0,0,0.233876982440242,-0.0531532575296252,0.0570987813642038,0,0,0
X601288.CH.EQUITY,0,0,0,0.178134072504,0,0,0.44993405236608,0,0,0,0.0253274897133036,0.0119104940074126,0,0,0,0,0,0.111791419773024,0,0,0,0,0,0,0.0490797951145456,0,0,0.0402632698624238,0,0,0,0,0.0700274677128254,0,0,0,-0.00303531316114247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551845048811481,0.00558481524054086
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684206091475871,0,0,0.316309255149721,0,0,0,0,0.0493333502235359,0,0,0,0,0,0.0967707098396487,0,0,0,0,0,0.0191457885531353,0,0,0.0198584956370684,0,0,0.0524037403857458,0,0,0,0,0.0322438893550086,0,0.229429048587474,0.236630736263597,0,0,0,0,0,0,0.0412117815874665,0,0,0,1.73472347597681e-18,0,0.160802469440035
X601988.CH.EQUITY,0.0930239652048254,0,0,0,0.356371937915332,0,0,0.11446087305932,-0.0170812010344108,0,0,0,0.0582888218442312,0,0,0,0,0,0.178765633344328,0.00786430787489665,0,-0.0150656869454684,0,0,0.105793882656576,0,0,0,0,0,0,0,-0.157684774905643,0,0,0,0,0,0,0.0703336561435041,0,0,-0.0183801941581031,-0.0255527476655889,0,0.114170457901763,0,0,0,0,0,0,-0.11627322074758,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271601834452938,0,0.0586534083856878,0,0,0,0,0,-0.0290722969808461,0.0239658313603127,0,0.0734181649140876,0,0,0,0,0,0,0,0,0,0,0.267605693116273,0,0,0.0902060533320088,0,0,0,0,0,0,0,0,0,0,0.194808728837706,0,0,0,0,0,0,0.115497702805849,0,0,0,0,0,0,-0.0514992021062155,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684804516402,0,0,0.29767822085256,0,0,0,0,0,0,-0.00177887554349556,0,0,0,0,0,0,0,0,-0.209826684969563,-0.188376177786735,0,0,-0.135891925519238,0,0.0408822820317676,0,0,0,0,0.138038668806569,0.18098631411399,0,0.0463609462174854,0,0,0,0,-0.455986064426434,0,0
