,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223366025594718,0,0,0,0,0,0,0,0.0630857805401297,0,0,0,0,0,0,0,0,0.174056894101313,0,0,0,0,0.431723927892968,0,0,0,0,0,0,0,0,0,0,0,0,-0.131471882297834,0,0.477278313746725,0,0,0,0,0,0,0,0,0,0.065457774059036,0,0.0388961672183703,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513576116363168,0.0215675624393786,0,0,0,0,0.339177226892983,0,0,0,0,0,0,0,0,0,0,0.119503513796809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213078732134,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00955840757447855,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153021107476686,0,0,0,0.639458566618766,0,0,0,0.00223381848900633,-0.0428522743285754,0,0,0,-0.113215616121887,0,0,0,0,0,0,0,0,0,0,0,0,0.0381116809928143,0,0.164690716083806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172864973629652
X5.HK.EQUITY,0,0.067033099312388,0,0,0,0.138464482980398,0.348787660963302,0,0,0,0,0,0,0,0,0.0163052573231081,0,0,0,0,0,0,0,0,0,0,0,-0.18883727698409,0,0,0,0,0,0,0,0,0.120378095134226,0,0,0.304903728576423,0,0,0,0,0,0,-0.0931316105259161,0,0.0470838107564075,0,0,0,0
X601988.CH.EQUITY,0,0,0.085253127721773,0,0.2497473844632,0,0,0,0.201522376070416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122116878365914,0,0.072359130739138,0,0,0,0,0,0,0,0,0.131310975615693,0,0,0,0,0,0,0,0.131005853733984,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.207016073197233,0,0,0,0,0,0,0,0,0,0,0,0.189468024953106,0,0,0,0,0,0,0,0,0.0694778862415412,0,0.0882185886322127,-0.0725691476509534,0.102688961535694,0,0,0,0,0,0,0.423536434293427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493382019968561,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831176956907459,-0.0932403055048701,0.00719070311241077,0,0,0,0,0,0,0.0806770752155988,0,0,0,0,0.326928473972494,0,-0.00538514146452776,0,0,0,0,0,0,0.00551514330110805,0,0,0,-0.030582621199517,0,0,0,0,0.289277792712635,0,0,0,0,0.278244050673224,0,0.120100882139781,0.0521175193503221,0,0,0,0,0,0,0,-0.112787507258453,0
X601328.CH.EQUITY,0,0,0.255133324434811,0,0,0,0,0.512024413625574,0,0,0,0,0,0.386752230674145,0,0.0508308938063924,0,0,0,0.026269498531525,0.0512659719774649,0,0,0.0518917399393555,0,0,0,0,0,0,0,0,-0.0167148049867756,0,0,0,-0.141003072407376,-0.141798898546642,0,0,0,-0.102640682449922,0,0,0,0,0,0,0,0,0,0,-0.0906314384440261
