,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410333362192128,0.0759015942988274,0,0,0,0,0,0,0,0,0,0,0.0531957040981312,0,0,0.0758986470802788,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516439178415928,0,0,0,0,0,0,0,0,0,0.078271272110961,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.709799841182111,0.0319935478706133,0.0528895318302961,6.93889390390723e-18,0,0,0.243648747878869,0,0,0,0,0,0,0,0,0,0,0.0476636009731145,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0223728322227922,0,0,0.0226196830342879,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.115685310329455,0,0,0.560520053170588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111905859607972,0.138931361793578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12404976564329
X5.HK.EQUITY,0,0,0,0,0,0.149984254970546,0,0.300972237066504,0,0,-1.38777878078145e-17,0,0.0432360785562175,0,0,0,-4.33680868994202e-19,0,0,0.0206321462959191,0,0,0,0,0,0.0145690348454646,0,-0.13997169790289,0,0,0,0,0,0,0,0,0.109304231988833,0,0,0.282309483585713,0,0,0,0,0,0,-0.0573401773436739,0,0.0584823194866598,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368041346719519,0,0,0,0.0901595432792638,0,0,0,0,0,0,0.0951882796918703,0.0402377688653574,0,-0.0703766314105755,0,-0.0704967234805648,0,0,0,0.244582811905416,0,0,0,0,0,0,-0.222579701387029,0,0,0,0,0,0,0,0,0.0691571338504713,0,0,0,0,0,0,0,-0.0306638458061333,0,-0.122616558485649,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236471464960306,0,0,0,0,0,0,0,0.0505931700760618,0,0,0,0.20687165958419,0,0,0,0,0,0,0,0,0.0500734310767147,0,0.122954035662295,-0.206387325680732,0,0.0800573624797936,0,0.0210483246778497,0,0,0,0.367986771442105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315736892500184,0.0095136949729687
X601628.CH.EQUITY,0,0.125721171414634,0,0.00170331865756956,-0.090759832790218,0,0,0,0,0,0,0.0232630322290493,0,0,0,0,0,0.193639084564426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407561317917557,0,0,0,0,0,0.203833373432163,0.0662181166497953,0,0.0781451813519282,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153478168758201,0,0,0,0.383106049148257,0,0,0,0,0,0.46495981883847,0,0,0,0.0411365170567022,0,0,0,0.0891490751451776,0,0.203996853824891,0,0,0,0,0,0,0,-0.0111158525014893,0,-0.073090790869538,0,0,0,0,-0.0831483031051879,0,0,-0.0720606254483294,0,0,0,0,-0.120630200676228,0,0,0,0,0,0,0
