,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.305457451343424,0,0.310814274538527,0,0.145255508291136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365323683524943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367247335866169,0,0.0844631751898793,0,0.0660535633151146,-0.0356799385083642,0,0
X601939.CH.EQUITY,0.392747187715884,0,0,0.204134115884544,0,0,-0.13352061144121,0,0,0,0.00932693883280791,0,0.136189623976801,0,-0.0718052095552602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667837129103408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235228868763923,0,0,-0.0596817814518673,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0,0
X601288.CH.EQUITY,0.380250501911367,0.115429799439498,0,0,0.180809776553814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141895786235905,0,0,0,0,0,0,0,0,0,0,0,0,0.0511279629145627,0,0,0,0.0690164123558567,0,0,0,0.0737997699700777,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375519191993553,0,0,0,0,0,0.249671823509541,0,0,0,0,0,0.335624044857466,0.0848810157536009,0,0,0,0,0,0,0,0,0,0,0.00258832492191175,0,0,0,0,0,0,0,0,-0.349924175907994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0704505564839425,0,0,0.0632741500273906,0.126603927313391,0,0,0,0,0,0,0,0,0,0.022006251366003,0,0,0,0.15495169197051,0,0,0,0,0,0,0,0,0.217842053168933,0,0,0,0,0,0,0.0858946388093915,0,0,0,0.129369181498154,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933302524609612,0.0693818591192272,0,0,0,0,0,0,0,0.138277267803861,0,0,0,0,0,0,0,0,0.0726493558656136,0,0,0,0,0.184762465551585,0.181020835613904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315819089034113,0,0,0,0,0,0
