,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.188501448805799,0,0,0,0,0,0,0,0,0,0,-0.136826899870055,0.497292625279322,0,0.677276783967916,0,0.0597994297331388,-0.11924811782926,0,0,-0.055369232915109,0,0,0.0599880287686498,0,0,-0.141486934211406,0,0,0,-0.331511709376662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025285779416379
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787640744727333,0.0698038826305179,0,0.0588630784044284,0,0,0,0,0,0,0.029845625956147,0,0,0,0,0,0,0,0,0.00385118215931966,0.00692505718444283,0,0,0,0,0,0,0,0.0753564108609924,0,0,0,0,0.00355322863590527,0,0,0,0,0,0,0,0,0,0,0,0.0341044179576431,0,0,0,0,0
X601288.CH.EQUITY,0.00882685333685152,0,0.898569287510541,0,-0.0677060445266064,0,0,0,0,0,0,0,0,0,0.00387080549512576,0,0.0397502385066131,0.117459336654317,0,0,0,0,0,0,0,-0.0595863564976247,0,0.0493463952788782,0,0,0,0,0,0,0,-0.0966742124951953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452450748302725,-0.009257427780891,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.146679062047165,0,0,0,0,0,0,0,0,1.14371212638624,0,0,0,0,0,-0.10934943269954,-0.0252708279457749,0,0,0.0793432123992207,0,0,0,0,0,0,0,0,-0.209779798212658,0,0,0,0,-0.176931992939255,0,0,0,0.0276375087362332,0,0,0.0809345443427664,0,0,0,0,0,0,0,0.218734223997172,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361886244777311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202051431034754,0,0,0,0,0.0451310402398739,0.231068447322272,0,0,0,0.114975052368178,0,0,0,0,0.0164100541632706,0,0,0,0,0,0,0,0.485570676511577,0,0.0225842591781577,0,0.0837867357641434,-0.0470889261041848,0,0
X5.HK.EQUITY,0,0,0,0,-0.0812710112629395,0,0,0,0,0,0,0,0,0,0,0,0.188689751631526,0,0,0,0,0.156688754201271,0,0,0.282523579431757,0,0,0.195658359225277,0,0,0.0351038994885716,0,0,0,0,0,0,0,0,0,0,0.114720828423826,0,-0.0601571017496211,0,0,0,0,0,0,0.133747259722654,0,-0.0824677685247745,0.202471116539334
X388.HK.EQUITY,0,0,0,0,0.4743349173105,0,0,0,0,0,-0.219455500739009,0,0,0,0,0,0,0,-0.2427072266378,0,0,0.0920307325846807,0,0,0,0.258164702361943,0,0,0,0,0,0,0,0,0,0,0,0.239767500258697,0,-0.0729696089961229,0,-0.237731889110542,0,0,-0.0514533122461038,0,0,0,0,0,-0.0688142381713912,0,0.0236013359405458,0
