,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10532903729945,0,0,0,0,0,0,0,0,0.118838390964366,0,0,0,0,0,0,0,0,0,-0.185682327128376,0,0,0,0,0,0,0,0,0,0,0.0567771774440623,-0.282272759589372,0,0.0617620878460769,0,0,0.669080632151885,-0.233991951515286,0.0615716722022257,0.14204506081565,0,0,0,0,0,0,0,0,0,0.2142325980208
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281761931281178,0,0,0,0,0.0146081734264265,0,0,0,0.0401922620396517,0,0,0,0,0,0,0,0,0,0,0,0,0.0432077952095484,0.0935566281282066,0,0,0,0,0.193679757078197,0,0.0862825038281075,0,0,0,-0.107139448350862,0,0,0,0.410194650749356,0,0,4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151667353538127,0
X601288.CH.EQUITY,0,0,0,0,0,0.053956330051852,0,-0.185149033711919,0.0778332154163408,0,0.333150358010552,0,0.263405758842133,0,0,0,0.102845565682409,-0.0372161897114793,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.509565793210763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234939809906464,0,0,-0.0895069176920931,0,0
X5.HK.EQUITY,-0.148846268622197,-0.0301029734629901,0,0,0,0,0,0.0346303557281316,0,0,0.0792445246456169,0,0,0,0.035567312327366,0.207298705045484,0,1.73472347597681e-18,3.46944695195361e-18,0,0.278984784557692,0,0.419638769979228,0,0.0213881635367987,0,0,0,0,-0.312227968851312,0,0,0,0,0,0,0,0,0,0,-0.0398002443820063,0.23119405243438,0,0,0,-0.1387387070705,0,-0.209663626573389,0,0.00472496269432154,0,0,0.0975406827819796
X601988.CH.EQUITY,0.206995226237315,0,0,0.582854345346062,0,0,0,0,0,0,0.112426225997802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024374375314458,0.0550590743703469,0,0,0,0,0,0,0,0,0,0,0.228769068988137,0,0,0,0,0,0,0.0429680459454084,0,0,0,0,-0.0162475621455138,0.0995093625327179,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647265584115612,0,0.0888889371298116,0,0,0,0,0,0,-0.039915054079172,0,0.0539172762028844,0,0,0.149237097131048,0,0,0,0,0,0,0.0439901452530572,0,0.204514807919338,0,0,0,0,0.125112323834457,0.16227142122819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208278,0.395116790904608,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503096576109978,0
X601328.CH.EQUITY,0,0,0.047620707663838,0,0,0.130741459226677,0.247634255512338,0,0,0,0,0.0513883407487839,0,0,0,0,0,0.241349087371313,0.170413441703357,0,0,0.0156974613273057,0,0,0,0,0,0,0,0,0,0,-0.158875024570725,0,0,0,0,0,0,0,0,0,0,0,0.157929445640408,0,0,0,0,0,0,-0.415916168038523,0
