,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413342465734067,0.0763809901735257,0,0,0,0,0,0,0,0,0,0,0.051997174971807,0,0,0.0763905113027033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521610498977671,0,0,0,0,0,0,0,0,0,0.0786601878657006,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.661933254452317,0,0.054558645346178,0,0,0,0.261795987419981,0,0,0,0,0,0,0,0,0,0,0.0587667751306161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158165891503591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363788118033411,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178052206794491,0,0,0.667479059954182,0,0,0,0,0,0,0,-0.0633168637690934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438326253006854,0,0,0.148543130898558,0,0.00652907975696033,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.157592335953108
X5.HK.EQUITY,0,0,0,0,0,0.154172919198344,0,0.306775646544251,0,0,0,0,0.0445066989942501,0,0,0,0,0,0,0.0211657498521064,0,0,0,0,0,0.014949560340384,0,-0.144300075689291,0,0,0,0,0,0,0,0,0.112303910691115,0,0,0.291271557415734,0,0,0,0,0,0,-0.0588664159615345,0,0.060226085901789,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309386328701158,0,0,0,0.253889935539286,0,0,0,0,0,0,0,0.0163621079871891,0,0,0,0,0,0,0,0.049931796030642,0.0328254907068847,0,0,0,-0.152900134125899,0,0,0.0425378900508314,0,0,0,0,0,0,0,0,0.123880666925291,0,0,0,0,0,0,-0.0183320688260011,0,-0.163673759734207,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213272186226192,0,0,0,0,0,0,0,0,0,0,0,0.194351162442918,0,0,0,0,0,0,0,0,0.0672721652798891,0,0.0940787821063226,-0.0749583841339763,0.00060298568704454,0.0999869489894057,0,0,0,0,0,0.414600483599238,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0475474763618476,0
X601628.CH.EQUITY,0,0.167072515705043,0,0.00497327011254842,-0.107369996923762,0,0,0,0,0,0,0.00753247469325489,0,0,0,0,0,0.184723875384847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020692487050016,0,0.344233133346706,0,0.0375260049041108,0.157969806989457,0,0.0810565933946506,0,0.0983271431274346,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179042663822146,0,0,0,0.37484979753345,0,0,0,0,-0.00354432131591874,0.459795279035321,0,0,0,0,0,0,0,0.0481074182773358,0.186602740869245,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0389825830624843,-0.0920291189330566,0,0,0,0,0,0,0,-0.0433064670352043,0,0,0,-0.097035220128342,0,0,0,0,0,0,0
