,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928230763024618,0,0.0417869613173431,0,0,0,-0.119546937451597,0,0,0,0.531737998432558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158807219033633,0,0,0,0,0,0.00662735159409127,0,0.0779059857030673,0,0,0,0,0,0.238279449721102,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676815246517,0,0,0.330419372532374,0,0.103675032892086,0,-0.0624542267570784,0,0,0,0,0,0,0.110028898195942,0.066555245712378,0,0,0,0,0,0.00491177763864282,0,0,0,0,0,0,0,0,0,-0.00900912093889472,0,0,0,0,-0.130900840033985,0,0,0.338100405450468,0,0,0,0.0177735167469597,0,0,-0.0424990234051826,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.503907849855314,0,0.006037341734913,0,0,0.19439903741278,0,0,0,0,0,0,0,0,0,0,0.028219342978665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21413358323534,0,0,0,0,0,0,0,0,0.0781931415202451,0.0760529061282285,0,0,0,0.0323400675193406
X5.HK.EQUITY,0,0,0.0598696903060748,0.236302460129623,0,0.129873621265502,0,-0.396897482095564,0,0,0,0,0.105184623079631,0,0,0,0,-0.00109964210457096,0,0,0.413463556304695,0,0,0,0,0.488639071415237,0,0,0,0,0,0,0,0.0997310004113744,0,0,0,0,0,0,0,0,0,0,-0.183988655179648,0,0.120953923524617,0,-0.00884795628923659,0,0,0,0,-0.00463894504757896
X601988.CH.EQUITY,0.288127687022118,0.0703235225367999,0.322386770437714,0,0,0,0,0,0.135731280842291,0,0,0,0,-0.155836048456154,0,0,0,-0.0126656199542331,0,0,0,0,0.156565303142129,0,0,0,0,0.0450986305856235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640388673152,0,0.165776432218551,0,0,0,0,-0.0302465972387985,0,0,0,0,0.0175348475567695
X600036.CH.EQUITY,0,0,0,0,0.0971337800381821,0,0,0.24584349481477,-0.00772128810872326,-0.0377780594580976,0.0157043754019616,0,0.280611016966086,0,0.258277810190109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921799255958004,0,8.67361737988404e-19,0.0897240342740944,0,0,0,0.134740715640276,0,0.0105255302429734,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368126442660936,0,0,0,0.209815128935418,0,0,0,-0.179218258500447,0,0,0,0,0.366605368395516,0.177559797904462,-0.05020990748677,0,0,0,0.104768127251502,0,0.0721034322606452,0,0,0,0,0,0,0,0,0,0.00101605562870199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452384395975414,-0.290850080973634,0,0,0,0,0,0,0,0,-0.025803311758888,0,0,0,0,0,0,0,0,0.544126031114924,0,0,0.267870222027065,0,0,0,0,0,0,0.0940336549230041,-0.351839146868915,0,0.242716279861095,0,0,0,0,0,0,0,0,-0.0351527442787204,0,0,-0.164973223994696,0,0,0,-0.521246013471243
