,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.310914733306114,0,0.370118662423133,0,0,0,0,0,0,0.0844718750885663,0,0,0,0,0,0,0,0,0.013769027980533,0,0,-0.0503020530224541,0,0,0,0,0,0,0,0.0852570542756119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648140097020937,0,0,-0.108458046140249,0,0
X601939.CH.EQUITY,0.39575027184413,0,0,0.200695536344307,0,0,-0.115701908203768,0,0,0.00720189683450702,0,0,0.208020984094167,-0.0522954430330791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21932823270323,0,0,-0.0263811689469064,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286797525287187,0.165537899053227,0,0,0.117789563795131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163937113845986,0,0,0,0,0,0,0.00522458485425095,0,0,0,0.0360034922600795,0,0,0.027229478139233,0,0,0,0.108517704696462,0,0,0.0790340437289896,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740365719384005,0,0.438013763847838,0,0,0,0,0,0.270427989408936,0,0,0,0,0,0.100092655973983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14710754262844,0,0,0,0,0,0,0,0,0,0,0,0.017734873552434,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234293483153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399491682226135,0.203438200497992,0,0,0.0731236206115048,0,0,0.18829017840526,0,0,0,0,0,0,0,0,0,0,0,0.195051847310864,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.127833381755005,0,0.264199183988992,0,0,0.400665350094766,0,0,0,0,0,0,0.129977319939614,0,0,0,0,0.0891782948449692,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.206315265204547,0,0,0.167636567626191,0,0,0,0,0,0,0,0,0.126972848722309,0,0,0,0,0,0,0,0.138861567013673,0,0,0,0,0.0288169215619928,0,0,0,0,0,0,0,0,0,0,0.0725974964028576,0,0.161769797303739,0,0,0,0.131339623387994,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628266927457883,0,0,0,0,0,0,0,0,0,0.400033515556621,0,0,0,0,0.184796932309293,0,0,0,0,0,0,0.0868891304313033,0,0,0,0,0,0,0,0,0,0.0319881064021537,0,0.0513542540054349,0.0793689697600204,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380452376894011,0,0,0,0,0,0.181571297793922,0,0,0,0,0,0,0,0,-0.104532722268965,0,0.279063927058891,0,0,0.162341714754229,0,0,0.15814428718901,0,0,0,0,0.137412494199596,0.0682178561747095,0,0,0,0,0,0,0,0,-0.0167116494802133,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612024402897652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281942051523858,0.131810124009849,0,0,0,0,0,0,0.484235802411911,0,0,0,0,0,0,0,0,0,0,0,0.0480913865202588,0,0,0,0,-0.0812681813933189,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800929462217596,0,0.0537410886311386,0.106161623755493,0,0,0,0,0,0.185902106864632,0,0.132638252682653,0,0,0,0,0.0144641246554197,0,0,0,0,0,0,0,0,0,0,0,0,0.0551382094736311,0,0,0,0,0,0,0,0,0,0,0,0.17624536262971,0,0,0.181422428984785,0,0.01094986964939,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231140486281382,0,0,0,0,0,0,0,0,0.149595718886335,0,0,0,0,0,0,0,0.03689376025768,0,0,0,0,0,0,0,0.271858769654686,0.0056520055921488,0,0,0.0227792958591583,0,0.11275480042943,0.138579300794736,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106825347817729,0.304575128080825,0,0.0757021890900949,0,0,0,0,0,0,0,0,0,0.184392716799557,0,0,0,0.513770664333452,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230974804963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455394451171
X2388.HK.EQUITY,0,0,0,0,0.027729769741779,0,0.0973888984526903,0.0678781135405361,0,0,0,0,0,0,0.333631881755835,0,0,0,0,0,0,0,0.274314153105293,0,0,0,0,0,0,0,0,0,0,0.00587195796982293,0.145116964998857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882136491453968,0,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100271154594176,0,0,0.114696164497763,0,-0.0322175546668761,0.0124656347534055,0.0558486576253675,0,0.156995021072336,0,0.0328291916177104,-0.01399586706854,0,0,0,0,0,0,0,0,0,0,0.0129712565977639,0,0,0,0,0,0.091152926463822,0,0,0,0,0,0,0,0,0,0,0,0.0223134819819526,0,0,0.379939521885745,0,0.0816551666777288,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,0,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.015307725301608,0,0,0,-3.46944695195361e-18,0,0,0.207977578732516,0,0,0,0,0,0,0,0.0766162471975971,0,0.0882559236257896,0,0,0.191497959806659,0,0,0,0,0,0,0,0.319371455512651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866123172449772,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687368041552945,0,0,0.0781007947564336,0,0,0,0,0,0,0.326383738863454,0,0,0,0.0243639850835375,0,0,0,0,0,0.0220797898406257,0,0,0,0.351357510346297,0,0,0,0.0697049878473533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409433875075565,0,0,0,0.000497856966226699,0,0
X1113.HK.EQUITY,0,0.00548957438101779,0,0,0,0,0.14491620789479,0,0.0203324404039225,0.0583167051308974,0,0,0,0,0,0,0,0.129621255316548,0,0,0,0,0,0,0,0,-0.0503493492154205,0,0.390177356454228,0,0,0,0,0,0.318959907390806,0,-0.0418129852118737,0,0,0,0,0,-0.0175265194474837,0,0,0,0,0.0940572063037209,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449007575789673,0,0,0,0.551421983049734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880327175773304,0,0,0,0,0,0.0506414894248259,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0296209029855288,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265650944038278,0,0,0.186489180299057,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.101197637567148,0.187987501344084,0,0,0,0,0,0.261741252058704,0,0.00519252012975927,0,0,0,0,0,0,0.0542773866071106,0,0,0,0,0,0.0847220661205236,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344922372860775,0,0.0512350901157322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266888826024058,0,0,0,0,0.0927913874020998,0,0,0,0,0,0,0,0.0471792094558555,0.127856712607251,0,0.00763242467950189,-0.134049105760411,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0471056456119858,0,0,0,0,0,0,0,0,0,0,0,0,0.246998075713424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502441503122071,0,0,0,0.019073376852236,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211159162162082,0,0,0,0.380362784916013,0,0,0.177432813649167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498327190590747,0,0,0.1233572188044,0,0,0,0,0,0,0,0.16916057440378,0,0,0,0,0.0491363178869032,0,0,0,0
