,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.679702174138806,0,0,0,0,0,0,0.0457300901168424,0,0,0.104421793422916,0,0,0,0,0.00724967375697411,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270419052231942,0,0,0,0,0.0710315756232476,0,0,0,0,0,0,0,0,0,-0.00406412766381031,0.016719576737121,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0.165895804835213,0,0,0.375404003875325,0,0.14318059457129,0,0,0,0,0,0,0,0,0,0,0,0,0.0235587066726684,0,0.0176746551905401,0,0,0,0,0,0.0126653911369335,0,0.146023017945092,0,0,0,0.0675795901784401,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0805257477000111,0
X601288.CH.EQUITY,0.124032144254201,0,0.313577943693516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906241324278594,0,0,0,0.0616994578631137,0,0,0.0237351292804698,0,0,0.0942174204900942,0,0,0,0,0,0,0,0,0,0,0,0,0.0707082601310252,0,0,0,0.128884844098914,0,0,0,0,0,0,0,-0.0996915950449976
X5.HK.EQUITY,0,0.202583958199823,0,0,0,0.0413285809344951,0,0.366502599952278,0,0,0,0,-1.73472347597681e-18,0,0,0,0.245898621563979,0,0.115683574916344,-0.134653117321715,0,0,0,0,0.362451430974216,0,0,0,0,0.0571385184321848,0,-0.0114241565784102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637749436781857,-0.223407569488554,0,0,0,-0.183619285922647,0,0
X601988.CH.EQUITY,0,0,0.0601104306215928,1.73472347597681e-18,0.07211479349931,0,0,0,0.0239314975250348,0,0,0,0.0270572313612467,0,0,0,0,0,0,0,0,0,0.624056505112925,0,0,0,0,0,0,0.0867005999223368,0,0,0,0,0,0,0,0,0,0,0.0460526112274551,0,0,0,0,0,0,0,0.0662968740347904,0.10402282467165,0,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431373687233981,0,0,0,0.261059869641548,0,0,0,0.172335628142583,0,0,0,0.0744339247626196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0,0.00356476376498445,0,0,0,0.180014246179616,0,0,0,0.0299404556916484,0,0,0.145960171900413,0,0,0,0,0,0,0,0.26806033131649,0,0,0,0,0,0,0.0329398108821759,0,0,0,0.0349051389077587,-0.00706559615940776,0,0,-1.73472347597681e-18,0,0,0.0709651466308676,0.251653909090774,0.0430938436320125,0,0,0,0,0,0,0,0,-0.0039778536608632,0,0
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802237558315277,-0.165613683133687,0,-0.0410199811955769,0,-0.0581883219148143,0,0,0,0,0,0,0,0,-0.085157219119312,0,0,-0.046699757213974,0,0.124227132953709,0,0,0.145050329537007,0.202301666389747,0.267148769641009,0,0.330222590794207,0,-0.064789159612987,0,0,0.0428610265721683,0,0,0,0,0,0.0669610050855459,0.205940973077204,0,0,0,0.0858921789034599,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264603038236621,0,-0.0151146460917233,0,0,0,0,0,0,0.187952994607652,0.202713007371972,0.225586045698908,0.0619832383154605,0,0,0,0,0,0,0.128607831476816,0,-0.189782362354968,0,0.00423200564253584,0,0,0.190410392889235,0,0,0,0,0,0,0,0.0624467043433046,0,0,-0.0320774435323342,0,0,0.0281295389967538,0,0,0,0,0.0025629227446514
X600000.CH.EQUITY,0,0,0,0,0.0656988916495819,0,0.228473714416447,0.00771353348733204,0,0,0.201549293070189,0,0.0837235212976776,0,0,0,0.0813913175194814,0,2.16840434497101e-19,0,0,0,0.0117695828947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239325160741,0.0201559242962751,0,0,0.0952288444472107,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696,0
X000002.CH.EQUITY,0,0.0350698423585685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687244654590237,0.0435780552499933,0,0.1173453412334,0,0,0,0.0143942713335316,0,0.620822206957853,0,0,0,0,0,0.0718128526153272,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0750112200474414,0,0
X2388.HK.EQUITY,0,0,0,0,0.101193274378884,0,0,0.0147348388117434,0,0,0,0,0.28298859345961,0,0,0,0,0,0,0.112919145065904,0.216021206737598,0,0,0,0,0,0,0,0,0,0.0685980921035412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904806407376625,0.0153662433737098,0,0,0,0,0,0,0.111287260468588
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0,0
X267.HK.EQUITY,0,0,0,0,0.256505046628724,0,-0.142299646142481,-0.11447363847235,0,0,0,0.169334118561536,0,0,0,0,0,-0.168955510746768,0,0.291490122484219,0,0,0,0,0,0,0,0,0,0.443597050815976,0,0,0,0,0,0,-0.162522278803368,0,0,0,0,0.158052206937339,0,0,0,0,0,0,0,0,-0.0858242941148309,0,0.0811189278235679
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038536346788509,0,0,0.0704053400722923,0,0.289214413951536,0.162232029154937,0,0,0.00309326913960295,0.126621538792053,0,0,0,0,0,0,0.03281721093611,0,0,0.264537643372858,0,0,0.0856191988645801,0,0,0,0,0,0,0,0,0,0,0.00677435724223928,0,0,0,0.100827844763336,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869545208630857,0,0,0,0,0,0,0.0917747814410129,0,0,0,0,0,0,0,-0.0678440513605202,0,0,0,0,0,0,0,0,0.052215075698317,0.307439704833782,0,-0.046810678490689,0,0,0.085626633871967,0,0,0,0,0,0,0,0,0,0,0,0,0.217327898014246,0,0,0,0,-0.11633958174853,0,0
X601998.CH.EQUITY,0,0,0,1.35525271560688e-20,0,0.130134907957597,0,0,0,0.296094337168568,0,0,0,0,0,0,0,0,0,0,0,0,0.115396280249875,0,0,0,0,0,0,0,0,0,0,-0.000365966633338955,0,0,0,0,0,0,0,0,0.116874712265201,0,0,0,0,0,0,0,0,0,0
