,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166902328838662,0.428148221726551,0.101612577818983,0.0846221857630855,0,0.0372473104170554,0,0,0,0,0,0.0388315394124568,-0.00743721458999589,0,0,0,0.0634293417536835,0.047314896571041,0,0,0,0,0,0.107774484590765,0,0,0,0,0,0.0134203500163303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150014216802982,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.340379041515044,0,0,0.141863551574287,0,0.189433350189839,0,0,0,0.0490291913244664,0.0960767270716469,0,0,0,0,0,0,0,0,0,0,0.00127328032578276,0,0,0,0,0,0,0,0,0,0,0,0.0615957614546275,0,0,0,0,0,0,0.0120555128432468,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386383743732001,0,0.0619491660303172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118555121659187,0,0,0.0754302704085398,0,0,0,0,0.0276059678369505,0,0.0864114976042757,0,0.0436121893214611,0,0,0,0,0,0,0,0,0,0.138370799918082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888522481902635
X5.HK.EQUITY,0,0,0,0,0,0.464159742859776,0,0,0,0,0,0,0,0,0,0,0.146061661367726,-0.373559379435214,0,0,0,0,0,0,0,0,0,0,0,0.12144206191733,0,0,0,0.438542527818058,0.0302010321953837,0,-0.601390671836544,0,0,0,0,0,0,0,0,-0.282975738210948,0,0,0,0,-0.315687292474746,0,0
X601988.CH.EQUITY,0.0142147759777882,0,0.30488266052934,0,0,0,0,0,0,0,0,0,0.114272016092034,0,0,0,0,0.0495875681827761,0,0,0,0,0.588301841153491,0,0,0,0,0,0,0,0,0,0.0194209694809278,0,0.0223940129585064,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0373928705712495,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328766712534754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916453664286,0,0,0,0,0,0,0.135140104546959,0,0,0,0.11965056236037,0
X601628.CH.EQUITY,0,0,0,0,0.0185638958233597,0,0,0,0,0,0.131930606607868,0,0,0,0,0.0210929985109684,0.00725436476101327,0,0,0,0,0,0,0,0,0,0.0704842593150843,0,0,0,0,0,0,0,0.281677734180943,0,0,0,0,0,0.0879274143656337,0.197880873634609,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.1553492778965,0,0,0,0,0,0,0,0,0,0.105853872087741,0,0,0,0,0,0,0,0.0225323085736805,0.0914367583720207,0,0,0,0,0,0.112298481694244,0,0,0,0.0607324040435051,0,0,0.0570980089143827,0,-0.0244518511114206,0,0,0,0.168349181614873,0.244332770502081,0,0,0,0,0,0,0,0.0196670336874454,0,0,0,0
