,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116163823611663,0,0,0,0,0,0,0,0.239627675037907,0,0,0,0,0,0,0,0,0,0,0,-0.142712652553561,0,0,0,0,0,0,0,0,0,0.145821307627301,-0.267331088439842,0,0,0,0,0.615348216692315,0.0367305093485728,-0.196272524640849,0,0,0,0,0,0,0,0,0,0,0.20992679476869
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282199619578266,0,0,0,0,0,0,0,0.0521420360975091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395691799247103,0,0,0,0,0.11648963011584,0,0.0206617398260833,0,0,0,-0.0834004113903436,0,0,0.383845264651412,0,0,-0.020688089196456,0,0.110915387597008,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338036348810924,0,0,0,0.23416553862207,0,0,0,0.000912414586158858,0,0.0915811288716381,0.0161820823076955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257249744171111,0,0,0,0,0,0,0,0,0,0,0.200427394415172,0,0,0,8.67361737988404e-19,0,0,0,0,0.122749485637331,0,0,0,0,0.133948190565996
X5.HK.EQUITY,-0.0933312809711433,-0.0370987789182105,0,0,0,0,0,0.0778863637479953,0,0,0.0876984511692792,0,0,0,0,0.0447646562226996,0.229165937881994,0.00949916078069542,2.16840434497101e-19,6.93889390390723e-18,0.289105524936925,0,0,0.404453690398982,0,-0.033151911750327,0,-0.00396246319022144,0,-0.326599902867893,0,0,0,0,0,0,0,0,0,0,0.250790987196575,-0.0603219913551614,0,0,0,-0.133237440340157,0,-0.240555578169421,0,0,0,0,0.103417366241185
X601988.CH.EQUITY,0.230889724794971,0,0,0.576642722626874,0,0,0,0,0,0,0.111413440033957,0.132846601173969,0,0,0,0.0911486249898647,-0.0782427126416305,0,0,0,0,0,0.0171771591821133,0,0,0,0,0,0,0.00634452200364953,0,0,0,0,0,0,0,0.0111969133569784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299971703584546,0
X600036.CH.EQUITY,0,0.286677726703252,-0.0205863962324088,0,0,0,0,0,0,0.276908528385558,0,0,0.416954086412566,0,0,0,0,0,0.0263500658150674,0,0,0,0,0,-0.243983064731,0.0954448837908885,0,0.0415966897156048,0,0.154652928505328,0,0,0,0,-0.12502145220018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43551380816432,0,0,0,-0.167745213260342
X1299.HK.EQUITY,0,0.0143546401544537,0.0141677139374133,0,0,0,0,0,0,0,-0.086972848815917,0,-0.0756162258702392,0,0.0404337205301781,0.268071088175089,0.0911857108656339,-0.0291361269249276,0,0.120365427600664,0.27950944573603,0,0,0,0,0.224582408868028,0,0,0,0,0,0,0,0,0,0,0,0.039155045120656,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.046505170013895,-0.224413067425112
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602920413575199,0.0724578989435393,0.145350405472166,0,0,0.204001266114184,0,0,0,0,0,0.130238266235381,0,0,0,0,0,0.172672647153137,0,0,0,0.0183032163201918,0,0,0,0.1792456660011,0,0,0,0,0,-0.164881864838312,0,0,0,0,0,0,0,0,0,0.103457038430373,0,0,0,0,0,0,0,0,-0.338868839019709,0
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.437460796596403,0,0,0.426934800393537,0,0,0,0.0721940238978244,0,0,0,0,0,0,0,0,0,0,0,0.09996111438026,0,0,0,0.0196345000675754,0,0,0.280950868351267,0,0,0,0,0,-0.0227097870913469,0,0,0,0,0,0,0,0,0,0,0,0,0.13153266550196,-0.0746119873819448
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088306187339985,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.202818026641987,0,0,0.00424803650433354,0.0648420172028993,0.202598685757737,0.149862636219855,0,0,0.132781721051896,0,0,0,0,0,0,0.296372879808468,0,0,0,0,0,0,0,0,0,0,0.0878654530357028
X11.HK.EQUITY,0,0,0,0,0.158021323396089,0,0,0.283866056095801,0,0,0,0,0,0,0,0,0.0973452093436805,0,0,0,0,0,0,0,0.0323495726930743,0,0,0,0,0.169900344143129,0,0,0,0,0,0,0,0,0,0,-0.0433116754060265,0,0,0,0,-0.00917603130526356,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990430147051637,0,0.106219938619077,0,0,0,0,0,0,0,0,0.331872711183044,0,0,0,0.140566549762621,0,0,0,0,0,0,0,0,0.270150196512588,0,0,0.330009816310079,-0.306270036538409,-0.0996110945385387,0,0,0,0,0,0,0,0,0.115483075113621,0,0,0,0,0,0,0,0,0.347046624405473,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133017380847297,0,0.394729272909226,0,-0.0512614212046303,0.0191643561883597,0,0,0,0,0.0814988606473842,0,0,-0.154569070369418,0,0,0.296591045471016,0,0,0,0,0,0.0120191180954708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016605840911858,0,0,0,0,0,0,0,0,0,0.0753980799606146
X388.HK.EQUITY,0,0,0,0,0,-0.0017450326626005,0.168565987734676,0.27958181963839,0,0,0,0,0,0.0777634769198987,0,0,-0.096606620167653,0.0917665309087351,0,0,0.154022505602501,0,0,0.000433500055695126,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0437537279415387,0,0,0,-0.504245762564948,0,0.0690732313341787,0.00628517443016991,0,0.311724112977469,0,0,0,0,0.498842708143429,-0.0682443873985486,0,0,0,0,0
X2388.HK.EQUITY,0.00967191674054346,0,0,0,0.649028574023355,0,0,0,0.160959747023128,0,0,0,0,0.0105750099933475,0.103359701764804,0.0552879001794184,0,0,0,0.0295604022780023,0,0,0,0,0.0671353380265681,0,0,0,0,0,0.121300121825455,0,0,0,0,0,0,0,0,0.0445545898479264,0,0,0,0,0,0,0,0,0,0,0,0,-0.177840730094771
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350146780680203,0,0.300772725672816,0,0,0,0,0,0.0612206416783341,0,0.0938860353607862,0,0,0,0.0190400702635205,0,0,0,0,0,0,0,0,0,0.0305647575342177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207366527922793,0.111995581490351,0,0,0,0,0,0.108486593225413,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395455328470598,0,0,0,0,0,0,0.041583576060352,0.134558572311599,0,0,0,0,0,0,0.251835996852993,0,0,0.00862307307567623,0,0.0467975042399873,0,0,0,0,0,0,0,0,0,-0.0986445503613602,0,0,0,0,0,-0.16521000281611,0,1.38777878078145e-17,0,0.062023996626866,0,0,0.37305123526354,0,0,0,0,0.24718225317552
X688.HK.EQUITY,0,0.122730261369773,0,0,0,0,0,0.101528017377917,0,0,0,0,0,0,0,0,0,0.126648039417308,0,0,0.199758454437623,0,0,0.0423625657128444,0,0.109918483552534,0.293368548108425,0,0,0,0,0.222598288610872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355097306800918,-0.103140737766545
X1109.HK.EQUITY,0,0,0,0,-0.0700411812040065,0,0.0233258605282178,0,0,0,0,1.38777878078145e-17,0,0.326633206860704,0.292687552779544,0,0,0.0393306114397468,0,0,0,0,0,0,0.11146904448045,0,0.0687612039101264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987930883321404,0,0,6.93889390390723e-18,0,0,0,0,0.120525576414688,-0.0382650505445252,0.008215057881414,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867550526074735,0.0583326326978897,0,0,0,0.0570613682040884,0.148738238373811,0.0623816976569648,0,0,0,0,0,0,0,0.116510682724607,0,0,0,0,0,0,0,0.134091205070059,0,0,0.128200094644482,0,0,0,0,0,0.208299266311602,0,0,0,0,0,0.0254728745364066,0,0,0,0,-0.217472413906385
X601818.CH.EQUITY,0,0,0,0.16116970027317,0,0,0.675648147756877,0,0,0,0,0.173119902000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586516803096145,0,0,0,0,0,0,0,-0.203386532663594,0.175427852260559,0,0,0,-0.289689484520056,-0.0104609132377327,0,-0.344334531790741,0,0,0.279438473695221,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918856403835072,0,0.0182881869284043,0,0,0,0,0,0,0.0728484972045682,0.259435934395021,0,0,0,0,0,0,0,0,0.0475564765337723,0.0649860445586204,0.0656543325590201,0,0,0,0,0,0,0.0122690937916032,0.204343396834589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151701831422768
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063460064419,-0.0819103823715278,0.0206132350461838,0.129989941306481,0,0,0,0,0,0,0,0,0,0,0.0891893419038649,0,0.0898420106138719,0,0,0,0,0.0877375389259699,-0.050136019950806,0,0.219341578518238,0,0,0.176461727774352,0.0958541707149049,0,0,0,-0.00835481543111284,-0.21064078884451,0,0,0,0.273867773500572,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101085136837953,0.332939270310799,0.0119040182963188,0,0,0,0,0,0,0,0,0,0,0.0299807840937807,0.338671489542008,0,0.102628468731917,0,0,0,0,0,0,0,-0.0530005590404865,0,0,0.210087632436426,0,0.00584378492899739,0,0,0,0,0,0,0,-0.10694251354704,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0,0
X601688.CH.EQUITY,0.158306253893587,0,0,-0.0366801247693311,0,0,0,0,0,0,0,0,0,0,0,0.0674128455059081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160536018321,0,0.114944358696792,0,0.155357117439082,0.112474335752873,0.252863098674658,0,0,0,0,0,0,0,0,0,0,0.269920302095335,0,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123055555305318,0,0,0,0,0,0,0,0,0,0,0.123051660549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066803103173788,0,0,0.0549062234765633,0.0557720703476036,0,0,0,0,0,0,0,0,0,0.0702136152296666,0,0,0,0.344889916533186,0.246071556179622,0,0,0,-0.0188386084318039
X002142.CH.EQUITY,0,0,0.280682090557167,0,0,0,0,0,0.0791067906914411,0,0.115963870833061,0,0,0,0,0,0.0148821319664504,0.218198635702252,-0.024410878834151,0,0,0,0,0,0,-0.100227803888046,0,0,0,0,0,0,0,0,0.0477278781496865,0,0,0,0,0.0408314118957112,0,0,0,0,0,0.0777581784218815,0,0,0,0,0,0.0958337263813005,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438803659277038,0,0,0,0,0,0,0,0,-0.0493281140698318,0,0,0,0.100231725549519,0,0,-0.0267353089395407,0.0653425874708781,0,0,0,0,0,0.128251996752211,0,-0.218682306515649,0,0,0,0,0,0,0.0508391807510841,0,0,0,0,0.0958440572731969,0,0,0,0,0,0,0,0.184089438301668,0,0,0,0,0,0.0346956312274052,0.132297913946108
