,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593591908957,0,0.37406704902455,0,0,0,0,0.00846963989607738,0.0221808767195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912879277469597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158464678423022,0,0,0.06317166177968,0,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0,0
X601939.CH.EQUITY,0.138495494744999,0,0,0.273642359815992,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.434595488906275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119437248961521,0,0,0,0.0504264802540264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303394010327035,0,0.0965506753990935,0,0,0.355120009686273,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288824787232442,0,0,0,0,0,0,-8.67361737988404e-19,-0.000982246375759521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514521193652469,0,0,0.0606042687980853,0,0,0,0.10283152016127,0.00989192067518971,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455567196417975,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762525761603449,0.0446915125366178,0,0,0.687765695349544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376393664670834,0,0.000254656340668851,0,0,0,0,0,0,0,0,0.0965762810277837,0,0,0,0,0,0.0255204872866228,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161110966681794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297582705495579,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767019831006069,0,0,0.339525939504734,0,0,0.19742960866195,0,0.125017309948526,0,2.77555756156289e-17,0,0,0,0,0,0,0.195080766452786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940507480058914,0,-0.115097118236123,-0.44082768302726,0,0,0,0,0,0,0,0,0,0,0,-0.0414005927148811,0.157335429849316,0,0,0,0,0,0,0,0,0,0,0,-0.606961679785925,0,0,0,0,0.285414243302542,1.27601414569435,0,-0.214096374920733,-0.10951293664586,0,0,0,-0.43609756226696
