,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.453651637986298,0.0935167201456293,0.0905821461462733,0,0,0,0,0,0,0,0,0,0,0,0.0759604835149365,0,0,0.0557217022569934,0,-0.053694392670901,0,0,0.107101215863715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693973866346835,0.015274744833718,0,0,0,0.00838483233694991,0.0305378126921321,0.220834530232436,0.0173106376447744,-0.108831193120163,0,0,0
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.252429986010645,0,0,0,0.182851921610432,0,0,0,0,0,-0.0271027278255011,0.10876348425783,0,0.0733910018772252,0,0,0,0.0116119536937178,0,0.101874003609959,0,0,0.220110053907014,0,0,0.231967560349177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159024704897585,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.21126810423523,0,0.0323416204542389,0,0,0.0521844319289911,-0.104017923594881,0.318436457038754,0,0,0,0.0475338360837897,0,0,0,0.0743949711426353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975690971477,0,0,0,0,0,0,-0.123271588027781,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0,0,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,-0.0453937638545737,0,-0.03643020869552,0,0,-0.0442337255025241,0,0,0.106838183638164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473484059859239,0.0803387619263511,0,0.2840259555682,0.29045197069996,0,0.142635514383626,0,0,0,0,0,0.289076082105468,0,0.106772015245668,0,0
X601988.CH.EQUITY,0,0.121244076972591,0.0071164672003627,0.312647045359132,0.24460847783147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269636479575454,0,0,0,0,0,0,0,0,0.0979322279532749,0.118472258379005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334053442667017,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.1282977280294,0,0,0,0,0,0.0385838256955841,0,-0.00822985968333809,0,0,0,0,0,0,-0.0762258869193548,0,0,0,0,0,0,0.0784498818041381,0,0.018771649346385,0,0.312459111009508,0,0,0,0,0,0,0,0,0.107209904675978,0,0.220457786415729,0,0,0.234437770119208,0.117003375148637,0,0,0,0,0.0168827555349574,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000465251299,0,0,0,0,0,0,0,0.141535110515587,0.026550533362088,0,0,0,0.0212182044818085,0,0,0,0,0,0,0,0,0,0.181753981585034,0,0,0.394176935080463,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0508984162212206,0,0,0,0,0,0.107622162082231
