,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.391732176974306,0.0682555424182662,0.106030558904916,0,0,0,0,0,0,0.218042685421202,0,0,0,0,0,0,0,0,0,0,0,-0.000792420837616298,-0.0265321484729561,0,0.0199317457554264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642915043708429,0,0,0,0.114161599636255,-0.0552657736236713,0,0
X601939.CH.EQUITY,0.437061280311062,0,0,0.134204687371209,0,0,-0.167897176343352,0,-0.0135307133337036,0,0,0,0,0.231668799495207,-0.0509692786579445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702684542189,0,-0.0800613418126796,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0,0
X601288.CH.EQUITY,0.335077634150697,0,0,0,0.26043105021778,0,0,0,0,0,0.0231226410825033,0,0,0.112522747352668,0,0,0,0,0,0.100654001389483,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120885576977361,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498283960476281,0,0,0,0,0,0.301850596786032,0,0,0,0,0,0.00249386375408142,0,0.0222256693296795,0,0,0,0,0,0,0,0,0.103964987155632,0,0,0,0,0,0,0,0,0,0,-0.386398334022033,0,0,0,0,0,0,0.213393819052357,0,0,0,0,0,0,0,0.476104635615948,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0,0
X1299.HK.EQUITY,0.0777752412276869,0,0,0,0,0,0,0,0.136038009841326,0,0,0,0,0.0977226699922855,0,0,0,0,0,0,0,0,0.00816871755855932,0,0,0,0,0,0.226911767339962,0,0,0,0,0,0,0.175057266784778,0,0,0,0,0,0,0.0667928425096382,0.00223351762587416,0,0,0.107231332477315,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0,0.0107513467135722,0
X601658.CH.Equity,0,0,0,0,0.213815610609212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288531722133376,0,0,0,0,0,0.0361935374493145,0,0.376008331856567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270379584030408,0,0,0,0,0
X601328.CH.EQUITY,0.073556042638231,0,0,0.497709756243913,0,0,0,-0.0578759249254588,0,-0.05961263531563,0,0,0.0339690787422198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206820451887391,0,0.0896469330969943,0,0,0.178240377252339,0,0,0,0,0,0,0,0,0,0,0,0,0.103309429806466,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228688646656544,0,0.430170302863146,0,0,0,0,0.0438296416628804,0,0,0,0,0,0,0.0414588190118795,0,0,0,0,0,0,0,0,0,0,0,0.21380079037122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035745977321616,0.0394603196441748,0.0429124004852686,0.107429216642489,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.198003906743903,0.115912726518387,0,0,0.0643265348493516,0,0.0396714009766895,0,0.108812396531075,0,0,0,0,0,0,0,0,0.0436109835260584,0,0.0660206619045715,0.0638678469359172,0,0,0,0,0,0,0,0.0562753290715848,0,0,-6.93889390390723e-18,0,0.0327474654177074,0,0,0,0,0,0,0,0,0.0665494020349693,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505042368434512,0,0,0,0,0,0,0.01532967968043,0,0,0,0,0,0,0,0,0.0822080764782319,0,0,0,0.36107336608155,0.0656332619330359,0,0,0,0.250670640152584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164651087944007,0,0.175649461550285,0,0,0,0,0,0.0786183872977781,0.179392787152452,0,0,0,0,0,0.0420020221255716,0,0,0,0,0,0,0,0,0,0,-0.0660726782484707,0.196043652367842,0,0,0,0.104784088936307,0.246025438504331,0,0,0,0,-0.206333763728485,0.099045598436099,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.056144282158852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284483858588977,0,0,0.166263948472567,0,0,0,0,0.572461009956549,0,0.045946504885668,0,0,0,-0.163587357447817,0,0,-0.000415820030545334,0.0532028424979164,0,0,0,0,0,-0.09528342319864,0,0
X600016.CH.EQUITY,0,0.110227613530699,0,0.084826478046908,0.193820664003554,0,0,0,0,0.0534583659884497,0,0.166622516321197,0,0.223744929130935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642870029472729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108036578465442,0,0,0,0,-0.00796453973830347,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192571656766773,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183554271496412,0,0,0,0,0,0.0413792869447442,0.0384625527017683,0,0,0,0,0,0.258504411564285,0,0,0,0,0,0,0,0.126016691503946,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673818162670856,0,0.702766381875522,0,0,0,1.38777878078145e-17,0,0,-0.104384469292626,0,0,0,0,0,0,0.0924384179321764,0,0,0,0,0,0,0,0,0,0.00500139437912121,0,0,0,0,0,0,0,0,0,0.0199859620705407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547953998145172,0
X2388.HK.EQUITY,0,0,0,0,0.0528749773317113,0,0.163423109716724,0,0,0,-0.047201888250631,0,0.224269864605585,0,0,0,0,0,0,0,0,0,0,0.387992353005837,-0.00530171903501454,0,0,-0.0370877331055791,0,0,0,0.0375143590416702,0,0,0,0.179411170835326,0,0,0,0,0,0,0,0,0.0622319985204217,0,0,1.38777878078145e-17,0,0,0.0883800936220979,0,-0.0281903177863522,0
