,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00418123129952112,0,0.231549960898636,0.083143377834457,0.0028219155477005,0,0,0,0,0,0,0,0,0,0,0.151342326000178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094869896964235,0.0235480465133481,0,0,0,0.0160864386276276,0,0.142434753574645,-0.0341874283447118,0.0386581140631009,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126100533082124,0,0,0,0,0,0.0955893581887549,0,0,0.101427214361356,0,0,0,0,0,0,0.00131689634248054,-0.0303333362497369,0.535920296479135,0,0,0,0.167154956738635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.10840033559214,0,0.0919673151611178,0,0,0.106473770811065,0,0.349151324763185,0,0,0.0619401284860953,0,0,-0.0261011051975902,0,0.0221904912490582,0,0,0,0,0,0,0,0,0,0,0,0.104783088139687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595995704845953,0,0,0,0.0929567120574069,0,0,0,0,-0.0591559933343762,-0.0640661663065834,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617647000291485,0,0,0,0,-0.0536081378217217,0,0,0,0.208167588697801,0,0,0,0.0101734026184342,0,0,0,0,0,0,0,0,0,0.150653621638403,0,-0.0669980525284483,0,0,0,0.102622249929639,0,0,0,0,0,0,0,0.109316908841891,0,0,0.120652017071842,0.272871091572073,0.0482820169435201,0,0,0,0,0,0,0.0216577257155884,0,0
X601988.CH.EQUITY,0,0,0.0248234443919466,0.255879233087199,0.131418815810567,0,0,0,0,0,0,0,0,0,0,0,0,0.176147405459129,0,0,0,0,0.111553360977525,0,0.116963991271225,0.18270326224337,0,0,0,0,0.0994781914294802,0,0,0,0,0,0,0,0,0,0.00142489289791125,0,0,0,0,0,0,0,0,0,0,0,0,0.0523105167860572
X5.HK.EQUITY,0,0.0522910748852135,0,0,0,0.0461850174575403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123946433027491,0,0,0,0.105096380135611,0,0.121688720543077,0,0,0.00767037958980151,0,0,0,0,0,0,0,0.0447216066023853,0,0.273733672143561,0,-0.0583724131472012,0,0,0.158559310070739,0,0,0,0,0.0959206746865649,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447669321426526,0.0234907141164681,0,0.00837227763905978,0,0,0,0,0.0274577288317325,0,0.12552418369655,0.0835914512326005,0,0,0,0,0,0,0,0,0,0,0.16512759839229,0,0,0.40064841213174,0,0,0,0,0,0,0.0344739494460016,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
