,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166651563296275,0.42818002055589,0.101587450543528,0.0844915673264961,0,0.0365657192679141,0,0,0,0,-0.00741213583348679,0,0.0388212935019471,0,0,0,0.0630954856640315,0.0472116635772771,0,0,0,0,0,0.107513038929997,0,0,0,0,0,0.0134236146695564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150047519870519,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.34438171502325,0,0,0.144770127580568,0,0.186296739725567,0,0,0,0.048771479843583,0.0961392594637764,0,0,0,0,0,0,0,0,0,0,0.00105321838816396,0,0,0,0,0,0,0,0,0,0,0,0,0.0597883771713244,0,0,0,0,0,0.0109384223294425,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0
X601288.CH.EQUITY,0.328228287746816,0,0.124294103310017,0,0,0,0,-0.0121526727303507,0,0.0781405289154074,0,0,0,0,0,0,0,0.17082543451633,0,0,0.117388381186224,0,0,0,0,0.0207033136751629,0,0.111374901722216,0,0.048033229695577,0.00815272315858523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788621967515379
X5.HK.EQUITY,0,0,0,0,0,0.464877057841105,0,0,0,0,0,0,0,0,0,0,0.145483588136089,-0.372177365135836,0,0,0,0,0,0,0,0,0,0,0,0.120518017761191,0,0,-0.591585892639594,0,0.44016195769791,0,0.0301515352356215,0,0,0,0,0,0,0,0,-0.282691994886356,0,0,0,0,-0.316268797462902,0,0
X601988.CH.EQUITY,0,0,0.318422543140213,0,0,0,0,0,0.0168252581357714,0,0,0,0,0.0909780531869082,0,0,0,0.0505332557249986,0,0,0,0,0.558448929417472,0.0304809405226318,0,0,0,0,0,0,0,0,0,0.0238393891483551,0,0,-1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0401023151736289,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111459529939769,0,0,-0.0385120049399776,0,0,0,0.101785844526432,0,0,0.0201849784660406,0,-0.0343802769362695,0,0,0.269140114022275,0,0,0,0.0913322243653254,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256827894564059,0,0,0,0,0.322201736022232,0,0,0,0.115900161571797,0
X601628.CH.EQUITY,0,0,0,0,0.0253767614957054,0,0,0,0,0,0.195599736128987,0,0,0,0,0.0046091340435796,0,0,0,0,0,0,0,0,0,0,0.0436934392465178,0,0,0,0,0,0,0,0,0,0.225182537306965,0,0,0,0.172052697086633,0.15651747532802,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156294698827155,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100040953144061,0,0,0,0,0,0,0.0224564209321384,0.0885722411222856,0,0,0,0,0,0.11220575185333,0,0,0,0.0610175035636413,0,0,0,0.0578051313621348,-0.0245867114919012,0,0,0,0.166979434692562,0.246173413817898,0,0,0,0,0,0,0,0.0213350771682179,0,0,0,0
X601166.CH.EQUITY,0,0.110215171073439,0.055219909958107,0,0,0.165721487751736,0.140246755611436,0,0,0,0,0,0,0,0,0.0276093688341134,0,0,0,0,0,0,0.149690200055104,0,0.0792530309742935,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.107059995086632,0,0,0,0,0.0572536968971706,0,0,-0.0220209363324382
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907144194893753,0,0,0,0,0,0,0,0,0,0,0.116860583597332,-0.132818232975592,0,0,0,0,0,0,0,0.0698747519739537,0.119984312504,0.208087870524281,0.131922388137289,-0.0821650494473008,0,0,0.237168505061804,0,-0.0119752019189833,0,0,0,0,0,0,0,0.282182504571729,0,0,0,0.0546622547851611,0,0,0
