,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00244056134335358,0,0.223285635971237,0,0,0.110566543292906,0,0.243612517813118,0,0,0,0,0,0.127860318556365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103893866332855,0,0,0,0,0,0,0,0,0,0,0,0,0.0479635029075734,0,0,0.0771548892513275,0,0,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,0,-0.00557665837739292,0
X601939.CH.EQUITY,0,0,0,0.285144472509622,0,0.0754647186362401,0,0,0,0,0,0,0,0.423869729901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562265308152895,0,0,0,0.0735053691310533,0,0,0.00953300875658936,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333430556728496,0,0.0166322756065577,0,0,0.502907506691022,0,0,0,0,0.0138308211622779,0,0,0,0.043426677586674,0,0,0,0,0,0,-0.0200710601802078,0,0,0,0,0,-0.0139907793270741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104143973492684,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166775888300998,0,0,0,0,0,0.0704872726892561,0,0,0,0.0681192842611103,0,0,0,0,0.0913413981803654,0.0507064945546696,0,0,0.577851985432015,0,0,-0.0676803695261307,0,0,0,0,0.048373677609522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421230894372802,0
X601988.CH.EQUITY,0.398456570703828,0,0.00837944807599962,0,0,0,0,0,0,0,0.0633355435010965,0,0,0,0,0,0,0,0.0391101109658814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152102026970305,0.0102700057735525,0,0,0,0,0,0,0,0,0,0,0.291914353292499,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852138,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.0091902628726212,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601928705531083,0,0,0,0.470730732825797,0,0,0,0.124969830745184,0.106206507318164,0,0,0,0,0,0,0,0,0.268545143445075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.272000258010495,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304210113047175,0,0,0,1.38777878078145e-17,-0.805407639573296,0.516587636409348,0,0.36762615701756,0,0,0.3855973994973,-0.583664356710277,0,0,0,-0.00957637429996346,0,-0.442803278071454
X601166.CH.EQUITY,0,0,0,0,0,0,0.399900749459313,0,0,0,0,0,0,0,0,0,0,0,0.00653553500263012,0,0,0,0,0,0,0,0,0,0,0.357365075647249,0.0109254232626524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244206866767508,-0.0245894658018192,0,0,0,0,0.0322700531251059,0.0284560364050774
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666755901883024,0,0,0,0,0,0,0,0,0,0.154353253076024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942646975362421,0.0410284683393942,0,0,0,0,0,0.00840537023727012,0,0,0,0,0
X000002.CH.EQUITY,0.144696472680449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554204391714164,0,0,0,0,0,0,0,0,0,0,0,0.0218348631075372,0.497211880193006,0.0131090873669748,0,0,0,0,0,0,0.223025729837638,0,0,0,0,-0.152949957287892,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0076597293233517,0,0,0.188342019738256,0,0,0,0,0.0810213466334975,0,0,0,0,0,0,0,0.10549314681848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211059453331727,0,0,0,0,0.530641869346522,0,0,0,0.0803407988106994,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.034896308641957,0,0,0.0888480442803996,0,0,0,0,0,0,0,0.149944504624852,0,0,0,0,0,0.0766164986692318,0.270759482946114,0,0,0,0,0,0.0710624922701313,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344407898540012,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0706797861394113,0,0,0,8.67361737988404e-19,0,-0.127005014285523,0,0,0,0,0,0,0,0,0.0971795635581246,0,0,0,0.148482797690664,0,0,0,0,0,0,0,0.0259704943586305,0.0113272594494125,0,0.24915092628445,0,0,0.0468071279256173,0,0,0,0,0,0.143045288493991,0,0,0,0,0,0.195471791257178,0,0,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972788262538405,0,0,0,0,0,0,0.032726247499166,0.0711115620530246,0,0,0,0,0,0,0.584039794290637,0,0,0,0,0.0275969306857026,0,0,0,0,0,0,-0.119933137677711,0,0,0,0,0,0,0,0.162003598479721,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634097061462921,0,0,0,0,0.183739042976668,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.681989437130458,0,0,0.0546210041383213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210721820949837,0,0,-0.0767041538815934,0,0,0,0,0,0,0,0.179474406415376,0,0,0,0,0,0,-0.101844194452808,0,0,0,0.0840155548107416,0,0.610226997144941,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.106720152905312,0.111124408386311,0,0,0,0,0,0,0.0285095003503794,0,0,0.0617514081961255,0.0896065996677224,0,0,0.237194066641505,0,0,0,0,0.0560059030821249,0,0.131539027508256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158197293035491,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100578988417563,0.45552792870454,0,0,0,0,0,0,0,0.0549676665095186,0,0,0,0,0.0737297279077667,0,0,0,0.0315607494166959,0,0,0,0,0,0,0.261009900968212,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321831246993385,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10692131523152,-0.0548874567307975,0,0,0,0,0.189032174114886,0,0,0,0,0,0,0,-0.133902390005515,0,0,0,0.172197004634065,0,0,0,0.0268695446413868,0,0.157735432478823,0,-0.0885771363839406,0,0.0635496242688294,0,0,0,-1.73472347597681e-18,0.101845052482442,0,0.158598947260206,0,-0.0450277572289908,0,0,0,0.317795730470506,0,0,0,0,0.023597513795156,0,0
X267.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0797471380502117,0.00668751706489393,0.0470678473306454,0,0.0460663197484166,0,0,0,0,0,0,0,0,0.169004971020287,0,0,0.126064247054006,0,0,0,0,0,0.110254884037981,0,0,0.0892472627027958,0.00361786962861096,0,0,0,0.240221328195411,0,0,0.0686509117329417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257841395754898,0,0,0,0,0.000478536798967137,0,0,0.337632846718705,-0.0384609658176777,0,0,0,0,0,0,0,0,0.143673127696478,0.680270641223292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137460792343615,-0.176794255698933,0,0,0,0,0,0,0,0,0,0.0386323498776666
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122154151825826,0.0722045406827731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937796810705972,0,0,0.0329256830620445,0,0,0.0678256873956672,0.239063996143622,0,0,0.0421346248543199,0.00598068882876941,0,0,0,0,0,0,0,0.0651392948376323,0,0,0.0883255197034938,0.0980357700977466,0,0,0,0.0703065097264857,0,0,0,0,-0.0390079070611441,0,0
