,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217057993839734,0,0,0,0,0.394586336710113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265765798565972,0,0.0258783173373982,0,0.0126647453184743,0,0,0,0,0,0.0687248451316859,0.0539577527799874,0,0,0,0,0,0,0.0268729615709283,0,0,0,-0.094606971204121,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.2852494690014,0.222899734512245,0,0,0,0,0,0.497141429558514,0.0806782873755041,0,0,0,0,0,0,0,0,0.0303284779813609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210227612165433,0,0,0,0,0,0.0560314573011638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470635825553,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309053840870211,0,0,0,0,0.523753200960406,0,-0.066297013905563,0,0.00680660451773936,0,0,0,0,0,0,0.0168188870795788,0.0420132604465668,0,0,0.073396619920636,0,0,0,0.109461979476905,0.111892079377018,0,0,0,0,0,0,0,0,0.0589664979870339,0,0,0,0,0,0,0,0,0,0,0.021681235223235,0.0126925951195441,0.0287232319020292,0.0372955443201684,0,0,0
X1299.HK.EQUITY,0,0,-0.0810798190604499,0,-0.0155311329140181,0,0,0,0,0.219328038415336,0,-0.0627340785959208,0,0,0,0,0,0,0,0,0,0,0.170911185080694,0,0,0,0,0,0,0,0.0232046522099547,0,0,0,0,0,0.130851202184046,0.0270288337390688,0,0.206523716902851,0,0.205355897008656,6.93889390390723e-18,0,0,0,0,0,0.199717508697747,0,-0.0783337226183976,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751217678353006,0,0.441521055943945,0,0,0,-0.0911967488380761,0,0,0,0,0,0,0,0,0.279336307531362,0,0,0,0,0,0.0456334067187459,0,0,0.0831916465099088,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00189724518333224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521858415397826,0,0,0,0,0,0,0,0.196821320228239,0,0,0,0,0,0,0,-0.00773797296147644,0,0,0,0.217461503932985,0,0.0672004263843041,0,0,0,0,0,0,0,0,0,0,-0.11482521442904,0.184146792878548,0,0,0,0.218391986121304,0.184418878509599,0.039796777682007,0,0,0,0,0.115001980257816,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433875146973,0,0.346519304533123,0,0,-0.0551047443154736,0,0,0,0,0,0,0,0,0,0.176843901660112,0,-0.134252597790097,0,0,0,0,0,0,0,0,0,0,0.111411223777019,0,0,0,0,-0.109134802506649,0,0.0757982760202788,0,0,0,0,0.0859551839912168,0,0.108011958382224,0,0,0,0,0.165050506992773,0,-0.156331009497289,0
