,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.223826435058127,0,0,0.263160302388196,0,0,0,0,0,0,0,0,0,0.0461378539966032,0.078364207033607,0,0.100574437008268,0,0,0,0,0,0,0.179521969870535,0,0,0,0,0,0.049838995375179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210085927923392,0,0.101320718885183,0,0,0,0,0,0,-0.00235172467325898,0
X601166.CH.EQUITY,0,0.126235763556355,0,0.0999947307293307,0,0.0145748652015795,0,0,0,0,0.0265403114768295,0,0,0.411579151198748,0.0835470169341661,0,0,0,0,0.0394857312754191,0,0,0,0,-0.00159090450120648,0,0,0,0,0,0,0,0,0.0605853984882928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.226695506173099,0,0.0498307012630999,0,0.0625342734432097,0.0860529063589504,0,0,0.178699230087673,0.201957659010426,0,0,0,0,0,0,0,0,0,0.00541537543313367,0,0,0,0,0,0,0,0.0918035066771525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638878069962969,0,0,0,0,-0.082298086464338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456534103698817,0,0,0,0.0530688016249193,0,0,0,0,0,0,0,0.0433657838165481,0,0.104642126229394,0,0,0,0,0,0,0,0,0,0,0,0.205586045323016,0,0.0169891360525325,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0082256290044739,0,0,0,0,0,0,0,0,0,0,0.0581124094309629,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144841774120297,0,0,0.0133767484523594,0,0.124009145567815,0,0,0.0201900700605643,0.332694110493448,0,0.146901474319392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412942022476348,0,0.153975814848571,0,0,0,0,0.0124339914055823,0,0,0,0,0.0129702033759291,0,0,0,0,0,0.171270938593341,0,0,0.207116491733274,0,0,0,0,0,0,0,0,0.188403166821619,0,0,0,0.201603128149211,0,-0.0819812382953521,0,0,0.029461399184044,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233792317838353,0,0.120790073043823,0.0211994055136295,3.46944695195361e-18,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175790537849219,0,0,0.0272042218847746,0,0,0.0290316700721599,0,0,0,0,0,0,0.256374026736418,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142144792120664,0,0,0,-0.01866680575591,0,0
X601601.CH.EQUITY,0,0,0.556985378311335,0,0,0.0728733734304091,0,0,0.0285033215349345,0,0,0,0,0,0,0,0,0,0.15205385795459,0.183306825584879,0,1.73472347597681e-18,0,0,0,0,0.186445203821099,-0.101019377125212,0,0,0,0,0,0,0,0,0,0,0,0,0.171293490227951,0,-1.38777878078145e-17,-0.332665064323673,0,0,0,0,0.143330136332554,0,0,0.08994655192836,-0.119374215281624,0
X688.HK.EQUITY,0.0957675646161171,0,0,0,0,0,0.113163885394426,0,0,0,0,0,0,0.213184870514604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113799425013283,0.168832516800244,0,0,0,0,0,0,0,0,0,0.351534606720696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907700117472051,0,0
X600016.CH.EQUITY,0,0,0,0.0976757064951992,0.171994728560693,0,0,0,0.00590383660881305,0,0.0148671129839491,0.225743402987558,0,0.0189200741354648,0,0,0,0,0.376562874174066,0,0,0,0,0.127750248430469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134920933380147,0,0,0,0,0,0,0,0,0,-0.0198419836158414,0,0,0
X601998.CH.EQUITY,0.253129483478579,0.117458060062781,0,0,0.0719465171109678,0,0,0,0.0108211310763884,0,0,0.0232970357027423,0,0.148508928412519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489046897057412,0,0,0.0625756368871906,0,0,0.00497359721316014,0,0,0,0,0,0,0,0,0.0627363537824158,0,0,0,0,0,0.0492813097740203,0,0
X11.HK.EQUITY,0,0,0,0,0,0.13530960439494,0,0.167747738234278,0.304191197843232,-0.0327566110215792,0,0,0,-0.0746567828347331,0,0,0,0,0,0,0.00841904147042745,0,0,0,0,0.19990112077783,0,0,0,0,0,0,0,0,0.0989556070533125,0,0,0,0.0684104811094195,0,0,0,0,0,0,0,0,0.0142533325805523,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232949502190356,0,0,0.00154187762306305,0,0,0,0,0,0,0,0.0399194374728132,0,0,0.0224736252984915,0,0,0,0.201826905551337,0,0,0,0,0,-0.0361063626663208,0,0,0,0.00325147121280822,0,0,0,0,0.0124684428822091,0,0,0,0,0.326917451679828,0,0,0.0805950861736202,0,0,0,-0.0382077932267452,0,0
X1109.HK.EQUITY,0.0823807161933215,0,0,0,0,0,0,0,0.146746144750806,0,0,0,0,0,0,0,0,0.0939362260451252,0,0,0,0,0,-0.108095033154448,0.00325557484618696,0.0998892842770757,0,0.582001595792501,0,0,0,0,0,0.138169397953909,0,0,0,0,0,0,0,0,0,0.0754849423092672,0,0,0,-0.0743543720010444,0,-0.104164269907824,0,0,-0.144719344811284,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549830058113,0.206472274775009,0,0,-0.153379519154503,0,0,0,0.103551020611495,0.0940841982024636,0,0,0,0.128985824381716,0,0,0,0,0.192551410978228,0,0,0,0,0,0,0,0,0,0.0489037330601203,0.13433582473589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344488926709219,0,0,0,0,0.0252143573745758,0.133729390146804,0,0.039276285866423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102578938635926,0,0,0.278282615560235,0.0627656374152124,0,0,0,0.088936249255752,0,0,0.0577737564920283,0,0,0,0,0,0,0,0,0,0.101764086069331,0,0,0.0399465401833708,0,0.126882779019528,0,0,0.0960399742639052,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889422675578535,0,0.0391664041473558,0,0,0,0,0,0,0.0255983460970457,0.248904029664553,0,0,0,0,0.0993120438133237,0,0,0,0,0,0,0.0316645753679157,0,0,0,0,0,0,0,0.159037021326392,0,0,0,0,-0.0965735740441139,-0.130803356514335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366526411863512,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153930573623179,0.545993119573977,0,0,0,0,0,0,0,0,0,0,0,0,0.118252324138791,0,0.0223750164290427,0,0,0,0,0,0,-0.0492596303636327,0,0,0,0,0,0,0,0,0.130799378201284,0,0,0,0,0,0,-0.136672963087327
X601688.CH.EQUITY,0.0339197905263409,0,0,0,-0.0293107834095876,0,-3.46944695195361e-18,0.17503313671444,0,-0.0583934566750777,0,0,0,0,0,0.159929051719587,0,0,0,-0.0563442267778326,0,0,0,-0.0512159682282489,0,0,0,0,0,0,0,0,0,0,0,0.182964259383192,0,0,0,0.263623690388952,0,0,0,0.00726701203178866,0,0,0.318167913799318,0,0,0,0,0,0.0350493376968483,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100331967313506,-0.0654688949267971,0,0,0,0.0435936717798133,0,0,0,0.195914017238787,0,0,0.0306634079809619,0,0,0.0947337780742578,0.138169877276737,0,0,0.244258009550427,0,0,0,0,-0.0264029846693016,0,0.10802261218962,0,0,0,0,0,0,0,0,0.0929681860933822,0,0,0.203848452988096,0,0,-0.0549177201736287,0,-0.170337744573933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338457334464,0,0,0,0,0,0.170795836827555,0,0,0,0,0.111816755357365,0,0,0,0,0,0.320685285643402,0,0,0,0,0,0,0,0,0,0,0,0,0.0502346236451399,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648630185345881,0,0,0,0,0.0122777311401126,0,0,0,0,0.139226982283264,0,0,0,0,0,0,0,0,0,0,0.0989104794055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590034242869156,0,0,0,0,0,0,0.00639857473841888,0,0.0811933955234095,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0298587038470367,0.397520025260047,0,0,0,0,0,0,0,0,0,0,0.128027391924517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235857888380463,0,-0.0496494960066249,0,0,0,0,0,0,0,0.0598822759287117,-0.0156044077727744,0,0
X12.HK.EQUITY,0,-0.083646379735199,0,0,0,0,0.105856296861757,0,0,-0.116724946697368,0.230796923195134,0,0,0,0,0,0.0648560906720116,0,0.111783030732891,0,0,0.132434541037846,0,0,0,0.173439301772759,0,0.0760406234910778,0,0,0,0,0,-0.0178906466588239,0,0,0,0.0809398707184313,0,0,0,0,0,0,0,0,0,0.194414421471608,0,0,0,-0.163302531881423,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458873351848493,0.0795022691678653,0.0214002378691894,0,0,0,0,0,0,0,0.125657268789979,0,0,0.0425363995069114,0,0,0,0,0,0,0,0,0.0889333697618436,0,0.191811648954828,0.035414332071794,0,0,0,0.0756353033169697,0,0,0,0,0,-0.111507262716104,0,-0.112704873319088,0
X2882.TT.EQUITY,0,0,0,0.171072978729851,0,0,0,0.0874899104337938,0,0,0,0,0,0,-0.0427712836193763,0,0,0,0,0.0549260982720187,0.0784397761258611,0.205444889668396,0,0,0,0,0,0,0,0,0,0,0,0,0.00722883440213281,0,0,-0.0796643173171402,0,0,-0.144917430298722,0,0,0,0,-0.00634902834427897,0,0,0.795844786536625,0,-0.0187171234949758,0,-0.0875092495532481,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843869684896416,-0.0465585525239924,0,0,0,0,0,0,0,0,0.222908905993446,0.159247531368672,0,0,0,0,0.133678686891211,0,0,-0.0298158631842093,-0.190478497157238,0,0,0,0,0,0.102380951348236,-0.110461693022885,0,0,0,0,0,0,0,0,0,0.243594656695978,0,0,0,0,0,0.0813187045853091,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.131638681583377,0,0,0,0,0,0,-0.0364353149774932,0,0,0,0,0,0.0147422440609321,0,-0.041651652591402,0,0,0,0.191038156189166,0,0,0,0,-0.0315958325583882,0,0,0,0.28819556637403,0,0,0.0151328630760158,0,0,0,0,0,0,0,0,0,0.33721254230313,0,0.157724484344922,0.0572035153683464,0,0,0.103530678140532
X601169.CH.EQUITY,0,0.189739909753712,0,0,0,0,0,0,0,0,0,0,0,0.229991820349393,0,0,0,0,0,0,0,0,0.369760353799128,0.0561760849721816,0,0,0,0,0,0,0,0,0,0,0,0.0385558591599943,0,0,0,0.0117243774407318,0,0,-0.113513913769455,0,0,0,0,0,-0.00414251843104156,0,0,0.0107457376507482,0,-0.187180023540066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277676436502226,0,0,0,0,0.132873390901476,0,0,0,0,0,0,0,0,0,0.079086328409996,0,0,0.0221292360130115,0,0,0,0.393444834806505,0,0,0,0.035958905139689,0,0,0.15495793349317,0,0.189241217493059,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513061436422181,-0.224640362547605,0,0.271527855387616,0,0,0.315511358172196,0,0.164186064269219,0,0,0,-0.0221323254256264,0,0.185618734691028,0,0,6.93889390390723e-18,0,-0.13221174799487,-0.0307333506708239,0,0,-0.0250139720590147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319427166227856,0,0,0,0,0,0,-0.061357504188575,0,0.00664798593920478
X2881.TT.EQUITY,0,0,0,0.0163592903041621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274267450534991,0,0,0,0,0.161030633905206,0,0,0,-0.0454218844479081,0.0358669861044397,0,0,-0.00748678098652981,0,0,0,0,0,0,0,0,0,0,-0.105351095782117,0,0.670187825195403,0,0,0,0,0,0,0.0663503155067479,0.125981692513406,1.38777878078145e-17,0,0
X2886.TT.EQUITY,0,0.0729272078869534,0,0,0,0,0,0,0.136630826177413,0,0,0,0,0,0,0,-0.201856666357829,0,0,-0.0462490196736895,0,0,0,0.0795061757434772,0,0,0,0.0254760329687468,0.3191931234417,0,0,0,0,0,0,0,0,0,0,0,0.117516264306157,0,0.350001474747608,0,0,0,0,0,0.138484803725218,0,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400045224296387,-0.04564017560371,0,0,0,0,0,0.00893882019693534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320904440917326,0,0,-0.111855199900604,0,0,0,0,0,0,0,-0.130852594432747,-0.690032700475944,0,0,-0.157813957648678
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777466,0,0,0,0,0,0.0465608421551688,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,0,-0.554458833920154,0
