,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.397256032546464,0,0.127757014210407,0.0487287782100135,0,0,-0.0356208243108132,0,0,0,0,0,-1.73472347597681e-18,0,0.0791617566649709,0,0,-0.0244073568496909,0,-0.012786211812849,0,0,0.0486951289676658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983173329244006,0.22741739592684,-0.00149436926961667,0,0,0,0,8.67361737988404e-19,0.0459732199464835,-0.0609205463911171,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140866628782,0,0,0,0,0,0,0.101646975269709,0,0,0,0,0,0.112289664043868,0,0,0,0,0,0,0,0.0097196710049545,0,0,0,0.0674961102422423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579472032445642
X601288.CH.EQUITY,0.105624409602357,0,0.894537263796017,0,0,0.0415215133573896,0,-0.0468553253112321,0,0.0436233754324262,0,0,0,-0.00104006004537026,0,0.0263795988754345,0,0,0,0,0.0302179769205981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259077064472061,-0.0432280580972917,0,0,-0.126748910545931,0,0,0,0.00476047987911103,0,0,0,0,-0.111927573802158,0,8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0744662189892719,0,0,0,-0.112466105748988,0,0,0.0342020103069819,0,0,0,0,0,0,0,0,0,0,0,0,0.0180468426043465,0,0,1.73472347597681e-18,0,0,0,0,-0.0331554123510054,0,0,0,0,0,0,0,-0.0403591601300684,0,0,0,0,-0.0536574387842966,0,0.970281900558737,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161019776745,0,0,0,0,0,-0.157926956886495,0,0,0,0,0,0,0,0.327877326939583,0,0.0610568923847564,0.0708351391197806,-0.00065208107711066,0,0,0,-0.056484213282939,0,0,0.188990806663216,0,0,0.0571356581123984,0,0,0.128666937830415,0.187720700322793,0.0862452296463305,0,0,0,0.319945297011429,0,0,0,-1.0842021724855e-19
X388.HK.EQUITY,0,0.261322310722513,0,0,0.170916398786071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272466382587528,0,0.0583518154846877,0,0.102255302205547,0,0,0,-0.0691466074643637,0,0,0,0,0,0,0,0,0.275198162753589,0.0575293098926786,0,0,-0.0461321552175529,0,0,-0.224964755827996,0.218197533324132,0,0,0,-0.0610530785444748,0,0,0.202097832325138,0
