,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.461189626587053,0,0.173796856894457,0.0810065759131677,0,0,-0.0453441778203231,0,0,0,0,0,0,0.0257514326628022,0.125669157357381,0,0,-0.0715803478602462,0,0,0,0,0.0369956738472401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422682629373967,0.265090395645172,0,-0.0125906191192713,0,0,0,-0.0451258898547173,0.0927552382084659,-0.105122829039248,0.0586299236681786
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.70161807082245,0,0,0,0,0,0.0685453927656421,0,0.277728825426756,0,-0.034713915023158,0,0.0344571628053785,0,0,0,0,0,0,0.0357000466751325,0,0,0.00224352734771756,0,0,0,0.00329889659624666,0,0,0,0,0,0.0421877028168618,0,0,0,0,0,0,0,-0.0271420758346063,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151396123945355,0,0.853987243638645,0,0,0,0,-0.0765034414819745,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0159411885059226,0,0,0,0.0377631102138697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285430059652393,0,0,0,0,0.0245707472143635,0,0,-0.144489366881828,0,0,0,0,0,0,0,-0.0507126028312578,-0.00306938753443209,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10374539418566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567526915741117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913632277511257,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210053791962643,0,0,0,0,0,-0.0474872385063789,0,0,0,0,0,0,0.049453232462903,0.306073045698212,0,0,0,0.0872546573712311,0,0,0,-0.137861255890244,0,0,0.0745823982257966,0,0,0.088166987178747,0,0,0.304376704058486,0.113835622625013,0,0.0115128458347743,0,0,0.0584431560920715,0,0,0,0.00606905777736988
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0,0
X601658.CH.Equity,0.130813333893243,0.0300367832693492,0.300464577512994,0.0254930483908673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315044633450707,0,0,0,0,0,0,0,0.175016089652908,0,0,0,0,0,0.157812418563183,0,0,0.0295929066392819,0,0,0.0176990716938023,-0.0469442479073284,0,0,0,0,0.0836839471777071,0,0,0,0.0773758087956802,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457473537438084,0,0,0.157380448326747,0,0,0,0,0,0,0,0,0.0538799660396858,0,0,0,0,0,0.0803323612332603,0.0571012952878404,0.386063176979209,0,0,0,0,0,0,0,0,0,0.0409860193784477,0,0,0.0285218140085168,0,0,0,0,0,0,0,0.0129133480072752,0,0,0,0.208678336941826,0,0.0239045207156122,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0,0
X601328.CH.EQUITY,0.313146367689742,0,0.0483594916700258,0,0,0,0,0,0,0,0.0491997261426401,0,0,0,0,0,0,0.128781696864055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674932400072264,0,0,0,0,0,0.0468031110960883,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0,0
