,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207615325317198,0,0.0339687165704483,0,0,0.389559796742844,0,0,0,0,0,0,0.0101285677156036,0,0,0,0,0,0,0,0,0,0,0.251630033417887,0,0.0409161276497648,0,0.00257788072913616,0,0,0,0.0869923563140751,0,0,0,0.0532988790461714,0,0,0,0,0,0,0,0,0,0,-0.0903869019651421,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,0,-0.094717539090708
X601939.CH.EQUITY,0.282484392887902,0.230813551154957,0,0,0,0,0,0.492442960000249,0.0808154783676054,0,0,0,0,0,0,0,0,0,0.0295672774315306,0,0,0,0,0,0,0,0,0,0,-0.0213110201096218,0,0,0,0.059840436417295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453940834983,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.130525900023166,0,0,0,0,0.537522489774671,0,-0.0503275131296745,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.128408804733375,0,0,0,0,0.119975405084146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067337137207454,0.0359201917055803,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974500139361514,0,0.217598020724924,0,-0.0255690478037457,-0.029045058054011,0,0,0,0,0,0,0,0,0,0,0.184790752094997,0,0,0,0,-0.00121168641995983,0,0,0,0,0.143804462586212,0,0,0,0.0628317312246949,0,0.165983358206272,0,6.93889390390723e-18,0,0.181084750447848,0,0,0,0,0.211747166406711,0,-0.088071668731695,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0,0,0,0,0.468643813343429,0,0,0,0,0,0,0,0,0,0,0,0,0.131009026832763,0.380058472465108,0.0322758946694417,0,0,0,0,0,0,0,0.0715553406455057,0,0,0,0,0,-0.00536988729923021,0,0,0,0,0,0,0,0,0,0,0.0337482477988833,0,-0.0630897190221488,0,0,0,-0.0496244634247671,0,0,0
X5.HK.EQUITY,0,0.0419091954403278,0.0766138012003646,0,0,0,0,0,0,0,0.144949246026718,0,0,0,0,0,0,0,0,0,0,0,0,0.0970522026171586,0.0569678890902159,0,0,0,0,0,0,0,0,0.131936849883711,0,0,0,0.050325655955983,0,0,0.374275124537006,0,0,0.0178248996793834,0,0,0,0,0,0,0,0,-0.0203384923909502,0
X388.HK.EQUITY,0,0,0,-0.158176706440887,0,0.438100764031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242365323389,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030905105426,0,0,0,0,0.0870139300209763,0,0,0,0.0796508896137159,0,0.188695985699867,0,0,0,0,0,0.172224455918935,0,-0.0417309542086348,0
