,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295425277706544,0.0273532749438895,0,0,0,0.44705857131135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10501810223731,0.0519691897380207,0,0,0,0,0,0,0,0,0,0,0.0796411573056817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804502,0,0,0,0.0544537355126072,0,0.0741228800110258,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.00406230707326476,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802189,0,-0.115554083044348
X601939.CH.EQUITY,0.455163998121788,0.13328120066631,0,0,0,0,0,0.244156330857808,0,0,0,0,0,0,0,0,0.0117370832556899,0,0,0,0,-0.139384966247302,0,0,0,0,0,0,0.160632436892419,0,0,0,0.11890290272517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171179753581,0.156788585456175,0,0,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562273229956182,0,0,-0.081899301837479,0.0379583662510952,0,0,0,0,0,0,0,0,0,0.0596912622726662,0.0757323538442286,0,0,0.1052735949121,0,0,0.112956254354721,0,0,0,0.0554335653300856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530216624070279,0,0,0.00566200323966935,0,0,0
X601628.CH.EQUITY,0.167198231548705,0,0,-0.0421580701913448,0,0,0,0,0,0,0,0,0,0,0,-0.146698102383068,0,0,0,0,0,0.0748777122505125,0,0,0,0,-0.0379620322320956,0,0,0,0,0,0,0.542709998895411,0.187207175131248,0,0,0,0,0,0.0165522308290906,0,0,0,0,0,0,0,0,0,0,-0.0659034000478317,0.142022160591074,0
X1299.HK.EQUITY,0,0,-0.0532494674168094,0.0366559134638583,0,0,0,0,0,0,0.149339695049152,8.67361737988404e-19,0,0,0,0,0,0,0,0.165932982175744,0,0,0.212641511430397,0,0,0,0,0,0,0,0,0,0,0,0,0.0606030148640721,0,0,0,0.160539414609713,0.0342759662761021,0,0.149708187875799,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138361807978988,0,0.0943754733921668,0,0.372665249394081,0,0,0,0,0,0,0,0.218406812778926,0,0,0,0.111027037758274,0,0,0,0,0,0.0172022380689342,0,0,0,0,0,0,0,0.120442345469516,0,0,0,0,0,0.010901894175975,0,0,0,0,0,0.00590797047703711,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129827383774168,0,0,0,0,0,0,0,0,0,0,0,-0.0647119409008091,0,0,0,0,0,0,0.22672521079061,0,0.182092789424058,0,0.143970881478974,0,0,0,0,0,-8.67361737988404e-19,0,0.0564649396591723,0,0,0,0,0,-0.0784849588885142,0.182866677490986,0.042226765527239,0,0.284431805115613,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644171382516531,0.123450187537393,0,0,0.0894450430024096,0,0,0,0,0,0,0,0,0,0,0.172175806513777,0.0198603651774217,0.428269926294647,0,0,0,0,0.04950645629906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035479125519927,0
