,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232864486818164,0,0.129579159439432,0,0,0,0,0.252007139435068,0.0618566617581996,0,0.132449653438919,0,0,0,0,0,0,0.0959707788209025,0,0,0,-0.0775931701301848,0,0,0,0,0,0,0,0.00230757145483408,0,0,0,0,0.0731040886796683,0,0,0,0,0,0,0,0,0,0.0180565223803356,0.0265511928062081,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457667439498694,0,0,0.0182261971257893,8.67361737988404e-19,0,-0.0318891340498026,0,0,0,0.192630776160434,0,0.226709251568024,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852529205321144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472538586821555,0.0317181269527468,0,0,0.171283201845188,0,0,0,0,0,0,0,0.0722255283251898,0,0,0,0,0,0,0,0.067269029434765,0.0535854805022268,0,0,0,0,0,0,0,0,0.036584959305468,0,0,0,0,0,0,0,0,0,0,0.046565805023432,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342477261138161,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.165334007829967,0,0.0104104176896021,0,0,0,0,0,0,0.387902637871352,0,0,0.0988562375563242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105037215336631,0,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.256043101592183,0,0,0,0,0,0,0,0,0,0,0,-0.0294866068994378,0,0,0,0,0,0,0,0,1.17102927503676,-3.46944695195361e-18,-0.765211618104692,0,0,0.49513515261413,0,0,0,0,0,0,0,0,0,0,0,0,0.402803389915169,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0719674388534628,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0,0,0
X601658.CH.Equity,0,0,0,0.505401808832288,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.395570121421434,0,0,0,0,0,0,0,0.103161938684087,0.00380174354937262,0,0,0,6.93889390390723e-18,0,0.907057189363168,0,0,0,0,0,0,0,0,0,0,-0.134906247725808,0,0,0,0,0.243673732292715,0,0,0,-0.12615905528177,0,0,0,0.0664401398793072
X601328.CH.EQUITY,0,0,0,0.207639466888526,0,0,0,0,0,-0.0891713953908859,0,0,0.240588238926361,0,0,0,0.0179553603161365,0,0,0.244183949663185,0,0,0,0,0,0,0,0,0.0446466596802592,0,0.201773498598659,0,0,0.118208828345951,0,0.0190221045758559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010598907792992,0,0.0308320613884927,-0.0315720745470541,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374887943671438,0,0,0,0,0,0,0.436449738647522,0,0,0,0,0.174088604005333,0,0,0,0,0,0,0,0,0,0.0732856425257876,0,0,0,0,0.223981240043221,0,-0.198796568025462,0.159442704673633,0,0,0,0.0964346010332324,0,0,0,0,0.0312260532044918,0,0,0,0,0,0,-0.0211171960845096
X688.HK.EQUITY,0,0,0,0,0,0,0.147885701491779,0,0,0.0359878707548698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257101314647757,0,0,0.268635307368992,0,0,0,0,0,0.0655381406482654,0,0,0,0,0,0,0,0,0,0,0.119775891136717,0,0,0,0,0,0,-0.103009694154806
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144691324540871,0,0,0.211512913646109,0,0,0,0,0,0.215633367356152,0,0.0243393364532876,0,0,0,0,0,0,0,0,0,0,0,0,0.0500997364835081,0,0,0,0,0.0254924876569377,0,0,0,0,0,0,0,0,0,0,0.132730282215306,0,0,0,0.205029536218994,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116891369410314,0,0.224356220479561,0,0.0873774623483681,0,0,0,0,0,3.46944695195361e-18,0,0,0.179468774205325,0,0,0,0,0,0.0428943774122117,0,0,0,0,0,0.265889445857751,0,0.0204752491857834,0,0,0,0,-1.0842021724855e-19,0.10419620499965,0,0,0,0,0,0,0,0,0.00826662104718032,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044172,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197695,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.041992682826157,0,0,0,0,0,0,0.296638739976163,0,-8.67361737988404e-19,0,0,0,0,0,0.355946866430254,0,0,0,0,0,0,0,0,0,0,0,0.218474257651855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275200148333588,0.0882549463161893,0,0,0
X601998.CH.EQUITY,0,0.0538283880277372,0,0,0.158613625658029,0,-0.0497551921844172,0.00969921231385074,0,0,0,0,0.123036817209316,-0.0280236735514231,0,0,0,0,0,0,0,0,0,0.018655625255552,0,0,0,0,0,0,0.148714841714405,0,0,0,0,0,0,0,0,0,0.00618430617704447,0,0,0,0,0.543515372222119,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
