,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288733088956371,0.0981945411573329,0.0807658115494571,0,0,0.268914567311183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14367533189308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946439571102781,0,0,0,0,0,0,0,0,0,0,0,-0.050669848293627,0,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.41559279023611,0.261044838001782,0,0,0,0,0,0.390815911835894,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0352607608187963,0,0,0,0,-0.090842694027193,0,0,0,0,0,0.130854198385348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142686553596388,0,0,0
X601288.CH.EQUITY,0,0.0316525595349484,0,0,0,0.0761184860983598,0,0.462669869880985,0,0,-0.109855251814076,0.13540443903998,0,0,0,0,0,0,0,0,0,0,0.0635080241660436,0.0485431213173195,0,0,0,0.0495504957244216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240832052925612,0,0,0,0.0565491470514321,0,0,-0.00411452797550354,0,0.0796219160145819
X600036.CH.EQUITY,0,0.117201098894806,0,0,0,0,0.233183795285929,0,0,0,-0.0203751747357323,-0.0462279102863803,0.0968800128097776,0,0,0.122474374132021,0,0,0,0,0,0,0,0,0.467677911853477,0,0.125897766897883,0.104601755283394,0,0,0,0,0,0,0.00621085686208827,0,0,0,0,0,0,0,0,0,-0.0328638885874896,0,0,0,0,0,-0.102940405788626,0,0.0496148763833497,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178656495350307,0,0,0,0,0,0,0.073629500187011,-0.0525038600625721,0,0,0,0,0,0,0,0.0315263369738251,0,0,0.153433204350709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621724005595,0.122897934683467,0.162394490185477,0,0.147817452056454,0,0,0,0,0,0,0.269223335865248,0,0,0,0
X601988.CH.EQUITY,0,0,0.100132984368424,0.482174102549,0.082291435124127,0,0,0,0,-0.0027602444529181,0,0,0.214009924516561,0,0,0,0.0721085919032193,0,0,0,0,0,0.0399025235227551,0,0,0,0,0,0,0,0.0219742546253837,0,0,0,0,0,0.0299693365893273,0,0,0,0,0,0.0368882492350076,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917924786988202,0,0,0,0,0,0,0,0,0,0,0.000475411935326533,-0.107344338686083,0,0,0,0,0,0,0.14563789388673,0,0.167823800205897,0,0,0.120085110546332,0,0,0,0,-0.0448431711475712,0,0.104123094858184,0,0,0,0,0,0.331887244228474,0,0,0,0.20304829943017,0,0.0525075612627057,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485738793320284,0.0332936007031586,0,0,0,0,0,0.0826088596306827,0.075564326919538,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.144428565259897,0.41128125918895,0.019070331015813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359174393395826,0.0641491831179626
