,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132191179010613,0,0,0,0,0,0,0.315047887561251,0.136371175068376,0,0,-0.21266881650988,0,0,0,0,0,0.257097716477777,0,0,0,0,0,0,0.241110059301889,0,0,0,0.115339279187481,0,0,0,0,0,0,0,0,0,0,0.111257274692973,0,-8.67361737988404e-19,-0.0726252186899004,0,-0.0378255315762955,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499246270647805,0,0,0,0,0.168654834524246,0,0,0,0,0,0,0.0338126406766402,0,0.0125947462898897,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367555151100573,0,-0.155846963085571,0.0833536741696287,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449041783925546,0,0.179328309308631,0,0.154023462267791,0.0354740170525995,0,0.0643299567951652,0,0,0,0,0,0.016279246973687,-0.0549225773852362,0,0,0,0,0,0,0,0,0,0,0,0.0958173315988519,0,0,0,0,0,0,0.0234012529664266,0,0,0,0.135523951601714,0.162444694766411,0,0,0,0,0,0,0,0,0,0,0,0,-0.055453186325533,0.0239956608235273
X5.HK.EQUITY,0,-0.0845674851181053,0,0,0,0,0,0,-0.334502050949369,0,0.166956845150759,0,0,0.0274221362677755,0,0,0,0.530791586115795,-0.131289910631193,0.0476184890610278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648594946573962,-0.0894722187448805,0,0,0,0.0982021586171559,0,0.141757259656838,0,0,0.216511687545136,-0.0441589871453967,0,0,0,0,0.141168899405419,-0.248358083284866,0,0
X601988.CH.EQUITY,0.000693725742017934,0,0.203988824732185,0.225309702403387,0,0,0,0.0818470369501215,0,0.131417047113304,0.257522831699795,0,-0.00800463590823866,-0.347247273653739,0,0,0,0,0,0,0,0,0,0.0275101074414448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141633387708406,0,0,0,0,0.0797065893239975,0,0.0245383027980839,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318255705131624,0.212595287610169,0,0,0.0608016866738161,0,-0.0381007215123253,-0.0856697127523842,0,0,0,0.349576332100296,0.231567323028342,0,0,0.108369901592332,0,0,0.0580750356783098,0,0,0.144251215912201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545093827573557,0,0,-0.100931708098337,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.25175501350872
