,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374439594138753,0.0618434731919486,0.0932810581187696,0,0,0,0,0,0,0.203478714652006,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00993356912296321,0,0,0,0,0,0,0.0634949814043151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050724979473972,0,0,0,0,0.106956989100635,-0.0673257794322256,0,0
X601939.CH.EQUITY,0.406276982329985,0,0,0.164735680751607,0,0,-0.16889627165451,0,0,0,0.0145326714449461,0,0,0.195590575536189,-0.0625027086364371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268320619621352,0,-0.0762184262399998,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0,0
X601288.CH.EQUITY,0.350489098159358,0,0,0,0.244818722016246,0,0,0,0,0,0,0,0,0.144363524630367,0,0,0,0,0,0.0721165191287963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123241868043121,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00251133948666047,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514294003705937,0,0,0,0,0,0.200593168770787,0,0,0,0,-6.93889390390723e-18,0.104004263265339,0,0.121102990077347,0,0,0,0,0,0,0,0,0.03884255319663,0,0,0,0,0,0,0,0,0,-0.509740116646986,0,0,0,0,0,0,0.158341200737549,0,0,0,0,0,0,0,0,0.249443918359185,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0,0
X1299.HK.EQUITY,0.0911000329813993,0,0,0,0,0,0,0,0.19139582740918,0,0,0,0,0.0784291570839312,0,0,0,0,0,0,0,0,0.00879099971609927,0,0,0,0,0.260355861368979,0,0,0,0.0385069446858687,0,0,0,0.126867075771931,0,0,0,0,0,0,0.0104637502604542,0,0.0237243654986218,0.08408648904833,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668,0
X601658.CH.Equity,0,0,0,0.180051740022726,0.080729451267591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295847435984691,0,0,0,0,0,0,0,0,0,0,0.147392704372503,0,0,0,0,0,0,0,0,0,0.320959201650849,0,0,0,0,0
X601328.CH.EQUITY,0.0789797745348161,0,0,0.526731657414468,0,0,0,-0.0585444060901572,-0.0153780306680318,-0.109487236909049,0,0,0.0345679399964044,0,0.0645399661974029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179794922422927,0,0.0472334235268137,0,0,0.175593594087837,0,0,0,0,0,0,0,0,0,0,0,0,0.134254544020794,1.73472347597681e-18,0,0,0.0178019407310132,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424406276420306,0,0,0,0.0135844154887187,0.055169114157599,0,0,0.00681465875699209,0,0,0,0.048625082563896,0,0,0,0,0,0,0,0,0,0,0,0.19797203326847,0.00020031732705637,0,0,0,0,0,0,0,0,0,0,0,0.0111876511966821,0,0,0.0357622675610739,0.019722277081134,0.0364180260971496,0.115017562690168,0,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.182747817756812,0.128159463861733,0,0,0.0669453321406514,0,0.0417004871733553,0,0.112317223975436,0,0,0,0,0,0,0,1.73472347597681e-18,0.0434130687753192,0,0.0597755426819035,0.0522909359863169,0,0,0,0,0,0,0.0612457273715625,0,0,0,6.93889390390723e-18,0,0.0301720158245898,0,0,0,0,0,0,0,0,0.0760091105739101,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505169213424008,0,0,0,0,0,0,0.0152809094644212,0,0,0,0,0,0,0,0,0.0820327271802515,0,0,0,0.363408706363129,0.0659500916486335,0,0,0,0.251912715751629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179674560164629,0,0.182127514583405,0,0,0,0,0,0.0847713126367129,0.107302094492155,0,0,0,0,0,0.095398441284952,0,0,0,0,0,0,0,0,0,0,-0.0680409807165759,0.174374247873369,0,0,0,0.121143609636309,0,0.250521076805386,0,0,-0.199514843979477,0,0.146177038853845,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0461556599693924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144191063636262,0,0.305494856369498,0,0.159031542846991,0,0,0,0,0.549723851411375,0,0,0,0,-0.12321522425771,0,0,0,0,0,0.0336299011418508,0,0,0,0,-0.106043928341894,0,0
X600016.CH.EQUITY,0,0,0,0.112122763439511,0.102756910971908,0,0,0,0,0.0599597996345161,0.167909632924085,0.264672323914675,0.00713811586700606,0.110643021064036,0,0,0.0359204593872705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533055212622179,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963809095693003,0,0,0,0,0,0,0,0,0,0,0.174299313357862,0,0,0.00506956495780246,0,0,0,0.0121222531544129,0,0,0,0,0,0.234369814561864,0,0,0,0.0135675990107737,0,0,0,0.0934827531750684,0,0,0,0,0,0,0.176597504997517,0,0,0,0
X601601.CH.EQUITY,0.0517523148144175,0,0.712601472238095,0,0,0,0,0,0,-0.107321435908505,0,0,0,0,0,0,0.0981005162433673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138384585482236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0560164811646948,0
X2388.HK.EQUITY,0,0,0,0,0.0528213628530434,0,0.16399176630021,0,0,0,-0.0472908369084209,0,0.22704215178528,0,0,0,0,0,0,0,0,0,0,0.390543268821995,0,-0.0053335965580681,0,0,-0.037108644557664,0,0,0.0377588434112925,0,0,0,0.180613959493472,0,0,0,0,0,0,0,0.0625873979273565,0,0,0,0,0,0,0.0890069044592289,0,-0.0285179925534082,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111506050128459,0.327105635616456,0,0.0739800257074856,0,0,0,0,0,0,0,0,0,0,0,0.157616209052267,0.48966526500891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14946426837769,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121503766881624
X601998.CH.EQUITY,0,0.102022898934115,0,0,0.129920449276177,0,0,0.00874340612977692,0.0492352888116888,0,0.0339735496048836,0,0,0.0830057033085525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236830395014519,0,0,0,0,0,0,0,-0.0714160418460238,0,0,0,-0.0409893414486062,0.0970272825559097,0,0,0,0.428406314973871,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105068278079241,0,0,0,0,0,0,0,0.0453961210898596,0,0,0,0.0965272245664944,0,0.109247886589924,0,0,0,0,0,0,0,0.219844417965411,0,0,0,0,0,0,0.230036979808951,0.249609163494998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018148827549718,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342647564551788,0.0340546243055638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679276976692708,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527843502240781,0,0,0,0,0,0.170353578130903,0,0,0,0,0.00888988914335147,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213984582390065,0.015899724734262,0,0.184812834923668,0.0133192995794547,0,0,0,0,0,0.0908276826420925,0.295980819126638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105542355386388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102108218805353,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166016067815482,0,0,0,0,0,0.0146903637944121,0,0,0,0,0,0.120335635978148,0,0,0.0377954830722173,0.0651157243965772,0.465884292353691,-0.164640275342675,0,0,0,0,0,0,0.103627532667131,-0.03809042795509,0,0,0,0,0,0,0,0.0393260881300176,0,0,0,0.110621240569444,0,-0.0740083463299507,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320470586045321,0,0.131199011745786,0,0,0,0,0,0.123476663917017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310327840610184,0,0.0459676259966382,0.0775666374053079,0,0.0463724671165326,0,0,0,0,0.189557294379727,0,-0.0324735010738823,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453445021315,0,0,0,0,0,0,0,0,0,0.00535163266342941,0.00795865518439976,0,0,0,0,0,0,0.0731249388953761,0,0,0,0,0.204330031803238,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.435859035629754,0,0,0,0
