,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0899926083820379,0,0,0.236804764323439,0,-0.0141542330400239,0,0,0.14532056236571,0,0,0,0,-0.0392619253881107,0,0,0,0,0,0,0,0,0,0,0,0.186112153065571,-0.0917040934667161,0,0,0,0,0,0,0,0,0,0.0754248814498052,0,0,0,0,0,0,-0.0797119088194967,0,0,0,0,0,0,0.0776432709684571
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0793646784990804,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670128,0.208416808860446,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.305502294659901,0,0,0.122746908873977,0,0,0,0,0,0,0,0,0,0.184942407362213,0,0,0,0,0,0.153686726199997,0,0.0824990069562219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304939161346132,0,0,0,3.46944695195361e-18,0,0,-0.0622704903134812,0,0,0,0,0,0,0.0876083807846242
X601288.CH.EQUITY,0.375796841322033,0,0.116479489970097,0,0.0803665002904771,0.128919620487186,0,0,0.0650489201433919,0,0,0,0,0,0,0,0,0,0,0,0.0409585454540864,0,0,0,0,0,-0.0387695572924585,0,0,0,0,0,0,0.086813815759447,0,-0.0640278041121884,0,0.158530912940926,0.0778830679676711,0.0485016127654263,0,0,0,0.0831498749909923,0,0,0,0.0218452812722299,0,0,0,-0.0395062277260269,0.030400456779682
X5.HK.EQUITY,0,-0.205120488384618,0,0.191935268829968,0,0,0,-0.2501077860471,0,0,0.118879772218662,0,0,0,0,0,0,0.0699805668536972,0,0.0520827158440756,0,0.597120648450812,-0.0499523155998857,0,0,0,-0.0737443262615568,0,0,0,0,-0.0231842620642689,0,0,0,0,0,0,0.0755707338240365,0,0,0.171451877128724,0,0,0,0,-0.0368944096857549,-0.130621379371911,0,0,-0.249085105490472,0,0
X601988.CH.EQUITY,0,0,0.248750177967996,0.144528727507473,0,0,0,0,0.0406337553904761,0.151129397999347,0.11931596472183,0,0,0,0,0,-0.150609893230196,0,0,0,0,0,0,0.231642617504308,0,0.132610671832274,0,0,0,-0.020959192399258,0,-0.0111542686253604,0,0,0,0,0,0,0,0,0,0,0,0,0.0424569936796669,0,0,0,0,0,0,0.103959394203862,0.0758174958792936
X600036.CH.EQUITY,0,0.0924538943603151,0,0,0,0,0,0,0,0,0,0,0,0.187021135650603,0,0.0831338966765836,0,0,0.043783439469744,0,-1.73472347597681e-18,0.0254092518664553,0,0,0,-0.0425203675348365,0,0,0,0,0,0.275287115738082,0,-0.0440091222131752,0,0,0,0,0,0.0586557085442537,0,0,0,0,0,0,0.268567133518558,0,0.157820180202541,0.136732576188074,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258196086563641,0,0,0,0.254970761891667,0.245310696038622,0,0.061626293464771,0,0.172230239056117,0,0,0,0,0,0,0,0,0,0.0901161131925617,0,0,0,0,0,0,0,0,0,0,0,0,0.0232130358728433,0,0,0,0.108639750646824,0,-0.0194307305238561,-0.112291629856841
X601628.CH.EQUITY,0,0.176152388091186,0,0.389398646185354,0,0,0,0,0,0,0,0,0.122918376151211,0,0,0,0.00579060497513972,0,0,0,-0.118023030711727,0,0,0,0,0,0,0,0,0,0,0,0,0.120742923130124,0,0,0,0,0,0,0,0.0929457071465121,0,0,0,0,0,0,0,0,0,0.0421868341247993,0.146280695121532
X601166.CH.EQUITY,0,0,0.0716123640834426,0,0,0.151391517226413,0.013144460856586,0,0,0,0,0,0,0,0,0.220546293027157,0,0,0,0,0,0,0,0,0,0.100411468274012,0,0,0,0,0,0.382696326871142,0,0.193898873416467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403149824554059,0,0,-0.124034269314518,0
