,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468847360366726,0.119558164361896,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797276829493799,0,0.0625432333735874,0,0,-0.135850919021286,0,0,0,0,0,0,0.0170411278091988,0,0,0,0,0,0,0,0,0.0733402606632342,0,0,0,0,0,0,0,0,0,0,0,0.0925026010671683,0.174908428374633,0.0181376638856351,0,0,0,-0.00898403556277226
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258110203903598,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.162574832373373,0,0.365633841459605,0,0,0,0,0.0793577486251077,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211958635896826,0.0619476061198151,0,0,0,0.0161589914407813,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339465756151348,0,0.022918398268843,0,0.495851261893248,0,0,0,0,0,0,0.00430747778271734,0,0,0.0322760041898543,0,0,-0.0236628234868662,0,0,0,0,0,0.00965229461492077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104298745154961,0,0,0,0,0
X601988.CH.EQUITY,0.090203298554926,0.0577185755889555,0,0,0,0,0,0,0,0,0.239403033812132,0,0,0,0,0,0.119801026024056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102410750449916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875775139367111,0,0,0,0.240159588641369,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417007670367032,0,0.148767737323562,0,0,0,0,0.492405290006705,0,0,0,0.556928377861749,0,-0.654733636472484,0.0153804062285541,0,0,0,0,0.173665605475031,0,0,0,-0.0941293139183317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239828518957909,-0.0421921372183214,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120810141823992,0.026098589415625,0,0,0,0.0894230023826923,0,0.0835254760046507,0,0,0,0,0,0,0.0710101949647239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308890072473702,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294353860735255,0,-0.0833785347007871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963904730738182,0,0,-0.186155309914726,0,0,0,0,0,-0.0102602422227663,0,0.637828086767455,-0.2114111673933,0,0,0,0,0.436559273975285,0,-0.3165990337207,0,0,0,0,-0.224824243209751
