,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279561233924708,0.115041169789061,0,0.245570920038422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199723083195351,0,0,0,0,0,0,0.0147266475479374,0,0,0.0185874306021022,0.0962321724227658,0,0,0,0.0891591462230802,0,0,0,0,0,0,0,0,-0.000882956177531497,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0,0
X601939.CH.EQUITY,0.544805319035498,0.0152416536953695,0,0,0,0,0,0,0.132611465369433,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368861545061,0,0,0,0,0,0,0.0121710017079894,0,0,0.0856036777738975,0,0,0.137646148823864,0,0,0,0,0,0,0,0,0,0.138042852755169,0.193553790277541,0.0449639898300649,0,0,0
X601288.CH.EQUITY,0,0,0,0.156285791352505,0,0,0.490462657318198,0,0,0,0.0477175660589357,0,0,0,0,0,0.0911744452597296,0,0,0.0428205767526651,0,0,0.0809989630435306,0,0,0.0471204723400906,0,0,0,0,0,0,0.0851651053352113,0,0,-0.0324567860632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337972618578726
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103248313125038,0.245965494550172,0,0,0,0.138992471870736,0,0,0,0,0,0,0.160267748536974,-0.219069206014163,0,0,0,0,0,0.016895037459567,0,0.122224246611171,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.154886306998631,0,0.0143893568599055,0,0,0,0,0.245116201755614,0,0,0,0,-0.0240718300844793,0,0.0197238126523108
X601988.CH.EQUITY,0.19152993944453,0,0,0,0.34956254472031,0,0,0.0781245957101093,0,0,0,0.0603636053295521,0,0,0,0,0,0,0.120365736409174,0,0,0,0.0943496791206346,0,0,0,0,0,0,0,0,0,-0.20386141757669,0,0,0,0,0,0,0.0535354285229712,0,0,0,0,0,0.0725246177778515,0,0,0,0,0,0,-0.0711199435428651,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141290666609029,0,0.102494902540779,0,0,0,0,0,-0.139500145228577,0.0676631324184221,0.0763771982633081,0,0,0,0,0,0,0,0,0,0,0,0,0.20403382679679,0,0,0.166611488510545,0,0,0,0,0,0,0,0,0,0,0.266715017147315,0,0,0,0,0,0.0362964907402855,0,0,0,0,0,0,-0.0413849910505723,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019717142870534,0,0,0,0,0,-0.0857376798441755,0,-0.188589619316247,-0.149345486898393,0.0790635009486366,-0.105601222126371,0,0.0613985144228451,0,0,0,0,0.0523687325206186,0,0.265581744542553,0,0,0.359945014631444,0,0,-0.06409977285387,-0.420235639711274,0,0
