,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.024926143904325,0.513925641108739,0,0,0,0.123624746078503,0,0,0.081849269681259,0.0348679238648747,0,0,0,0.172001041942237,0,0,0.00896879775727575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148302883623294,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.176404370136994,0,0,0.459144733364216,0.0660525206141447,0.0903179805173072,0,0,0,0,0,0,0,0,0,0,0,-0.0165559713195448,0,0,0,0,0,0,0,0,0,0.210306603461552,0,-0.0140926461982827,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200828405579613,0,0,0.0129244276044447,0,0.0415081457430255,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237614940891994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244598793870089,0,0,0.410279504138041,0,0,0,0.138787595577525,0,0,0,0,0,0,0,0,0.041046625802999,0.0129565068354167,0.0152432315647709,0,0,0,0,0,0,0,0,0,-0.0504377989454205
X5.HK.EQUITY,0,0.0298683433443179,0,0,0,0.225099309535379,0,0.111461422161692,0,0,0.285962754217782,0,0,0,0,0.0409786252342408,0,0,0.0262924280439254,0,0,0,0,0,0,0.0541255790713158,0,0,-0.103148845981634,0,0,0,0,0,0.141205580067717,0,0,0,0,0.0739364101299087,0,0,0,0,0,0,0.175316777375436,-0.154505338483088,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320194903371121,0,0,0,0.107162012072456,0,0,0,0,0,0,0,0.0563608328522533,0,0,0,0,0,0,0,0.10406012051217,0,0,0,0,-0.231665960486864,0,0.0457510552441008,0.0736331082514102,0,0,0,0,0,0,0,0,0.070355457784323,0,0,0,0,0,0,0,0.0792581160580822,-0.0686328801688102,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.0854901906055192,0,0,0,0,0,0,0,0,0,0,0,0.204907315671686,0,0,0,0,0,0,0,0,0.0867480872178629,0,0,0.0569437484198285,0,0,0.058246277813129,0,0,0.275866266746947,0,0,0,0,0,0,0,0,-0.0392407574661039,0,0.103836477271128,0,0,0,0,0,0,0.138301235178071
X601628.CH.EQUITY,0,0.135644307268291,0,0.155942428809212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213371443460753,0,0,0,0,0,0,0.080530353863189,0,0,0,0,0,0,0,0,0.0239813372432488,0,0,0.389038305895551,0,0,0.0393352002043677,0.0211023327974132,0,0.113890127874217,0.0588340586530488,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560404179868078,0,0.413696900192984,0,0,0,0,0,0,0,0,0.414544054602646,0,0,0,0,0,0,0,0,0.0547012651059331,0,0.0495131209125548,0,0,0,0,0,0,0,0,0,0,0.0134220459730155,0,0,0,0,0,0.0928751268446593,0,0,0.230816157563803,0,0,0,0.0628336563814052,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791598785664153,0,0.0734998486452437,0.0460996057082864,0,0,0,0,0,0.144254357030558,0,0.341885766399812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521344252031686,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805245826581643,0,0,0
X600000.CH.EQUITY,0,0,0.264128600621779,0,0.0968076391449305,0,0.128420403602883,0,0,0.0657405845973199,0.2266513217316,0,0,0,0,0,0,0,0,0.14455891874937,0,0.241883302707688,0,0,0,0,0,0,0.0715355545099646,0,0,0,0,-0.136531854563009,0,-0.207151934365032,0,-0.060098996113598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0337883473842688,0,0,0,0,0,0,0,0,0,0,-0.0208466281082219,0,0,0,0,-0.25941967736512,0,0,0,0,0,0,0,-0.119451419722813,0,0.0372957543698398,0,0.212489650113451,0.212427963162237,0,0.194934922735452,0,0.662645979921022,0,0,0,0,0,0,0,0,0,0,0,-0.056536622800444,0,0,0,0,-0.0104683842603919,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189285226341026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797279914349825,0,0,0,0,0.214081314893775,0.0262420345562839,0,0,0,0.599535593451994,0,0,0,0,0,0,0.0875075664929827,0,0,0,0,0,0,0,0.151731290447074,0.1100505798863,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394902399843466,0.222004927407062,0,0,0.281266139942659,0,0,0,0,0,0,0.162587967029119,0,0,0,0,0,0,0,0.0586547393531467,0,0,0.0908429400749606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221427063130387,0,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0,0
X2388.HK.EQUITY,0,0.443137248554177,0,-0.386566200269818,0.0510993657576337,-0.48305611895615,0,0,0,0,0,0,-0.180679091987032,0,0,0,0.657088284499869,0,0,0,0,0,0,0,0,0.0445742018046273,0,0,-0.0332369916125781,-0.210431237449775,0,0,0,0,0,0,0,0,0,0,0,0.135582102518873,0,-0.0455903551617819,0,0.069466008687303,0,0,0,0.0823528067166637,0,0,0
