,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.152701608153411,0,0,0.00386035063088496,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994318412021504,0.358699803199872,0.0892305482285276,0,0,0,0,-0.111933981474022,0,0,0,0.19090301043154,-0.205997898258414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170009662357299,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.876350866178657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604577081877159,0,0,0,0.030747577440617,0,0,0,0,-0.103086684645444,0,0.0885570904181504,0,0,0,0,0,0,-0.0131077641442729,0,0,0,0.0550663103223697,0,-0.0635520786371614,0,0,0.0405487016630178,0,0,0,0.0698120979463665,0,0.00104191363904949,-0.00864807352131896
X601288.CH.EQUITY,0,0,0.759301845198722,0,0.00484107448618557,-0.0228217515938285,0,0,0,0,0,-0.0286804700054577,0,0.30994774708006,0,0,0,0.113026644239217,-0.00361837783997001,0,0,0,0,0,-0.111860006755456,0,0,0,0,0,0,0,0,0,-0.0871286621112936,0,-0.103829008825264,0,0,0,0,-0.0441454541301123,0,0,0,0,0,0,0,0,-0.0225273808034935,-0.0170405472298621,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539633175389276,0,0.284937084245574,0,0,0.115418877681975,0,0,0,0,0,0,0,0.0468264717005885,0,0,0.0267362809854852,0,0,0,0,0,0,0,0,0,-0.0914846088598432,0,0,0,0,0,0,0,0.0906520536399296,0,0,0,0,0,0,0,0.100019604992813,0
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0.37380920649854,0.0571921627696404,0,0,0,0.0923968484028119,0.0717445238779808,-0.0505175730407687,0,0,0,0,0.120309314903304,0,0,0,0,0.0247350041884626,0,0,0,0,0,0,0.0652619591525561,0,0,-0.023921975669248,0,0,0,0.243924456335242,0,0,0,0,0,0,0,-0.0621851442825423,0,0,0,0,0,0.0507230569274856,0,0,0.0880656970048582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857341034001504,0,0,0,0,0,0,0,0,0,0,0.0348849299220239,0,0,0,0,0.183303059565304,0,-0.0613366375515567,0,0,0,0,0.165330949573539,0,0,0,0,0,0,0,0,0.0382928855218933,0.022988705193943,0,0,0.175753394593506,0.1166923318605,0,0,0,0,0.443768506006398,0,0,0.0840002108093561,1.38777878078145e-17,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.146829332999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041577395643,0,-3.46944695195361e-18,0,0,0,0.936205572819946,-0.452525731124021,0,0,0,0.676570635756876,0,0,0,0,0,0.137561515760017,-0.229672717155325,0,0,0,0,0,0.0548146373739004,0.104075827873158,0,0,0,0.121081237364508,0,0.219079938966975,0,0,0.103901995483891
X388.HK.EQUITY,0,0.130970455742568,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0850346364138633,0,0,0,0,0,0,0,0.323478161220734,0,0,0,0.157065876413824,0,0,0,0,0,0,0,0,0,0.111125776623186,0,0,0,0,0,0,-0.0676926080635958,-0.149761779077848,0,0,0,0,0,0,0,0,0
