,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221226373814366,0,0.123178302666506,0,0,0,0,0.246222609993682,0.0648384015151311,0,0.136474617608548,0,0,0,0,0,0,0.128412534776845,0,0,-0.0575195274800937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345379335685047,0,0,0,0,0,0,0,0,0,0.0344504168366569,0,0,0,0,0.0073710613820347,0,0,0
X601939.CH.EQUITY,0.487319475679315,0,0,0,0,0,-0.0721432140696842,0,0,0.0125991963987947,0.0658601805488681,0,0.363869050036148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264078335420279,0,0,0,-0.0168807336422399
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34731932470963,0.0458239220856478,0,0,0.401553153507841,0,0,-0.0314061829894498,0,0,0.0626158098665248,0,0,0,0.114175274268815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210716494585752,0,0,0,0,0,0,0,0,0.0133948287413514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874938936281428,0,0.290211163543686,0,0,0,0,0,0,0.249440011930844,0,-5.55111512312578e-17,0.100293763356579,0,0,0,0,0.143587886276105,0,0,0,0,0,0,0.0676814809380575,0,-0.0085377167734096,0,0,0.021498640072314,0,0,0,0,0,0,0,0,0,0,0.0447321089784126,0,0,0,0,0,0.0530126952520721,0,0,-0.00319707152202167,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915562640354949,0,0,0,0,0,0,0,0,0,0,0,0,0.0106644935622473,0,0,0.0968688502601538,0,0,0,0,0.0430427272580344,0,0.175184908117762,0,0,0.106049467138148,0,0.214557150961419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148047269976001,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.189036783888869,0,-0.0913796308529095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2220985028588,0,-0.794209103406073,0,0,0,0.485933407427442,0,0,0,0,0,0,0,0,0,0,0,0.41313071354246,0,0,0,0,0,0,0,0,0,0,0,-0.0938974440506929,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0,0
X601658.CH.Equity,0,0,-0.170769469192447,0.292508394651297,0,0,0,0.0784912158060518,0,0,0,0,0,0,-0.262456441563959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70325364504967,-0.0994837800703896,0,0,-0.081714228784893,0,0,0,0,0.0480633286515375,0,-0.153907989068954,0,0,0,0,0,0.923664687883254,0,0,0,-0.0836069495412147,0,0,0,0.115598328837359
X601328.CH.EQUITY,0,0,0,0.274478493157265,0,0,0,-0.038781302284099,0,-0.0431556856805722,0,0,0.383895127405774,0.0375909410471874,0,0,0,0,0,0.15505691663561,0,0,0,0,0,0,0,0,0,0,0.0774529522190361,0,0,0,0.0523203658380704,0.050819023221471,0,0,0.0163996758027676,0.0574070548382616,0,0,0,0,0,0,0,0,0,0,0,0.0257146772697142,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111545135675286,0,0,0,0,0,0,0,0,0,0,0,0,0.0595680743829666,0,0,0,0,0.108784543771851,0,0,0,0.0625245544602214,0,0,0,0,0,-0.0786040277748547,0,0.197248294830005,0.05872686128612,0.234438030321815,0,0,0.249195427674007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
