,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466815118756528,0,0,0.416341064183974,0,0,0,0,0,0,0,0,0,-0.0622782217147439,0,0,-0.0584475368821296,0,0,0.019240214515161,0,0,0,0,0,0,0,0,0,0,0,0,0.2266266768434,0,0,0,0,0,0,0,0,0,0,-0.095351625666412,0,0,-0.191718408165525,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174656171266904,0,0,0,0,0,0,0,0,0,0.045212710838952,0,0,0,0,0,0,0,0,0,0.115792834833196,0,0,0,0.0300478913647465,0.399113313838493,0,0,0,0,0,0,0,0,0,0.109629878605012,0,0,0,0,0,0,0,0.0457893614303802,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.023182113620007,0,0,0,0.16497308304891,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10730726612534,0,0,0,0,0.184762326499597,-0.0273854765034282,0,0,0,0,0,1.35525271560688e-20,0.00471900020372405,0,0,0,0.110042729480346,0,0.104210919450055,0,0,0,0.218889284245784,0,0,0,0.0270384614062774,0,0,0,0,0.0986702592830629
X5.HK.EQUITY,0,-0.0937935902463193,0,0,0,0,0,0,0,0,0,0,0,0,0.0536148137895177,0,0,0.0898545182708137,0,0.334863402448064,0,0,0.417848948723789,0,0,0,0,-0.0174893813092152,-0.225350591415621,0,0,0,-0.0506349787632156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137768757310746,-0.0701835658169703,0.179826178104313,-0.044809770037108,0.00988122298801468,0
X601988.CH.EQUITY,0.145226647238692,0,0,0.396969240618817,0,0,0,0,0,0.108326261498282,0,0,0.136376499110016,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0806977373236354,0,0,0,0,0.0258393449369756,0,0,0,0,0,0,0.131755378741193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109639030765446,0
X600036.CH.EQUITY,0,0.303090615631837,0,0,0,0,0,0,0,0,0,0.142303206168765,0,0,0,0,0.0268126438798857,0,0.0172812747734643,0,0,0,0,0,0,0,-0.027626820687241,0,0,0,0.0334939156157148,0.165919516773235,0,0.110501168288824,0.0341650027542571,-0.171928009391586,0,0,0,0.201544572489848,0,0,0,0,0,0,0,0,0,0.126972020619839,-0.0805010990277059,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965734396862772,0,0,0,0.198669438878226,0.107525000973732,0,0.270494323988784,0,0.10614439744041,0.295027467142761,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0988072811688803,0,0,0,0,0,0,0,0,0,0,0,0,-0.220766525559211,-0.00155556149341356
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0,0.0975135773073579
