,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.138139338517949,0,0,0,0,0,0,0,0,0,0,-0.0961308001384581,0,0.431547112314893,0.689430720727549,-0.129201896757565,0,0.0392716879308298,0,0,0,-0.0831063061677707,0,0.107989033097784,0,0,0,0,0,0,-0.341906151268897,-0.133823664264471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0,0
X601939.CH.EQUITY,0,0,0,0.805702534569442,0.0269519378273749,0.00135359133159009,0.0571563185120713,0,0,0,0,0,0,0,0,0.0289393089918428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427263690233761,0,0,0,0.0436988799668598,0,0,0,0,0,0,0.0456828083500176,0,0,0,0,0.00142347633068227,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914885809144255,0,0,-0.0745793970786689,0,0,0,0,0,0,0,0,0.00127086927891097,0,0.0141990662864858,0.126581777614952,0,0,1.35525271560688e-20,0,0,0,0,0,-0.0288539868815415,0.0539298119576883,0,0,0,0,0,0,0,0,0,0,0,0,-0.106058894211523,0,0,0,0,0,0,0,0,0,-0.0417698508010126,0,0,0
X601988.CH.EQUITY,0,0,0,0.0471765030843146,0,-0.0610650406925251,0,0,0,0,0,1.0842021724855e-19,0,0.169370401250564,0,0,0,0,0,0,0,0,-0.00659884825145104,0,0,0,0,0,0,-0.0882759178639452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752018874427129,0,0,0,-0.122970505680733,0.834757493112649,0,0,0.111199989497964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26125025410048e-05,0,0,0,0,0,0.29868497277056,0,0,-0.232631654672349,0,0,0.109091580540763,0,0.215777697163985,0,0.283523103591929,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00690077415938836,0,0,0,0,0.319297093493562,0,0,-5.42101086242752e-20,0,0.144061792134129,-0.0456890594313386,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10305363178641,0,0,0.146253213574056,0,0,6.93889390390723e-18,0,0,0.268072665295863,0,0,0.12211677451129,0,0.242393459010531,0,0,0,0,0,0,0,0.025012091092681,0,0,0,0,0,0,0.103866651341073,-0.136139733958182,0,-0.0217794295374532,0,0,0,0,0.149803688780597,0,0,0.210747966439193
X388.HK.EQUITY,0,0,0,0,0,0.284823676928802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171543276137081,0,0,0,0,0,0,0.419215631071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132255004766326,0.215259282266361,-0.12194696319009,0.082451801351566,0,0,0,0,-0.129599990239103,-3.46944695195361e-18,0.0612535601852699,0
