,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284037237065739,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298746499417012,0,0,0.0971608000669761,0,0,0,0.295523875136725,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.129958722322922,-0.11862059524118,0,0,-0.129500522153693,-0.119717507086073,0
X601939.CH.EQUITY,0.100617994648042,0,0,0.335950454898943,0,0,0,0,0,0,0,0,0,0.171624550752198,-0.0465912979421658,0,0,0,0,0,0,0,0,0,-0.0944642368492946,0.322486203076215,0,0,0,0,-0.0951931864706493,0,0,0,0,0,0,0,-0.0375891218353079,0,0,-0.0369622926280712,0,0,0,0,0,0.145978068395761,0,0.0603840341243494,-0.0209015560728469,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654514153042176,0,0,0,0,0,0,0,0,0,0,0.102184937775393,0,0,0,0,0,0,0,0.14852307409153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238534254636365,0,0,0.0268491568209133,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501782346317483,0,0,0,0,0,0.277993250583672,0,0,0,0,0.0489846250765019,0.337041406633706,0,0,0,0,0.0400209601566522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510390155339492,0,0,0.0504154089484061,0,0,0,0,0,0,0,0,0,0,0.20699280243675,-0.0399247443545395
X600036.CH.EQUITY,0,0.176827184403868,0,0,0,0,0,0,0.0325731214165138,0,0,0,0.0414092573914422,0,0,0,0,0,0.110985311078712,0,0,0,0,0.242883990332301,0,0,0,0,0,0,0,0,0,0.36291186823405,0,0,0,0,0,0,0.0763683844271962,0,0,0,0,0,0.0928096194731083,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902,0
X601658.CH.Equity,0,0.148326653875943,0,0,0.00986781613846821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388290230630373,0,0,0,0,0.0131893090867248,0,0,0,0,0,0,0,0,0,0,0,0.188604580877771,0,0.113029299699194,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242519255254517,0.204299457667064,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0883672892268076,0,0.0156626388137151,0.161776958215938,0,0,0,0,0,0,0,0,-0.0447741047763894,0.00158430635131293,0.0598321945372759,0,0,0,0.0105569113098054,0.0819919764055345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116558584734717,0,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485121576157689,0,0,0,0.0353366053396571,0.028270220638504,0,0,0.0119429940598126,0,0,0,0,0.00486457308944653,0,0,0,0,0,0,0,0,0,0,0.24039702631664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144374058720085,0,0,0.0110069765456507,0.0704064135023474,0,0.0906595745574462,0,0,0,0
X600000.CH.EQUITY,0,0,0.0364508171629262,0.157385949361015,0.083479872394965,0,0,0,0,0,0,0,0.308931472588892,0,0,0,0,0,0,0,0,0,0,0,0,0.0380991529153031,0,0,0.153392881925517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746394309996884,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105379933702954,0,0,0,0.158059712811981,0,0,0,0,0,0,0,0.076667969617324,-1.38777878078145e-17,0,0.249174493253708,0.153273198640381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851748133043655,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318272049026813,0,0,-0.0294045733433076,0,0,0,0,0,0,0,0,0,0,0.166079120006534,0,0,0,0,0,0,0,0.0678088083221557,0,0.0380111979733166,0,0,-0.0529947414497112,0,0,0.295587848883799,0,0,0.176841602797644,-0.113672178861756,0.076884060319822,0.0198994586842202,0,0,0,0,0,0,0,0,0.000214151381249166,0,0
X688.HK.EQUITY,0,0.347145476994275,0,0,0,0,0,0,0,0,0,0,0,0.0633549000569564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865575011893,0.0953633811410011,0,0,0,0,0,0,0,0.0880115578599497,0.0758716155224512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
