,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143028402603068,0,0.0165203089923839,0,0,0,0,0,0,0.280927882488324,0.24188310789498,0,0,0,-0.0939119079434782,0,0,0,0,0,0,0.0185477231498152,0,0,0,0,0,0,0,0,0.262714301366574,0.0247252742650034,0,0,0,0,0,0.0399748506862326,0,0,0.0608912606799653,0,0,0,0.0206421024604161,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0,0
X601939.CH.EQUITY,0.477454543829231,0,0,0,0,0.184474640522072,0,0,0,0,0,0,0,0.0591369961513082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358827349288,0,-0.117499811519827,0,0.0488050720887402,0,0,-0.0455976496536415,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.532578062184796,0,0,0,0.0701330515452551,0.160254836969045,0,0,0,0,0,0,0,0,0.0496848111008544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228822538655201,0.255247627779852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235574807757882,0.00568300175633313,0,0.135654990318011,0,-0.0675823314324196,0,0,0,0.282377532758164,0,0,8.67361737988404e-19,0,0,0.643528562514221,0,0,-0.127274062748012,0,0,0,0,0,-0.202610013338836,0,0,0,0,0,0,0,0,0.0266946776614618,0,0,0,0,0,0,0,0,0,0.134831925645153,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281501006353544,0,0.144377980002568,0.181030198858597,0,0,0,0,0.115222327497613,0.151685811704075,0.0324402810345437,0,-0.285676509741143,0,0,0,0,0,0,0.352964984474461,0,0,0.0011689182454402,0,0,0,0.0488452231130972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906326877736127,0.171692546445832,0,0,0.0478021756750907,0,-0.0729761565087452,0,-0.0833761187744435,0,0,0.335544125098158,0.278501585630948,0,0,0,0,0.108511598513657,0,0,0,0.0547838993141095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774627460968491,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
