,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.126293569100826,0,0,0,0,0,-0.0745014151677532,0,0,0,0,0,0,0,0,0,0,-0.0590838903789248,0,0.00410466313247598,0.233575581636681,0.503707243858103,-0.110244768691128,0,0,0,0.205973199442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510900833727276,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107519358521345,0,0.755443981235223,0,0,0,0,0,0.0246933634558227,0.0874619052060975,0,0,0,0.0270287325547721,0,0.0181569999730148,0,0,0,0,0,0,0,0,0,0,0.0580023793341655,0,0.00743677260616023,0,0,0,-8.67361737988404e-19,0,0,0.0159178978577373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975094365056079,0,-0.0231597092905126,0.029347429042974,-0.064393999852082,0,0,0.019743761323949,0,0,0,0,0,0.00223726949727041,0,0,0,0,0,0,0,0,0,0,0,0.0386844764215819,0,0,0,0,0,0,0,0,0,0,0.0227145378604625,0,-0.0493981591638043,0,0,0,0,0.0600931173610807,0,0,0,0,-0.114205337309215,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313937634725935,0,0,0,0.023488870786884,0,0,0,0,0,0,0.109452263059126,0,0,0,0.195889560169,0,0,0,0.147131484979103,0,0,0,0,0,0,0,0.066030977138598,0,-0.0486481454134745,0,-0.0644883842035815
X601988.CH.EQUITY,0,0,0,0.064437800563138,0,0.00935908302614217,0,0,-0.0552671459753922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728225982717617,0,0,0,0,0,0,-0.0240875576386457,0,0,0,0,0,0,0,0,0,0,0.000221805686490314,-0.134340825249872,0,0.999518850213882,0,0,0,0.000806362235263865,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0186322057268067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165204447399023,0,0.360379874518786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298266996849367,0,0,0,0.0256344704397131,0,-0.355582704521483,0.15788580580371,0.00253482248094527,-1.73472347597681e-18,0.0727315176375247
X388.HK.EQUITY,0,0,0,0,0.222950934325086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127136454387069,0,0.256006530907267,0,0,0.115483406805423,-0.00877488311639069,0,0,0,0,0,0,0.111336413660183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177423632522114,0,0,0,0,0.281800012430351,0
X601658.CH.Equity,0,0.0261966799692118,0.303312485707338,0,0.0491851724366258,0.0135150908503109,0,0,0,0,0,0,0,0,0,0,0.0254950798643348,0.0249782480176344,0.17278010988795,0,0,0,0,0,0,0,0,0,0.087812271713636,0,0,0,0,0,0.0222374904663659,0,0.0204569698215341,0,-0.0614387973487074,0,0,0,0.0554430398598957,0,0.0724667382024115,0,0.0205247308152825,0.0524063659136595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0,0
X601166.CH.EQUITY,0,0,0.018635166953244,0,0,0,0,0.333498620495037,0,0,0,0,0,0,0,0,0.144958693411692,0.0168589135087985,0.0840796552969316,0,0,0.0626276638085327,0,0.120639534202761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068279318991683,0,0.203745055321204,0,0.00123571519818243,0,0,0
