,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581629623884808,0,0.499349413231596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841093681455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197450308422242,0,0.0136803659286432,0,0,0,0,0,0.0163218582034572,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0110200645316009,0,0,0,-0.0133450362190771,0,0,0,0.193259010151081,0,0,0,0,0,0.484493695488142,0,0,0,0,0,-0.0483900238046426,0,0.107806626400719,0,0,0,0,0,0,0.0695361087596466,0,0,0.076668181572428,0,0,0,0,0,0,0,0,0,0.00779787917039241,-6.93889390390723e-18,0,0,0,0.143574171973427,0
X601939.CH.EQUITY,0,0,0,0,0.135499435448444,0,0.350217200153091,0,0,0,0.00556866705536199,0,-0.14964630177079,0,0.00544782214343562,-8.67361737988404e-19,0,0,0,0,0.0250814884298676,0,0.528529336041983,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129333476643808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.0825007382423027,0,0,0,0,0,0,-0.0115997864552542,0,0.0134095305031932,0,0,0,0.0410289904534097,0,0.451382027554685,0,0,0,0,0,0,0.315952715259023,0,0,0,0,0,0.000701284681454642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026042094191586,0,0,-0.0155526053219303,0,0,-0.0605741870590389,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115949700341107,0.146468460950918,0.0592510616389764,0,0.0430921629843678,0.333757578745092,0,0,0,0,0,0,0,0,0,0.217132735648671,0,0,0,0,0.170491995330062,0,0,0,0.0130222104954193,-0.0127369826107512,0,0,0,0,0.0542076657951966,0,-0.0579341871611243,0,0,0,0,0,0,0,0,0,0,-0.147274886645997,0,0,0,0,0,0,0,0.0831891201677824,0,0
X1299.HK.EQUITY,0,0,-0.153167120654881,0,-0.024721701309777,0,0,0,0,0.3222835806038,0,0,0,0,0,0,0.0677971330021117,0,0,-0.0541023440702817,0,0,0,0,0,0.104351744073057,0.343278694188673,0,0,0.0387236146512579,0,0,0,0,0,0,0,0,0,0,0.053762842559236,0,0,0,0.100281198132284,0,0,0,0.215872378386173,0,0,0,-0.0736682436004861,-0.126591704352313
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000885575795455595,0,-0.186346920598441,0,0,0,0,0,-0.130480725538536,0,0,0,0.148791504514523,0,0,0,0,0.0980389975009551,0.439827167950785,0,0,0,0.0539419398215315,0,0,0,0,0,0,0,0,0,0,0.0252009976276993,0.179427749177777,0.184858899729058,0,0,0,0,0.122782216339693,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112515462262234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124290310538553,0,0,0.326540472511874,0.176605534412431,0,0,0,0,0.0713578942218013,0.154138109264937,0,0,-0.246965826701125,-0.159752098763046,0,0.0336941151723999,0,0.307275732723396,0,-6.7762635780344e-21,0,0.00782661445345106,0,0,0
