,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213674687566155,0,0,0.0118689553281736,0,0.405099765753629,0,0,0.0132584771146957,0,0,0.0239802909708818,0,0,0,0,0,0,0,0,0,0,0.246756200814842,0,0,0,0,0,0,0,0,0.0671527555265975,0.0640782196666956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912106785324857,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.289897666850529,0.242697897003892,0,0,0,0,0,0.506263315010236,0.0814897402072518,0,0,0,0,0,0,0,0,0.0301220764536916,0,0,0,0,0,0,0,0,0,0,0,-0.0218855990267001,0,0,0,0.0606604791412445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182324659119913,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00388449339975288,0,0,0,0,0,0,0.515340981650977,0,-0.0763835310261926,0,0.0324795455750339,0,0,0,0,0,0,0.0500990916772191,0,-0.000508037410203318,0,0.0616110586861788,0,0.164291716608425,0,0,0.103161247765157,0,0,0,0,0,0.0884837712835165,0,0,0,0,0,0,0,0,0,0,0,0,0.0311924961069014,0,0,6.93889390390723e-18,0.0523850384152108,0,0,0
X1299.HK.EQUITY,0,0,-0.0409515589792981,0,0,0,0,-0.0759559820959242,0,0.193806361024335,0,0,-0.0180340519566062,0,0,0,0,0,0,0,0,0,0.183505415553768,0,0,0,0,0,0,0,0,0,0,0.127007839476505,0.059898460592837,0,0,0,0,0.156780124350684,0,0,0.177551072556388,0,0,0,0,0,0.219343603094991,0,-0.123883180895229,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,0,0,0.523833086329215,0,0,0,-0.00785435262676308,0,0,0,0,0,0,0,0,0.283616488330213,0.0428860647016812,0.146073379903192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417702613795456,0,0,0,0,0,0,0,0,0,0,-0.0983024883341019,0,0,0.00141274369024789,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512303344478114,0,0,0,0,0,0,0,0.166248927475774,0,0,0,0,0,0,0,0,0,0,0,0.130873357890293,0.0314281415783722,0,0,0.11541423765772,0,0,0,0,0.0255573045018438,0,0.143735673502198,0.0281481618764347,0,0,0,0,0,0.378202160307949,6.93889390390723e-18,0,0,0,0,0.0303656514639208,0,0,0,0,0,-0.0356093591034047,0
X388.HK.EQUITY,0,0,0,-0.0860927195210826,0,0,-0.112499529966451,0,-0.0902466379488444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.197174667210284,0,0,0,0.115601481344847,0,0,0,0,0,0.488579818357045,0,0.0751275179708764,0,0,0.123930496640616,0,0.13139106119336,0,0,0
X601166.CH.EQUITY,0,0,0,0.00839209807716955,0,0,0,0,0,-0.057207331290633,0,0,0.439762963936081,-0.0374193569208198,0,4.33680868994202e-19,-0.0406764183498986,0,0,0,-0.137850699437475,0,-0.0490359223707338,0,0,0,0,0.254823068444165,-0.0108965121566324,0,0.148404562907242,0,0,0.10520938731598,0,0,0,0.0765450907474576,0,0,0,0,0,0,0,-0.0489254645145311,0.016697721581297,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576851984102657,0,-0.119991106589476,0.172615849941161,0,0.111219413075324,0.269594834037712,0,0,0.400388399538824,0,0,0,0,0,0.0691267968415586,0.119717122871811,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.236577147102887,0,0,0,0,0,0.0331672575737954,0,0,-0.187033837013104,0,0,0,0,0,0,0,0,0,0,0,0,0.119734714675368,0,-0.0420874581009123,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770988910477622,0,0,0,0,0,0,0,0,0,-0.0258018824656087,0,0,0,0,0,0,0,0.287732033920608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182915867656665,0.157390957322237,0.000815593983714235,0,0,0,0,0,0.170823599699047,6.93889390390723e-18,0,0,0.0649355116547582,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0166258662396281,0,0,0,0.0652485743977671,0.0655399933294859,0,0,0,0.209170795114276,0,0,0,0,0,0,0.367763994145141,0,0,0,0.0496351058379486,0,0.023869444862804,0.0951490316081872,0,0,0,0,0,0,0,0,0.0631224537620378,0,0.0679632636309005,0,0,0.0369959520190643,0,0,0,0,0,0,0,0,0,0,0.0798221883362679,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515,0
