,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475425672191994,0,0.127209182692778,0,0,0,0,0,0,0,0.379720222274318,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0592945675169799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141040313270029,0,0,0.143642200049657,0,0,0,0,0,0,0,0,0,0.186691118911132,0.0708831725562157,0,0,0,0.10321475126306,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0,0
X601939.CH.EQUITY,0.617451769759932,0,0,0.0278791206484067,0.0341578362629459,0,0,-0.075460470783995,0,0,0.173229982616183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370785281279851,0,0,0,0,0,0,0,0.274282320536091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32318116451152,0,0.230077975284445,0,-1.73472347597681e-18,0.316422223590158,0,0,0,0,0,0,0,0,0,0,0,0.089427798037992,0,0,0.018050553952051,0,0,0,0,-0.0796789655893348,0,0,0,0.047533999080508,0,0,0,0,-0.122739278141144,0,0,0,0,0,0.181391022367129,0,0,0,-0.101940137265621,0,0,0.0501991166522386,0,0,0,0,0,-0.0538725091343641
X5.HK.EQUITY,6.93889390390723e-18,-0.0506700094160741,0,0.0419892389204242,0,0.212704128097055,0,-0.164671662073229,0,0,0,0,0.224023890852114,0,0,0,0,0,0,0,0,0.534487593116599,0,0,0,0,0,0,0,0,0.235960722772924,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101538177925874,0,0,0,-0.0223766535548441,0,0
X601988.CH.EQUITY,0.152822634231944,0.0866304100054033,0.36231655539915,0,0,0,0,0,0.163773752579196,0,0,0.0527120904900237,0,-0.13213891280364,0,0,0,0,0,0,0,0.112827246379631,0,0,0,0.00208082579194367,0,0,0,0,0,0,0,0,0,0,0,0.0987608821452065,0,0,0,0,0,0.0892387096370279,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147172515196683,0,0,0,0,0.010715436275432,0,0,0,0.137326658125424,0,0,-0.167545525892341,0,0.0681191953998934,0,0.210271791302588,0,0,0,0.00822308518412762,0,0,0.245277690379818,0.100658333440379,0.0541890948127452,0,0,0,0,0,0.0780387690503644,0.0773654061468167,0,0.00810815530701414,0,0,0,0,0,0,0.0177656920553418,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115348898263942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239594047628607,0,0,0,0.199305147894165,0,0,0,0,0,0,0,0,0.626022402804884,0,0,0,-0.510769057517679,0.380142764802381,-0.0157914940429843,0,0,0,0.0365046966567071,0,-0.085588630380375,-0.232470696179778,0,0,0,0,-0.332323811530305
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291284042885437,0,0,0,0,0,0,0.430146136534093,0,0,0,0,0,0,0,0,0,0,0.218935902642758,0,-0.0502743472942143,0,0,0,0,0,0,0,0.0247391783141659,0,0,0,0.0424894464380994,0.0100572417243601,0,0.112123306931728,0,0,0.0935718568456844,0,0.0271915074530768,0,0,0,0,0.0511733606672599,0,0,0.0567340549443316
X600000.CH.EQUITY,0,0.021245655686747,0,0,0,0,0.285413165231657,-0.108501353074369,0,0,0,0.424701842678939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327744723240732,0,0,0.0682763397567351,0,0,0,0,0,0,0,0,0,0,0,0,0.0562363946213013,0,0.0522716343433805,0,0.168585488647268,0.135041022767325,0,0,0,0,0,0,0.11183719589871
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0,0.0714056849923949,0
