,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0323365144718703,0.204805687746191,0,0.049164646926723,0,0.0278496048727586,0,0,0,0,0,0,0,0,0,0.156296967685879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274008202869737,0,0,0,0,0.0747897423080953,0.0153105580262184,0,0,0,0,0,0.135244904010727,-0.0487925035541182,0,0,0
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0842703387038475,0
X601939.CH.EQUITY,0,3.46944695195361e-18,0,0.154649586748624,0,0,0,0,0,0,0.111803352568665,0,0,0,0,0,0,0,0,0,0,-0.0140652124139636,0,0,0.62035566029341,0,0.153592238184299,0.0251407156898483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149459261483266,0,0.0610545109472188,0,0,0.118863424779914,0.329006462954326,0,0,0,0.0802105029270243,0,0,0,0,0.0157329236846705,0,0,0,0,0,0,0,0,0,0,0,0,0.11225548373497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413321258369403,0,0.0781146936979296,0,0,0,0,0,0,-0.0609671665263081,-0.0609891305164156,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614403062458522,0.240486549299138,0.141273470725344,0,0,0,0,0,0,0,0.10071751774473,0,0,0,0,0.237862656339733,0,0,0,0,0,0.0964514061258744,0,0.125969781595736,0,-0.0215905712902522,0,-0.0178761033481171,0.196709340787728,0,0,0,0,0,0,0.0376640010660525,0,0,0.00403717981346147,0,0,0,0,0,0,0,0,0,0,0,0,0.0192891640316149
X1299.HK.EQUITY,0,0,-0.154865192908601,0,0.114028951856609,0,0,0,0,0,-3.46944695195361e-18,0.207609861123882,0,0,0,0,0,0,0,0,0.00912865449780942,0,0,0,2.16840434497101e-19,0.130454572267766,0,0,0,0,0,0.117330636454499,0,0,0,0,0,0,0.117590532238547,0.0988656380108637,0,0,0.0730011230213339,0.163606635642262,0,0,0.0497465403283979,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609891961556705,0,0,0,0.028957742699649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161776733306247,0,0,0.0981493758668654,0,0,0.127234021501233,0,0.011022774959983,0,0,0,0,0,0,0,0,0,0.0607569386348508,0,0.226664919417638,-0.0824334536283963,0,0.0443362828399008,0.173272905806817,0,0,0,0,0.0550306887706424,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454451933752667,0,0.0666632607514775,0.0159169206515825,0,0,0,0,0.0934387401343925,0,0.129264400272197,0,0,0,0,0,0,0,0,0,0,0.149773900958283,0,0,0,0,0.403158032803781,0,0,0,0,0,0.0116290619028539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649775388616399
