,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465211152816267,0,0,0,0.0666018042150767,0,0,0.00889848683715044,0.117619587932015,0,0,0.165049271867179,0,0,0,0.0731081497106907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588709153568881,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.135627242867538,0,0,0.495802351850424,0.0910254383901246,0.0745384854519703,0,0,0,0.0668511572338351,0,0,0,0,0,0,0,-0.0336678006577849,0,0,0,0,0,0,0,0,0,0.19933190437152,0,-0.0106421289191962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045417397361965,0
X601288.CH.EQUITY,0,0,0.159508528836213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288768514101261,0,0,0.12425228194544,0,0,0,0.0767986166430387,0,0,0,0.0533263681386315,0,0,0,0,0,0,0.0855383822320772,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565579079154727,0,0,0.206147535976117,0,0.206664991668734,0,0,0,0.21198197766669,-0.00846373829600074,0,0,0,0,0,0.19546149435555,0,-0.242522465112223,0,0,0,0,0.0447030276062847,0,0,-0.0597669756168019,0,0,0,0,0,0.19641878785316,0,0,0,0,0.0805391987605181,0,0,0,0,0,0,0.171789059766379,-0.00758744491579026,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321972630539454,0,0,0,0.107036345423356,0,0,0,0,0,0,0,0.0547525482407786,0,0,0,0,0,0,0,0.103758023987005,0,0,0,0,-0.230292026726902,0,0.0456701650398127,0.0738932609357469,0,0,0,0,0,0,0,0,0.0702425719107028,0,0,0,0,0,0,0,0.0791868815909839,-0.0685058811362877,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770713372445133,0,0,0,0,0,0,0,0,0,0,0,0.205954028450519,0,0,0,0,0,0,0,0,0.138971947732303,0.0457979426695315,0,0.0772243726980836,0,0,0,0,0,0.174773913617249,0,0,0,0,0,0,0,0,0,-0.058251863636412,0.102505070663127,0,0,0,0,0,0,0.117160378837463
X601628.CH.EQUITY,0,0.162454703687413,0,0.109629703227871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747539411687757,0,0,0,0,0,0,0.0516886754856776,0,0,0,0,0,0,0,0,0.0514195380868188,0,0,0.359400422298992,0,0,0,0.0808168268139619,0,0.0973631804273868,0,0.0295752214855187,0,0,0,0,0,0,0,-0.0255338377845248
X601328.CH.EQUITY,0,0,0.370140960222116,0,0,0,0,0,0,0,0,0.419249822316362,0,0,0,0,0,0,0,0,0,0.010367407417507,0.150786186630605,0,0,0,0,0,0,0,-0.0179987499332112,0,0,0.027291695100189,0,0,0,0,0,0.0912780685706797,0,-0.0160607363916206,0.213215362055942,0,0,0,0.0808920567844626,0,0,0,0,0,0
