,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220478026855421,0,0,0,0,0,0,0,0,0.330295292787644,0,0,0,0,0.111853481078036,0,0,0,0,0,-0.181207720909753,0,0,0,0,0,0,-0.155569015194724,0,0.152191739549761,0,-0.222268756201935,0,0,0,0,0.559909681377359,0.021877543226413,-0.0665708774148068,0,0,0,0,0,0,0,0,0,0,0.222013387245426
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330617538292136,0,0,0,0,0,0,0,0.0285127808393093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181766965439488,0,0,0,0,0.160789681048373,0,0.0594422001855094,0,0,0,-0.1815946814764,0,0,0.360495446889735,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414432910479388,0,0,0,0
X601288.CH.EQUITY,0,0.0417692582856973,0,0,0,0.241432108842995,0.000538775753730155,0,0,0,0,0.0118481781459396,0.0791747553900879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220369867073795,0,0,0,0,0,0,0,0,0,0,0,0.192027244217855,0,0,0,0,0,0,0,0,0.127285601877174,0,-0.00215065169884105,0,0,0.13450081869471
X5.HK.EQUITY,-0.146865382695913,-0.0302315525297302,0,0.0823141393283336,0,0,0,0,0,0,0.0194585510195645,0,0,0,0,0.31805729678023,0.290674355910951,0,0,0.207699746837076,0,0.0638206397973494,0,0.336519890566258,0,0,-0.058777236132249,0,0,-0.297868112459955,0,0,0,0,0,0,0,0,0,0,0.238493784410562,-0.205141774206496,0,0,0,0,-0.0397091918700586,-0.18777023361333,0,0,0,0,0.0603308668155287
X601988.CH.EQUITY,0.280232330140832,0,0,0.57184670303048,0,0,0,0,0,0,0.099841745074126,0,0.103740194555464,0,0,0,-0.0773447400718719,0,0,0,0,0,0.00400194711603654,0,0,0,0,0.0842702795783613,0,0.0340126143064489,0,0,0,0,0,0,0,0.0141170843516159,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0462994890658367,0
X600036.CH.EQUITY,0,0.581308302021781,0,0,0,0,0,0,-0.00487716265512137,0,0,0,-0.088258807716807,-0.141445367247509,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165545892521,0,-0.125898030632174,0,0,0.020194535708128,0,0,0,0,0,0,0,0,0,0.172371906580056,0,0,0,0,0.132206086352626,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.00494652832002826,0,0,0,0,0,0,0,-0.11616686594503,-0.016444825144863,0,0,0,0.301988458485957,0.070975620168719,-0.0337563713170786,6.93889390390723e-18,0.251021919302901,0,0.0891333769467909,0,0,0,0.235056596536945,0,0,0,0,0,0,0,0,0,0,0,0.055313623351786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570695681782123,-0.177291625516977
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0518807667458509,0.103818231127153,0.382875653145104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136033711743037,0.0308259193085157,0,0,0.0843546997875318,0,0,0.149559059173003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651840198671654,-0.195158859162929,0
