,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433615278743833,0.299161480506962,0,0.189254439630847,0,0,-0.0642420764963405,0,0,0,0,0,0,0,0,0,0,-0.0249096846014947,0,0,0,0,0,0,0,0,0,-0.00112587449988226,-0.00878576664459926,0,0,0.10140102371558,0,0,0,0.0388416152771398,0,0,0,0,0,0,0,0,0.24478002195969,0,0,-0.0634578975490069,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183165966620057,0,0.189022418285323,0,0,0,0,0.18429726350302,0,0,0.0519626665104595,0,0,0,0,0,0.0530406719680516,0,0.552326551426714,-8.67361737988404e-19,-0.210424114556908,-0.0779184402225107,0,0,0,0,0.134786426092019,0,0,0,0,0,0,-0.0561169423309045,0,-0.0420752629386453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370367018435427
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387284,0,0,0.155448420361446,-0.0997273978344635,0,0,0.131817833564628,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.274343719924971,0,0.0418655636425642,0,0,0,0.187798792149125,-0.121617300470774,0,0,-0.0405545174320697,0,0,0,0,0.188501591064901,0,0.135190511225188,0,0,0,0,0.00145923348089053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330038784974045,0,0,0,0,0,0,0.123928674136623,0,0,0,0,0,0,0,-0.075416289752554,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323773534436603,0,0,0,0,0,0,0,0,0,0.47668205669332,0,0,0,0,0.00693270196654694,0,0,0,0,0,0,0,0,0,0.0210575804642439,0.137300267890844,0,0,-0.0843803946899674,0,0,0.0324034082551118,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326739720993166,0,0,0,0,0,0,0.0811547545624419,0,0,0,-0.0131714481792136,0,0,0,0,0,0.0536827083039144,0.101315226289144,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0576745635382143,0,0,0.131059535529766,0.108420956563049,0,0,-0.0538973262025271,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511445732275909,0,0,0.075582542372091,8.67361737988404e-19,0,0,0,0.573442956190228,0,0.0171243753851128,0.0973081736208725,0,0,0,0,0,0,0,0,0.0260909749695886,0,0,0.193089523428589,-0.0621193641745616,0.162440171103469,0,0,0,0.115695727558858,0,0,0.133769177718889,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0654510859524687,0,0,0,0,0,0,0,0.0797446963672232,0,0.00818256161672504,0,0,0,0,0,0,0,0,0,-0.0103412073950638,0.326585057878123,0,0,0.0561616841124536,0,0,0.2917586949901,0,0,0,0.375009615496965,0,0,0,0,0,0.113538562137227,0,0,0,-0.375043324590284,0,0.128391632552913,0,0,0,0.24617803187832,0,0,-0.0987082510673622
