,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24068386028456,0,0.065638181166209,0,0,0,0,0,-3.46944695195361e-18,0.24167841509436,0,0,0,0,0,0,0,0,0,0,0,0,0.0790879790483572,0,0,0,0.0754271751247848,0,0.200420765287601,0,0,0,0,0,0,0,0,0,0,-0.0632711669999492,0.0536163485632632,0,0,0,0,0,0,0,-0.0798331143045427,0,-0.233540503041915,0,1.73472347597681e-18
X601939.CH.EQUITY,0.163553117463962,0,0,0.322998788881101,0,0,0,0,0,0,0.0532109247704909,0,0,0.285300582514909,0,0,0,0,0,0,0,0,0,0,-0.107445765345842,0.203463966574776,0,0,0,0,-0.0997261909408479,0,0,0,0,0,-0.0235633061557055,0,0,0,-0.015333523831519,0,0,0,0,0,0,0,0.0477334548345063,0,-0.00299036370810622,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311946871043195,1.38777878078145e-17,0,0.224340781649525,0,0,0,0,0,0,0,0.192346260893642,0,0,0,0,0,0,0.17497397778806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198411871797617,0,0,0,-0.0252747042810847,0,-0.0451679772737751,0,0,0,0,0.00521598837209399,0,-0.0266024247328697,0,0,0,0.022628529143662,0,0
X601988.CH.EQUITY,0,0,0,0.42034574974663,0,0,0,0,0,0.320174944927075,0,0,0,0,0,0.208965315766993,0,0.129860923699667,0,0,0,0,0,0,0,0,0.0623875992001246,0,0,0,0,0,0,0,0,0,-0.487219108512552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234110741174956,-0.0957342245690853
X600036.CH.EQUITY,0,0.17904032403277,0.0164228598237248,0,0,0,0,0,0.0987450833713657,0,0,-0.0295596909245371,0.124311006962723,0,0,0,0,0.169773773672683,0,0,-0.0217792593428138,0,0,0.131520686081963,0.0295979041293012,0,0,0,0,0,0,0,0.367920192380995,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0310696474209748,0,0,0,0.0615682823373681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118492450272373,0,0,0,0,0,0,-0.106913970500775,0,0.114732832962451,0,0,0,0.0968012869628525,0.2270997769974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157173862927604,0.32385854945912,0,-0.147225998777033,-0.135907429487147,0,0,0,0,0.104320308089716,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.434991856797366,0,0,0.195793280545558,0,0,0,0,0,0,0,0,0,0,0,0.0761994706875742,0,0,0,0,0,0,0,0,0.0448544353739345,0,0,0,0,0.209915247553577,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025592566307544,0,0,0.0458082657257862,0,0,0.0352341603669242,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487880294650844,0,0,0,0.0313232283463644,0,0,0,0.0337050707377436,0,0,0,0.0245303027749587,0,0,0,0,0,0,0,0,0,0,0,0.226494395309586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335037041204552,0,0,0,0.0363275533969411,0.111364612248643,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260068258856211,0,0,0,0,0.0892180754440525,0,0,0,0.219235492696736,0,0,0,0,0.0181995190840327,0,0.019361926820076,0,0,0,0,0,0.040550274477451,0,0,0.155062473388446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598470355651531,0,0,0,0.00238622462715242,1.38777878078145e-17,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047898710875,0,0,0,0,0,0,0,0,0,0,0.274760597901079,0.0432956118762038,0,0,0.266295237573181,0.0167445546287634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112788184465039,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307861321442,0,0,0,0,0,0,0,0,0,0,0,0,0.198192675034137,0,0,0,0,0,0,0,0,0.0483280034159899,0,0,0.0197494244030205,-0.0604095194297631,0,0,0,0,0.285401814808573,0,0.139935518879894,0,-0.0770269998397523,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464187859961744,0,0,0,0,0.0344757108999659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108225203634712,0,-0.0170884222050801,0.258663273482436,0,0,0,0,0,0,0.232346931594186,0.158087801506171,0,0,0,0,0,0.123192055467569,0,0,0,0,0,0,0,0,0,0.0591755079479454,0,0,0
X600016.CH.EQUITY,0,0,0,0.131051228576593,0.0296110970133965,0,0,0,0,0,0.336944858264357,0,0.103100814308212,0,0,0,0.211543700556503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429319899277402,0,0,0,0,0,0,0,0,0,0.115896803737362,0,0,0,0,0,0.0634303783715152,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232810691792338,0,0,0,0,0,0,0,0,0,0,0,0.0127926077838594,0.141871339473193,0,0,0,0,0,0,0,0,0,0,0,0,0.235997873185534,0,0,0,0,0,0,0,0,0,0.132942351347612,0.0785609903320959,0,0,0,0,0,0,0,0.0932722229205791,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265184778321519,0,0.0139556848907789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356248605201,0,0,0,0,0,0,0,-0.0135730580670394,3.46944695195361e-18,0,0,0,0,0,0.184698363013506,0,0.259851615549115,0,0,0,0,0,0.107078952353619,0,0.0609534848502685,0,0,0.0291914068351156,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603575884401647,0,0,0,0,0.00975790221391063,0,0,0,0,0,0,0,0,0.204431824601957,0.165618661726584,0,0,0,0,0,0,0,0,0.0934504812634378,0,0,0,0,0,0,0,0,0,0,0,0.0183764720913651,0,-0.268551094436487,0.1303459155928,0,0,0,0,0,0,0,0,0,0.0437723503437181,-0.0940575493873565,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0,0
X601998.CH.EQUITY,0.0207158536458311,0.317380023280284,0,0,0.0383392530320784,0,0,0.0286972940261663,0,0,0.115866416939091,0,0,0.105600159645288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938011731481102,0.0746311427739078,0,0.0693550386556357,0,0,0,0,-0.0474427867258116,0,0,0,0,0,0,0,0,0.136522788830375,0.147215090164714,0,0,0,0,0,-0.0458154527159334
X1109.HK.EQUITY,0,0,0,0,0,0,0.221874852141445,0,0,0,0,0,0,0,0.114615455036515,0,0,0,0.32437853679072,0,0,0,0,0,0,0,0,0.29232872322305,0,0,0,0,0,0,0,-0.0629997516257061,0,0.111915476866581,0,0,0,0,0,0,0,0,0,0,0.0235459714546696,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,0,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370104600244571,0,0,0,0,0,0,0,0.0759531916577236,0,0,0,0,0,0.0429964850058662,0,0,0,0.383811087649623,0,0,0,0,0.154803606603277,0,0,0,0.0462361730425694,0,0,0,0,0,0.0237912589258224,0,0,0,0,0,0.228660705393755,0,0,0,0,0.0347981538176954,0
X601818.CH.EQUITY,0.206932991002064,0.0381312555096092,0,0.0180822117790573,0,0,0,0,0,0,0.193899456224841,0,0.346966462154324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235471121317967,0,0.0989376793375819,0,0,0,0,0,-0.0542932373450238,0,0,0,0,0,0,0,0.02147066521154,0,0,0,0,0,-0.102891938269416,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456975682486235,0,0,0,0,0,0,0.178549794034742,0,0,0,0,0,0.00839318985044363,0.289232643516586,0,0,0,0,0.10652918553204,0,0.15116960858748,-0.133320200477496,0,0,0,0,0,0,0,0.149644641546685,0.162707752202661,0,0,0,0,0,0,0,0,0.0418552183217832,0.09595437198072,0,-0.0862245122751415,0,-0.106519231986902,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.091055103201126,0,0,0,0,0,0,0,0,0.0645370399861167,0,0,0.0714222789132978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231423319062244,0,0.567871836112542,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224233974481,0,0,0,0,0,0,0,0.032088130391321,0,0,0,0,0,0.0853502728652684,0.0957638869821254,0.0220754594445894,0.139608904620755,0,0,0,0,0,0.573323183906829,0,0,0,0,0,0,0,0,0,0,0,0,0.0671363228500751,0,0,0,0,0,0,-0.0111958191945682
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990977533802838,0.514076687899514,0,0,0,0,0,0,0,0,0,0,0,0,0.205823673629527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618701563446872,-8.67361737988404e-19,0.0187303416372303,0,0,0,0,0,0,0.118151085808159,0,-0.0911546276478915
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388558226492,-0.128345286515444,0,0,-0.183439618940126,0.387033133779192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113518499891,0,0.0389069725837381,0,0,0,0,0,0,0,-0.0443796054272363,0,0,0.0513652350689955,0,0,0,-0.00467113262899543,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130984321159877,0,0,0,0,0.171113471642837,0,0.257112605295682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850270679401892,0,0,0,0,0.0180370480273303,0,0,0,0,0,-0.0640243902315196,0,0,0,0.372360877886646,0,-0.0724149738702961,0,-0.00709670435016302
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621797796001079,0,0,0.0141759054606459,0,0,0,0,0,0,0,0,0,-0.0918395076348744,0,0,0,0.283885776968585,0,0.0260595285985642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395927664685238,0,0,-0.0685200600527645,0.677073518018891,-0.0544283063370882,6.93889390390723e-18,0,0.0689877585719961,0,0.0278941894379771,0,0,-0.136125474487442,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433069866350058,0,0,0,0,0,0,0,0,0,0.305598816680096,0,0,0,0,0.281784071399451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968328194545613,0,-0.0300860484028565,0,0,0,0,0,0,0,0,0.305772223214307,0,-0.02262748250117,0,0.125013571329826
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712032045726071,0,0,0,0,0,0.0530687468462799,0,0.269268892208306,0,0,0,0,0,0,0,0,0.0849696739400214,0,0,0,0,0,0.276622715610618,0,0,0.162572953658382,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392706388529719,0,0,0,0,0,0,0.0239716932181405,0.0994129409210089,0,0,0,0,0,0.00438488031690741,0,0,0.0469217764002923,-0.0503774950733535,0,0,0,0,0,0,0,-0.122028310035813,0,0,0,0,0,0.532028035063388,0,0,0,0,0,0,0,0,0.327253385864011,0,0,0.0945122514160497,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168112377384766,0,0,0,0,0,0,0,0,0,0.10763803877365,0,0,0,0,0,0,0.0605867550126982,-0.147721183442238,0,0,0,0,0,0,0,0,0,0,0,0,0.644252808392482,0,0,0,0,0,0,0,0,0,-0.0479365704664792,0
X601169.CH.EQUITY,0,0.0907903081681688,0,0,0,0,0,0,0,0.113187176604971,0,0.090097215333302,0.186183285545926,0.084530401076664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082721668412,0,0.0281199931401672,0,0,0,0,0,-0.0541961146785004,0,0.116487318405054,0,0,0,0,0.0162664564649471,0.277874654157933,0,0,0,0,-0.164073409408293
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525741283016199,0,0,0,0.0322186976818906,0.170721113455413,0,-0.00895287674866926,-0.197591431324321,0,0.0383427551254701,0,0,0,0,0,0,0,0,0,0,0.0901387568706221,0,0,0,0.118458120302525,0,0,0,0,0,0,0,0,0,0,0.54127166583887,0,-0.0196054037411128,0.165732673294348,0,0.00120690281280947,0,0.177943490514379,0,0,0
