,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281982925411778,0.0354708417923101,0,0,0,0.311582600883427,0,0,0,0.0794953634182579,0,0,0.0355659041665148,0,0,0,0,0,0,0,0,0.157614398064598,0,0,0.0092697811396082,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12071068232558,0,0,0,0,0,0,0,0,0,0,0,-0.0274717525211271,0,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.400476343881124,0.266290030337228,0,0,0,0,0,0.408962010205143,4.33680868994202e-19,0,0,0,0,0,0,0,0.027884394582789,0,0,-0.077246055264491,0,0,0,0,0,0,0,0,-0.00536679230414258,0.085771343795409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160385204744369,0,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0.0114766437131191,0,0,0,0.00765023529006549,0.493535306327614,0,-0.083634545641137,0,0.0910666147506597,0,0,0,0,0,0,0,0,0,0,0.0752607405895801,0.119716909485388,0,0,0,0,0,0.093068176016074,0,0,0.0393484789681453,0,0,0,0,0,0,0,0,0,0,0,0,0.0475884321444654,0,0,0,0.00883068157844673,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476063260746285,0,0,0,0,0,0,0.110946325875604,0,0,0,0,0,0,0,0,0,0,0,0.0370215251959041,0.133435873562923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980624441744,0,0.230536299536507,0.15571348293954,0.0795700877376148,0,0,0,0,0,0,0.239851493505197,0,0,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032,0
X601988.CH.EQUITY,0,0,0.0581999380509859,0.0218048037466804,0.477944334240807,0,0,0,0,0.0168228579089538,0,0,0.0803081901089024,0,0,0,0.209766793305129,0,0,0,0,0,0,0,0,0,0.0359584889461653,0.0137327705666996,0.0615171325399861,0,0,0,0,0,0,0,0.00131712042488099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204215371593016,0.0399606617768572,0,0,0,0,0,0,-0.00714351570033894,0,0.014008310376943,0,0,0,0,0,0,0,-0.240771797350524,0,0,0.166370054061498,0,0,0.151865204763816,0.0453418968015115,0,0,0,0,0,0.0548654129667518,0,0,0,0,0,0,0,0,0.0903554037424253,0.190462530220299,0,0,0.0316069959343012,0,0,0,0,0.0712214148515523,0,-0.139406763922196,0
X388.HK.EQUITY,0,0,0,-0.0814674111724896,0,0.229212083996266,0,0,0,0,0,-0.0435951108171864,0,0,0,-0.0562434598264249,0,0,0,0.502294883004537,0,-0.123041813312139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144798046867085,0,0,0,0,0.0795863953384586,0.0409773849467931,-0.17683636986797,0,0,0,0.165871962820693,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470324236583854,0.172179575123773,0,0.129549421854386,0,0,0,0,0,0,0,0,0,0,0.00919811500749639,0.203487658528084,0,0,0.393037697167202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127430397862291,0,-0.00838943706716088,0,0,0,0,-0.0479677643551521,0
X601658.CH.Equity,0,0,0,-0.271717570369979,0.208981406822768,0,0.0466285510709031,0.331557753651901,0,0,0.351500942960418,0,0,0,0,0,0.282413169534357,0,0,0.258039462082794,0,0,0,0,0,0,0,0,0,0,0,-0.349747731677813,0,0,0,0,0,0.0803296041658333,0,0,0.0137321839885716,0,0,0,0,0,0,0,-0.0421825951870602,0,0.0766038693915321,0,0,0
X000001.CH.EQUITY,0,0.106947306296029,0,0.0945774841540652,0,0,0,0.237884899323122,0,0,0.314359185469803,0,0,0,-0.0652687478760685,0.0929769302103443,0,0,0,0,0,0,0.209861706975834,0,0,0,0.20102880465803,0,3.46944695195361e-18,0,0,0,-0.292966353275086,0,0,0,0,-0.135297732067875,0,0,0,0,0,0,0,-0.0398305497516433,0,0,0,0,0,0.0277971334616967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322771609204059,0,0,0,-0.0169124799795067,0,0,0,0.183245735423227,0.191908056312475,0,0,0,0,0,0,0,0,0,0,0,0.0792521020849849,0,0.286559788243388,0.0609806705552853,0,0,0.0603291106342254,-0.0196465317329757,0,0,0,0,0,0.298303631391229,0,0,0,0.00998972594444185,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0153544197370705,0,0,0,0,-0.0559256839485567,0,0,-0.132901235489359,0,0.073628487238844,0,0,0,0,0,0,0,0,0,0,0,0.180790061139623,0,-0.0538220026299381,0,0.0887039399137847,0,0,0.452536029506714,-0.210441278110533,0.0665544564069589,0,0,0,0,0.0373216737097326,0,0,0,0,0,0,0.311783853154184,0.0725851656273939,0,0,0,0,-0.0720350656507329,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000903580183322076,0.0480831329185388,0,0,0,0.166919419611665,0,0,0,0,0,0.317211026099347,0,0,0,0,0,0.0339273725072917,0.0996781849159177,0,0,0,0,0,0,0,0,0,0,0.113184796370831,0,0.143490786847862,0,0,0,0,0,0,0,0,0,0,0,0,0.04947205739457,0,0,-0.00432862513095143
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587567552791771,0.214918116001651,0.00113459857483882,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.229306936106997,0,0,0,0.0699026931897013,0,0,0,0,0,0,0,0,0,0,0,0,0.00980633338539241,0,0,0,0.149246104165181,0.0185970336759419,0,0,0,0,0,0,0,0,0.0337461112124715,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.011196032928771,0,0,0,0,0,0,0,0,0,0,0,-0.0464518508660401,0,0,0,0,0,0,0.123488338723899,0.0820835093813179,0,0,0.0380485930937195,0,0,0,0,0,0,0,0,0,0,0,0.0938098914393257,0.252756942402989,0.505401886104628,0,0,-0.0621144955368484,0,-0.504766440197078,0,0.126632168732507,0,0,0,0
X11.HK.EQUITY,0,0,-0.0868733303735768,0,0,0,0.0860770529888976,0,0.792112382649034,0,0,-0.0429056393116618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979906927607942,-0.0316685641200891,0.0400318011714319,0.0362997752068703,0,0,0,0.124434167249109,0,0,0,0,0.10488890824152,0,0,0,0,0,0,0,0,0,0,0,-0.00872007398226875,-0.0509840530960628,0,0,0
X601998.CH.EQUITY,0.0503554987776551,0,0,0,0.289999801944213,0.225114464058035,0,0.0818756901886675,0,0,-0.153171907739598,0,0,0,0.173708656885948,0,0,0.120694233571535,0.032469635399195,0,0,0,0,0,0,0,0,0,0,0.362087315375248,0,0,0,0,0,0.0813618713949057,0,0,0,0,0,-0.0115041279307219,0.00648795851923284,0,0,0.0861876296986422,0,0,-0.191605282019744,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0523677754307586,0,0,0,0.114059067241984,0,0,0,0,-0.0567897307957843,0,0,0,0,0,0.295277929476067,0,0,0.201772094246905,0,0,0,0,0,0,0,0,0,0.113663226671912,0,0,0.319425080342142,0,0,0,0,0,0,0,0,0,0,-0.213634733422959,-0.0903115412210484,0,0,0.181954880711488,0,0,-0.13978156363402,0,-0.099111333440712
X2388.HK.EQUITY,0,0,0,0.0307460487506732,0,0,0,0,0.0610165973327261,0,0,0,0.106148086516096,0,0,0,0,0,0,0,0,0.177484138096842,0.41540410246922,-0.0461803430155995,0,0,0,0,0.104843559549874,0,0.0589887007991876,0,0,0,0,0,0,0,0,0,0,0.108940069385907,0,-0.0146203580635679,0,-0.0987374359772671,0,0,0.154766851818713,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0,0
X2007.HK.EQUITY,0,-0.0370525638227959,0,0,0,0,0,0.0938687218644143,0,0,0,0,0,0,0.129635093471688,0,0,0,0,0,0,0,0,0.0145684400524897,0,0,0,0,0.249611442162403,0,0.119058955110367,0,0.147749061895761,0,0,0,-0.0574220899212485,0.0640153761332995,0,0,0,0,0,-0.0434742317231553,-0.049741806976913,0,0,0,0,0.00924064175841508,0,-0.165559810008238,0,0
X1109.HK.EQUITY,0,-0.036834312628839,0,0,0,-0.0215345601422282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230508731606933,0,-0.0161827352706244,0,0.0362197940997972,0.275223730061182,0,0,0,0,0.0463777475524462,0.18430117426527,0,-0.0129683638678722,0,0,0,0,0,0,0,0,0,0,-0.127311463201368,0,0,0,0,0,0,0,0.00908510190743493
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115718564938441,0,0,0,0.0443934122512331,0,0,0,0,0.493392165791144,0,0,0.252996744108536,-0.0238839819714751,0,0,0,0,0,0,0,0,0,0,-0.0641671830417257,0,0,0,0,0.114687981092236,-0.0273682802065524,0,0.234568654215256,0,-0.128018377334452,0,0,0,0,0,0,0,0,0.322610138858465,0,0,0,0,0.148511409083652
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0,0
X688.HK.EQUITY,0,0,0.171912498715903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104445790250414,-0.254131103991708,0,0,0.0479781883197876,0,-0.0421035218361453,0,0,0.282563111090932,0.482550872046435,0,0,0,0,0,0,0,0,0,-0.182566263774702,0,0,0,0,0,0,0,-0.14049456241085,0,0,0,0,0,-0.0606055827684929,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272,0
X267.HK.EQUITY,0.0937040002062908,0,0,0,0,0,0.179427213157272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234629163527919,0,0.0563333784737318,0,0,0,0,0,0,0,0.0522050679065613,0,0.150764074229414,0,-0.429425536774389,0.203107705150039,0,0,0,0,0,0,0.0190042096104612,0,0,0,-0.148659475390694,0
X2882.TT.EQUITY,0,0,0,0,0,0.295034716908595,0,0,0,-0.0892353684125503,0,0,0,0,0,0,0.0625085996278345,0.0358793654016546,0,0,0,0.048572522937759,0.0496816083552839,0,0,-0.0298976247923196,0,0,0,0.0160441244663936,0,0,0,0,0,0,0,0.0213651510815681,0,0,0.0285092700815922,0,0,0,0,0.535659059685178,0,0,0,0,0,0.0430245174968148,0,0.0348618276006627
X002736.CH.EQUITY,0,0,0.0950009246091338,0,0,0,0,0.00531622342797753,0,0.198161258700047,0,0,-0.117531551318411,0,0.0544932203148472,0,0,0,0.0784375481997829,0,0,0,-0.0400984418285834,0,0,-0.0931244295099205,0,0,0,0,0,0.17652319329866,0,0,0,0.165478011847987,0,0,0,0,0,0,0,0.0975313865125755,0.190522948848761,0,0,-0.0482199564802349,0,-0.220159554244082,0,-0.0215038105243399,0.0264092921100002,0
X823.HK.EQUITY,0.0804488597966258,0,0,0.148158781382464,0,0,-0.0401304227854371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588728144507,-0.0270557470858773,0,0,0,0.08302107737092,0,0,0,0,0,0,-0.364263485966031,0,0,0.0807296547078506,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160081093907193,0,0,0,0.18602198630055,0.0976686577008606,0,0,-0.0374964456834222,0
X12.HK.EQUITY,0,0.138238407663501,0,0,0,0.0142200644689444,0,-0.0589459108648341,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193644172975223,0,0,-0.30854952785197,0,0,0,0,0,0.097073660445141,0,0,0,0,0.375834520403578,0,0,0,0,0,0,0,0.101586068198579,0,0,0
X1113.HK.EQUITY,0.172130660637894,0,0,0.0201148373490965,0,0.0789468789566735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953558709179623,0,0,0,0.222123288853713,0,0.0262782367939687,0,0,0,0,0,0,0,0,0,0,0.279580707223473,0,0,0.0437388538386467,0,0,0,0,0,0,0,0,0,0,0.000253281711035921,0
X600918.CH.Equity,0.00638264591425158,0,0,0,0,0,0,0,0,0,0,0,0,0.390662905091366,0,0,0,0.0257705098948671,0.101195712322821,0,0,0,0,0,0,0,0,0,0,-0.0366067803674119,0,0.181739432484305,0,0,0,0.0500713737999988,0,0,0,0.0486325954698333,-0.0258911165889557,0,0,0,0,0,0,0,0,0,0,0.0256282650948839,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146549633384029,0,0,0,0,0,0.109698496297517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059886209186449,0.177907534975256,0.354532135093025,0,0,0.0491272442728515,0,0,0,0.17363059277638,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762401629499309,0.0751234433483936,0,0,-0.00425247114284111,0,0,0.14544057228839,0,0,0,0,0,0,0,0,0,0.0311490454993014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263566290954615,-0.181733963733911,0,0,0,0.0757422788100229,0.564391574761375,0,-0.0597433107958681,0,0,0,0,0,0,0,0,0,0.0707661460472538,0.0586080919256658,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130158225990072,-0.196905449780331,0.0941425733336888,0.087681585219715,0,0,0,0,0,1.73472347597681e-18,0.104092900897947,0,0.397149671773728,0,0,0,0,0,0.257041491185223,0,0,0.140065196556642,0,0.399971097671002,0,0,0,0,0,0,-0.124155856834327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502597218417485,0,0,0,0,0,0,0.0830514941402355,0,0,0,0,0,0,0,0,0.0716271325828805,0.430866833635046,0,-0.0325897568094295,0,0,0,0,0,0,-0.0190197960743759,0,0,0,0,0,0,0.312946118660676,0,0,-0.0412083392652953,0.00863499253588892,0,0,0,0,0,-0.0329515726930451,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864330862122532,0,0,0,0,0.0842546690825177,0,0,0.169059200643311,0,0,0,0,0,0,0,0,0,-0.0921045441447204,0,0,-0.0131479993479119,0,-0.0294098343087505,-0.0520987271702675,0,0,0,0,0,0,0,0,0,0,0,0.269918266193564,0,0,-0.541076918987571,0,0.0508977047342085,0,0.407839953450766,0,0,0.016349268011916,-0.0598383056630037,-0.0751401378699872,0
