,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.136305191517397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280139791339151,0,0.0158514988636464,0.365251763240148,-0.180985265737664,0.445515674754137,0.249777751928725,0,0,-0.101781093683205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197573579645766,-0.0254987644628937,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400822374842933,0,0.809369630247981,0,0,0.00505242583160125,0,0,0.0357982041663683,0,0.011889561672074,-0.0572214157407148,0,0,0,0,0.0999552087111242,0,0,0,0.0077739140227464,0,0,0,0,0,0.0263665803615552,0,0,0.0245232776309088,0,0,0,0,0,0,0.0821361102480424,0,0.0219040247895108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974102069239048,0,-0.0441722452743285,0,0,0,0,0,0,0,0,0,0,0.0270273394680631,0,0,0,0,0,0,0,0,0,0,0,0.0310376690560717,0,0,0,0,0,0,0,0.000581389178969074,0,0,0.0331335785823242,0,0,-0.0829536094420644,0,0,0,0,0.0220849073949007,-0.00674525215428971,0,0,-0.101415948622884,-0.0445429533964985,0,0
X601628.CH.EQUITY,0.00581672739821881,0,0,0,0,0,0,0,0,0.317022794824694,0.15828950647866,0,0,0,0,0,0,0,0,0.362015974569819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163239352146954,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.219595476346122,0,0,0,0.0326839058784368,0.0751270787090102,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.033498005581173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346874068214596,0,0,0,0,0,0,0.0340284929666126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038721662272245,0,0,0,-0.0833185928450774,0.0248982329785773,0,1.01004633729784,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.10094886638989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354677046246013,0,0,0,0,0,0,0,0,0,0.118866726929906,0.257276152602097,0,0,0,0,0,0,0,0,0.0399566086582026,0,0,0,0,0.0493051282310716,0,0.0113374285045157,0,0,0.0879046792877099,-0.0457334900652155
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154101927642766,0,0,0,0,0,-0.0550666228646139,0,0,0.15760521651839,0.500292145376873,0,0,0,0,0,0,0,0,-0.100068919076342,0.107943562111256,0,0,0,0,0.0314233390854681,0.0667479831131938,0,0,-0.143857817246539,0,0.0567387383948376,0.129402348142036,0,0,0
X388.HK.EQUITY,0,0,0,0,0.136412017133242,0,0,0.15788699983269,0,0,0,0,0,0,0,0,-0.0596499816832932,0,0,0,0,0,0.356255847125386,0,0.232849515440531,0,0,0,-0.00259034129416082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237344398077323,0,0,-0.246655550233539,0,0,0.27391067853503,0
