,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519378040283,0,0.0823091241358129,0,0,0,0,0,0,0,0.337054141496371,0.143782241695969,0,0,0,-0.168091219352522,0,0,0,0,0,0,0,0,0,0,0,0.0306967710023038,3.46944695195361e-18,0,0,0,0,0,0.157351607153044,0,0,0,0,0,0,0,0.13797021346396,0,0,0.0520776975677573,0,0,0,0,0,0,-0.0137833194068913
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.25055839057114,0,0,0.232725842363348,0,0.137706642853249,0,-0.0333215616932607,0,0,0,0,0,0,0.0343761091759721,0,0,0,0,0,-0.00631155566951562,0,0.0664793137547735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476109439463019,-0.102210156417701,0,0.0236001040082076,0,0,-0.0427863389742874,0,0,0.0262698022706557,-0.0158823385540143,0,0,0,0
X601288.CH.EQUITY,0.557241412192018,0,0.162334125160577,0,0,0.0451364678981676,0,0,0,0,0,0,0,0,0,0.0126540625126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111682111655068,0,0,0,0.0437031904206757,0.111051822116505,0,0,0.0301742648685773,0,0,0,0,0,0,0.122757523637645,0,0,0,0.0218199938530495
X5.HK.EQUITY,0,-0.0322404435585115,0.0999265045377153,0.15788005230524,0,0.13291126723202,0,-0.0315510103748926,0,0,0,0,0.176705908981351,0,0,0,0,0,0,0.667924172984871,0,0,0,0,0,0,0,-0.183504660228685,0,0,0,0,0.0177861110883385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148831814604077,0,0,-0.106599291903059,0,0,0,-0.0380008602376754
X601988.CH.EQUITY,0.196490710277558,4.33680868994202e-19,0.0848543386987142,0.0214566596053192,0,0,0,0,0.0311581955727808,0,0.077007576338945,0,0,-0.328878714579681,0,0,0,0,0,0,0,0.509024407695924,0,0.0689836671646392,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115711043774805,0,0,0,0,0,0,0,0,0,0.0300876327156497,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306940153348899,0.0391524556644117,0,0,0,0.189295846821924,0,0,0,-0.180974308301006,0,0,0,0.349264536256924,0.283279136754704,0,0,0,0.0356985707708832,0,0,0,0.0838401708895482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617149946694693,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,-0.0100822274654508,0,0,0,0,0,0,0,0,-0.00463523110464432,0,-0.00632486195534942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150513812656425,0,0,0,0,-0.00275402560658214,0,0,0,0,0,-0.01767940010932,0
