,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528360789393884,0,0.0929377317919086,0.0261870087221061,0.0809727411636842,0.0664881709928664,0,0,0,0,0,0,0,0.0361002705851044,0,0,0.0221101584930895,0.064079913689213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761159751012562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405180810854245,0,0,0.079424943210198,0.00251643271391018,0.100392621518027,0,0,0,0.0886780454048028,0.0845541337547952,0,0,0,0,0,0,0,0,0,0,0,0.0220715905817839,0,0,0.0451705746219391,0,0,0,0,0,0,0,0,0.00538670344541705,0,0,0.0409378278037009,0,0.0317613380804924,0.066391580114264,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118605856426665,0.171093931888798,0,0,0,0.0835489034588189,0,-0.00742834472716373,0,0.120637928550366,0,0,0,0,0,0,0,0.260095766668346,0.145396366491826,0,0,0,0,0,0,0,0,0,0.0623958867807619,0,0.00488928011077159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873931261897309
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449880724337494,0,0,0,0,-0.0666625750450279,0,0,0,0,0,0,0.229382726254837,0,0,0,0.271085399091876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156534227960984,0,-0.212661604020332,0,0,0,0,-0.233766000349424,0,0
X601988.CH.EQUITY,0,0,0,0.0111496145866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352472518480991,0,0.00329766589655732,0,0,0,0,0,0,0,0.0367516910864581,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.403971660751737,0,0,0,0,0.0700686284725815,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0388961737216646,0,0.068280264054075,0,0,0,0,0,0,0.0169508791668085,0.198146620591601,0,0,0,0.0250930507667295,0,0,-0.110413566544503,0,0,0,0,0,0,0.154729574200286,0,0,0,0,0.236345589522731,0,0,0,0,0,0,-0.0282059620021182,0,0.092674935363661,0.173019808598921,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101865508667379,0,0,0,0.0500390458054078,0.00820684594124353,0,0,0,0,0.077194815953874,0,0,0,0,0,0,0.0236931213612756,0.208359696290724,8.67361737988404e-19,0,0,0.00466377290197976,0,0,0,0,0,0.0884835890172721,0,0,0,0,0,0,0,0,0.16959402217068,0.258466204001874,0,0,0,0,0,0,0,0,0,0,0,0
