,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287903056094559,0.0220218496382015,0.033705098071238,0,0,0.435599340766738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101666787594225,0,0.0426273681645224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794918907061619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454752361414054,0.131293193122481,0,0,0,0,0,0.243597823652814,0,0,0,0,0,0,0,0,0.0117081389344557,0,0,0,0,-0.137378421635037,0,0,0,0,0,0,0.159867618430411,0,0,0,0.117934037816454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117296372563748,0.159910111007178,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0,0
X601288.CH.EQUITY,0,0,0.00992948989368744,0,0,0,0.0616380691857762,0.471681420144473,0,0,-0.076899366350797,0.128405016228405,0,0,0.0557565192448367,0,0,0,0,0,0,0,0,0,0.0241928216311614,0,0,0,0.0553861908814713,0,0,0,0.028570925321553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576390338933421,0.0879100452267955,0,0,0,0,0.0281280594664722
X1299.HK.EQUITY,0,0,-0.079680430045624,0,0,0,0,0,0,0,0.120596986958663,0,0,0,0,0,0,0,0,0.175500963842884,0,0,0.178706832811202,0,0,0,0,0,0,0,0,0,0,0,0,0.0183894358746802,0,0,0.183905132798454,0,0.0808108085783994,0,0.178663540642464,0,0,0,0.14346241323229,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0495062139696365,0,0.0906706323266813,0,0.358097456845503,0,0,0,0,0,0,0,0.213216878269146,0,0,0,0.141701844797012,0,0.0199282261964529,0,0,0,0.0117052101958477,0,0.0251732963694549,0,0,0,0,0,0.122664005211746,0,0,0,0,0,0,0,0,0,0,0,0.00846104523122983,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123332268263657,0,0,0,0,0,0,0,0,0,0,0.00284120819755834,-0.0945113353175716,0,0,0,0,0,0,0.233922434256703,0,0.190204935776484,0.140194110001444,0,0,0,0,0,0,0,0,0.06004306240292,0,0,0,0,0,0.197803425401663,-0.0632020541741247,0.0620986069091637,0,0.257923513110497,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243248798325061,0.0229441102940971,0,0,0.0736140957308485,0,0,0,0,0.0686941718917203,0.131918097962275,0,0,0.106268373574046,0,0,0,0,0,0,0,0,0,0,0.140177649923824,0,0.424095175299743,0,0,0,0,0,0,0,0,0,0,0,0.00845512149660264,0,0,0,0,0,0,0,-0.0442009500572555,0,0,0,-0.0730313204491316,0.00166294426385832
