,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.14903625780587,0,0,0,0,0.397896987479395,0,0,0,-0.0543865259720402,-0.0316997254392929,0,0,-0.0566170398568177,0,0,0,0,0,0,0,0.0259206147352589,0,0,0,0,0,0,0,0.0890183598156899,0,0,0,0,0,0,0,0,0,0,-0.0298484241337828,0,0,-0.116021321948732,0,0,0,0.0955770427325325
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0,0
X601939.CH.EQUITY,0.225518153694209,0,0,0,0.0789699223603075,0,0,0,0,0,0,0,0,0.2036811109546,0,0,0,0,0.0711117819161233,0.13334231807374,0,0,0,0,0,0,0.126912646189862,0,0,0,0,0,0,0,0,0,0,0,0.184589368567757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454230489069
X601288.CH.EQUITY,0,0,0.113545255931976,0,0.0189944955746328,0.242175788447463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066914039116788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426810808261437,0,0,0.209421295415711,0.121319283033532,0,0,0.00502188680811926,5.42101086242752e-20,0,0,0.0512272327196217,0.151428079863722,0,0,0,0,0.138230583228137
X5.HK.EQUITY,0,-0.181659232014841,0,0.427796541520865,0,0,0,-0.166097873463266,0,0,0,0,0,0,0,0,0.0141065333464302,0,0,0.113059165612246,0,-0.15340049808606,0.520615096161852,0,0,-0.00179070660560423,0,-0.0478380810835571,0,0,0,0,0,0,0,-0.0717324366499128,0,0,0,0,0,0.137763190890231,0,0,0,0,0,-0.17363966574983,0,0,-0.094746695789147,0,0
X601988.CH.EQUITY,0.0188323720898116,0,0,0.243126686312017,0,0,0,0,0.0690950363853454,0.120249813372364,0.301445279881628,0,0.0797602092644296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875285649725395,0.0755599054386526,0,0.132337897749098,0.0733037105193221
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126534492454331,0,0,0,0.256749172263176,0.226946975448744,0,0.0581793507631912,0.141603951019584,0,0,0,0,0,0,0,0,0,0,0.0938706297068967,0,0,0,0,0,0,0,0,0,0,0,0,0.0358223307869938,0,0,0,0.145643261678959,0,0,-0.100129298123501
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
X601328.CH.EQUITY,0,0,0.0165415787891079,0,0.0566461530961959,0.294134896138576,0,0,0,0,0,0.167507918931272,0,0,0,0.010143345706819,0,0,0.0212707191224876,0.176237412623687,0,0,-4.33680868994202e-19,0.162844052866429,0.119777493229422,0,0,0.0268617127271468,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0885264385104707,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17214603958964,0,0,0,0.024340704475784,0.248375863670336,0,-0.0429085518930794,0,0.213786949754907,0,0,0.0351150389708403,0,0,-0.018765249944958,0,-0.0235697246298895,0,0,0,0,0.188387595619754,0,0,0,0,0,0,0,0.0548255055449178,0,0,0,0.126947069139215,0,0,0,0,0,0,0.00761019791583459,0,0,0,0,-0.110630669119842,0,0,0,0.0595206653037202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226144037628967,0,0,0,0,0,0,0,0,0.125884331867187,0,0,0.00491645998405402,0,0,0.427458521077955,0,0,0,0,0,0,0,0,0,0.0712570074082379,0,0.299395626009094,0.0520942390023806,0,0,0,0.0477439290196988,0,0,0,0,0.20503333788515,0.120346947180776,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0,0
X388.HK.EQUITY,0,0,0.269375915373141,0,0.0201000982881409,-0.0830275055657305,0,0.714098561912924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791851945799577,0,0,0,-0.140075328848621,0,0,0,-0.149734712534943,0,0,0.301368576619913,0,0,0,0,0,0,0,0.133341976232058,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791847729020129,0,0,0,0,0,0.129323933593067,0,0,0,0,0,0,0,0,0,0,0,0,0.133950909261038,0,0,0.267401753415993,0,0.0947915540851285,0.0662167010494634,0,0,0,-0.114331586367662,0,0,0,0,0,0,0,0,0,0.0564556129193054,0,0,0.0143627246120493,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477038848718,0,0,0,0,0,0,0,0,0,0.135811607587761,0,0,0,0.120889090671199,0,0,0.137898326625697,0.0517635528786712,0,0,0,0,0,0,0,0,0,0.0119518236352988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937832438298,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497512216384075,0,0.0491895448634816,0,0,0,0,0,0,0,0,0.279382173292069,0,0.270308829979855,0.0814511427988431,-0.013390083703307,0,0,0,0,0,0,0,0,0,0,0,-0.00201569783479464,0,0,0,0,0,0,0.112740624028814,0,0,0,0,0,-0.259882760784251,0,0,0.192012248650943,0,0,-0.0147118472019409,0
X2388.HK.EQUITY,0,0,0,0,0.472271603795174,0,0,0.163447578444147,0.137662190856299,0,0,0,0,0,0.0128395996227521,0,0,0.113074459839998,0.0159766857762147,0,0,0.129684332364157,0,0,0,0,0,0,0,0,0,0,0.143940675732548,0,0,0,0,0,0,0.0543350592771709,0.0425566569282433,0,0,0,0,0,0,0,0,0,0,0,-0.159224218385628
X600016.CH.EQUITY,0.141164676231948,0,0,0,0,0.0639206976763589,0,0,0,0,0,0,0.167530004665291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404451796966219,0,0.0763241836713208,0,0.0154699832702108,0,0,0,0,0.117384835747639,0.0613445176694763,0,0,0,0.372179168623438,0.121532559404464,0,0,0,0,0,0,0.0566169995931565,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0823963478445077,0,0,0,0.188447151540504,0,0,0,0,0,-0.209238804716174,0.450411874201974,0,0,0,0,0,0,0,0,0,0.0890341798987637,0,0,0,0,0,0,0,0,0,0.0136754549554459,0,-0.179180691359506,0,0.0851166773410877,0,0,0,0,0,0,0,-0.151739482186733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275655689281866,0.198681095122311,0.200780878336071,0,0.0509476510367121,0,0,0,0,0.424038259690499,0,0,-0.0288609603473312,0.0281710500693695,0,0,0,0,0,0.0443194025599199,0,0,-0.0181200465643346,0,0,0,0,-0.291237703083096,0,0,0,0,0,0,0,0,0,0,0,-0.0791399497853497,-0.0504145865589071
