,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0446519915396803,0,0,0,0,0,0,0,0,0,0,0,0,0.480266389811046,0.691494969360052,-0.11505474088531,0.0212374559178726,0,0,0,0.219821648679679,0,-0.198563126923087,0,0,-0.308102103543954,0,0,0,0,-0.0524310191654999,-0.0100289289682642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118724335071514
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848226473395332,0,0,0,0,0,0.0139938193047502,0,0,-0.115432862264914,0,0,0.0249830524479277,0,0.0654607284483378,0,0,0,0,0,0,0,0,0.047756638171849,0,0,0.0584717334853124,0,0,0,0,0.0158431670927189,0,0,0,0,0,0,0,0,0.0696686123261518,0,0.0168785954194884,0,0,0.0088746395675178,0.0417086910305246,0,0,0,0
X601288.CH.EQUITY,0.0243015777347289,0,0.89774208294686,0,-0.0653759591775066,0,0,0,0,0,0,0,0,0,0,0,0.010321047119793,0.136197665214418,0,0,0,0,0,0,0,0,0.0507608737190148,0,0,0,0,0,0.00195093042627074,0,0,0,0,0,0,-0.0956449296630486,0,0,0,0,0,-0.0313135467954153,0,0,0,0,-0.0526920036520823,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147982575336558,0.0652620302871276,0,0.0538008172017547,0,0,-0.0164326248538687,0,0,0.112203843061139,0,0,0,0,0,0,-0.0778526859347375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103515724727321,0,0,0.0162365890828039,0,0,0,0,0,0,0.962700648096204,0.0187941364474198,0.0360104923058421,0,0.0106979635139345
X1299.HK.EQUITY,0,0.106616385622363,0,0,0.158075476283548,0,0,0,0,0.246629910089161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040133625947,0,0,0.351651757981961,0,0.225546564959881,0,0.124870001034372,0.120415063344261,0,0,0,0,0,0,0,0,0,0.115533423993823,0,0,-0.104040066910229,0,0,0,0,0,0.110499201562213,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474489884852547,0,0,0,0.075277762963428,0,0,0,0.297086693477638,0.407871900604648,0,0,0,0,0,0,0,-0.0444586018981203,0,0,0,0,0,0,0.0350948452608865,-0.157693477521859,0,0,0,0,0,0,0.214208143488944,0,-0.0973350112437354,5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.304075563767784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15205193359932,0,0,0,0,0,0,0.412553217128987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115094983152133,0.224491784099623,-0.155983379681061,0,0.0796617435807873,0,0,0,-0.137748144762463,3.46944695195361e-18,0.0585032604205528,0
X601658.CH.Equity,0,0,0,0.231691543001087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279881618106665,0,0.000889730934711147,-0.0995402923130512,0,0,0,0,-0.075302202881685,0,0,0,0,0,0.0813643900005138,0,0,0,0,0,0,-0.0026600731392141,0,0,0.331361451103642,0,0,0,0,0,0,0,0,0,-0.0063955970964652,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339082748194779,0,0,0,0,0.0666483371724339,0,0,0.186663342349837,0,0,0,0,0,0,0,0,0,0,0,0.0120827693676252,0,-0.0137050681218411,0,0,0,0,0,0,0.451710861121743,-0.0282095092284263,0.0420671954253077,0,0,0,0,0,0,0,0.0688195937857364,0,0.159444771500376,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203600241921657,0.14616422095363,0,0,0,0.0491621752363395,0,0,0,0,0.00664182952777388,0,0,2.16840434497101e-19,0,0,0.0595743739257022,0,0,0,0,0,0,0,0,0,0,0.0281022950201539,0,0.0112287913191205,0,0,0.010469202608418,0.00533025530865415,0,0,0,0,0,0,0,0,0,0,0.490966980011542,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670059282323495,0,0.0459715726028479,0.0211716962189089,0,0,0,0,0,0,0,0,0.0446420087031786,0,0,0,0,0,0.414626977314626,0,0,0,0,0,0,0,0,0,0.007631796044128,0,0,0,0,0,0,0,0,0,0,0,0,0.252209489738304,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161268078976055,0.0381366772172201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10684137905264,0,0,0,0,0,0,0.0352390268526443,0,0,-0.0424118038657719,0,0,0.12984236012315,0.0752701252949688,0,0,0,0,0,0,0,0,0,0,0,-0.0215063675148218,0,0.191336568914391,0,0,0,0,0,0,-0.00442345998815652,0
X601319.CH.EQUITY,0,0,0.0555340007596402,0.143913408316685,0,0,0,0,0,-0.0505445680721487,0,0,0,0,0.00413954096766345,0,0.125150490089717,0,0,0.208777217346491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219333173481114,0,0,0,0,0,0,0.164246605248489,0,0,-0.0444732164128946,-0.0654121220610615,0,-0.0295121862607457
X000001.CH.EQUITY,0,0.143555606043503,0,0,0,0.111618107289198,0,0,0,0,0,0,0,0.125526265172565,0,0.125364087105901,0,0,0,0.0689987568436877,0,0,0,0,0,4.33680868994202e-19,0,0.0726081323882025,0,0.132849173928446,0.0184656877339562,0,0,0,0,0,0,0.0242927809681848,0,0.0333756148770607,0,0,0.0433039674822847,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145389007166513,0.0669780863929373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880197557135969,0,0,0,0,0.129685099326264,0,0,0.121742089719287,0.152798133526198,0,0,0,0,0,0,0,0,0,0.291367550425994,-0.00515348456278106,-0.0505157497323285,0,0,0.243765794668235,0,-0.100964265688388,0,0,0,0,-0.0806945216579259
X600016.CH.EQUITY,0,0,0,0.00241427250756017,0,0,0,0,0,0,0,0,0,0.183230276434394,0.136987136489703,0.0128030258829096,0,0,0,0,0,0,0,0,0,0,0.0815383830014979,0,0,0.243971128584156,0,0.00254411865662521,0.00681749935386216,0,0,0,0,0,0,0,0,0,-0.0557002730060337,0,0.0256967290212019,-0.244885154969416,0,0.294487284880075,0,0,0,0,0,0.0906492925868962
X688.HK.EQUITY,0.214993524228436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212939708943088,0,0,0,0,0,0,0,0,0.246878809314804,0,0.174053039559938,0,0,0,0,0,0,0,0.108641475983731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492320922721114,-0.0248378857101154,0
X601998.CH.EQUITY,0.308261419996272,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00671546364881887,0,0,-0.0469549450041277,0,0,0.0170749051189278,0,0.0333602721489624,0,0,0,0,0,0,0,-0.0587287074654409,0,0,0,-0.0575778446891166,0,0,0,0,0.0502206873065334,0,0,0,0,0,0,0,0,0,0.00130601704296971,0,0,0.166579186160604,0.0271524809514573,0.574805593020178,-0.0511369837000176,-0.0768642591384668,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224110228126025,0,0.210596473305286,0,0,0,0,-0.0623421223565167,0,0,0,0,0,-0.333053086768493,0,0,0,0,0,0,0,0,0,0,0.101197612915632,0.0272587216724834,0,0,0.0373114844046695,0,0,0,0,0,0.0550866522338026,0,0,0,0.404880091560158,0,0,0,0,0,-0.127043469134037
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154568390278865,0.0395314891569302,0,0,0,0,0,0,0,0,0,0,0,0,0.64278906869303,0,-0.0492419715084534,0,0,0,0,0.188594233721053,0.0411149148340751,0,0,0,-0.102655407864673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505629016106527,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125869920313643,0,0,0,0.0477884022616267,0,0,0,0,0,0,0.0178948877646493,0,0,0,0,0,0,0,0,0,0,0,0.407391122526777,0,0,0.14969109390499,0,0,0,0,0,0,0,0,-0.077332266237825,0.046457009581138,0,0,0,0.0748629833503569,0,0.406975718243058,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266652944974405,-0.108570954464477,0,0,0,0,0,0,0,0,0,0.0957855996331024,0.195462300544184,0,0,0,0,0,0.211658709786155,0,0,0,0,0,-0.036106498192732,0,0,0.0460285719217675,0,0,0,0,0,0.0388508401940052,0,0,0,0,0,0,0,0,0.164708724005232,-0.0493347151740477,0.0236945625218592,0
X2007.HK.EQUITY,0.0420855611315487,0,0,0,0,0.0728160944243,0,0.282435497086499,0.0153616189288144,0,0,0,0,0,0,0,0,0,0,0,0,0.0007659673356976,0,0,0.0882339881911903,0.147176694285174,0,0,0,0,0.117569519278406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022133003186855,0,0.118126705268197,0,0.051993800287896,0,0.0552102646058622,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.0710417542482035,0,0,0,0,0,0,0,0.244262223876557,0,0,0.108273680431657,0,0,0,0,0,0,0,0.111522763591186,0,0,0,0,0,0,0,0,0,0,0,0.0400312534538369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145090973588299,0,0,0,0,-0.0715942543262812,0,-0.0448828651848118
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280552281675744,0,0,0.0683560757059042,0,0,0,0,0,0,0,0,0.0825447671895612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101695680840468,0,0,0.0522076198168397,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675513536395745,0,0,0,0,0.0394950045981268,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475059739470517,0,0,0,0,0,0,0,0,0,0,0,0,0.342819052587157,0.32682231781102,0,0.0585900452035766,0,0,0,0,0.0229231422536966,0.0413715684170987,0,0,0.200054147100547,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126626386584504,0,0,0,0,-0.0921769408775495,0,0,0,0,0,0.361409398992728,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0327384259377759,0,0,0.0587221107174247,0,0,0,0,1.38777878078145e-17,0,0,0,-0.467004028014101,0,0,0,0,0,0,0,0.353805157513799,0,0,-0.00924644680211995,0.145143051450743,-0.239816752565124,0.149867265472935
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141441861033631,0,-0.0225626654148099,0,0,0,0,0,0,0,0,0,0.35982386862284,0,0,0,0.139070257001194,0,0.243684358339904,0,0,-0.217705947223301,0,0,0,0.100434788666421,0,0,0,0.383222012128716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250276864365827,0,-0.102958535077717
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145014713585283,0.778450108760067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100530561192458,0,-0.156193845942335,0,0,0.0224432542568019,0,0,0.0561086512666397,0,0,0,0,0.0239025974968321,0.13662438868968,0,-0.0304232244815453,0,0.0292373504642837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858722852582951,0,0,0,0,0,0.0551935449164706,0,0,0,0,0,0,0.0512415010317271,0,0.0926078999494015,0,0,0,0,0,0,0,0,0.247454681265874,0.230802730479884,0,0,0,0,0,0,0.0384040301738772,0,0,0,0.182076159039131,0,0.0312709322311139,0,0,-0.0225540785398313,0
X12.HK.EQUITY,-0.0806341303256697,0,0,0,0,0,0,0,0.0175860971295384,0.0321580112920144,0.505964440505757,0,0,0,0,-0.139256616836832,0,0,0,0,0.637900508279797,0,0,0,0,0,0,0.194153621907844,0,0,0,0,0,0,-0.0294549968751187,0,0,0,0,0,0,0,-0.107629105718196,-0.0785931831323877,-0.102811530805454,0,0,0,0,0,0,0,0.0405817077874384,0
X2882.TT.EQUITY,0,0,0.06865893857202,0,0,0,0.0467302746566055,0,0.385751331667276,0,0,0,0,0,0,0,-0.888695263935757,0,0.12177217155777,0.475902411439104,0,0,0,0,0,0,0,0,0,0,0,0,-0.117187911099512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314181477633112,0,0.131762731842634,0,0.0512422596301711,0,-0.137190298038237,0.112179216541534
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.024920395669956,0,0.137346727105897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120708426452,0,-0.10978500874895,0.045894660437433,0.0529573917902238,0,0,0.108970108984665,0.0419207188611978,0,0,0.0034040200950112,0,0,0,0,0,-0.000152089413219708,0.374933287460184,0.101202570625172,0,0,0,0.0335902081983782,0
X601229.CH.EQUITY,0.814626933210371,0,0,-3.46944695195361e-18,0,0,0,0,0.514506783536637,0,0,0,0,0,0,0,0.0334578348161133,0,0,0,0,0,0,0,0,-0.340729381296951,0,0,0,0,-0.128874861613561,0,0,0.226392233658272,0,0,0,0,0,0,0,0,-0.144569112985076,0,0,0,0,0,0,0,0.0244769085356032,0,0,0.094513328735939
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0,0.00275849225806432
