,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159331061646328,0,0,0,0,0.353158420090112,0,0,0,-0.0913690665674196,-0.0572942055953578,0,0,0,0,0,0,0,0,0,0.0545230422192832,0,0,0,0,0,0,0,0,0,0.0972206045519879,0,0,0.0664711931594073,0,0,-1.0842021724855e-19,0,0.0215230639599856,0,-0.051580743815318,0,0,-0.135824654329957,0,0,0,0.0841007693439739
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0,0
X601939.CH.EQUITY,0.308894084151087,0,0,0,0.0468925497492253,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124500240261519,0,0,0,0,0,0.137724056287647,0.00443617559666029,0,0,0,0,0.182954186313175,0,0,0,0,0,0,0,0.175322266945263,0,0,0,0,0,0,0,0.00574957106565198,0,0,0,0,0,0,0,0,0,0,0.0379211165495157
X601288.CH.EQUITY,0.0452746763808224,0,0.0840719870074531,0,0.0200169729998866,0.254320678698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121879799298638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031650775710823,0,0,0,0.229962934854437,0.111833941415852,0,1.38777878078145e-17,0,-5.42101086242752e-20,0,0,0.0257827809397939,0.135375334572605,0,0,0,0,0.139004978218656
X5.HK.EQUITY,0,-0.154539453431728,0,0.383879859566872,0,0,0,-0.258660036260703,0,0,0.021847034336997,0,0,0,0,0,0,0,0,0.113214312339683,0,0,0.514903244312153,0,0,0,0,-0.0525089544180746,0,0,0,-0.117605825436801,0,0,-0.103384263797638,0,0,0,0.0218004516436172,0,0,0,0.17482702596793,0,0,0,0,-0.157421397458927,1.73472347597681e-18,0,-0.119159264126263,0,0
X601988.CH.EQUITY,0,0,0,0.271178210940687,0,0,0,0,0.0363478963564986,0.128747144574919,0.294416872754536,0,0.0976438368030968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185928667529362,0,0,-0.0307711854614628,0,0,0,0,0,0,0,0,0,0,0,0.0244904662700694,0,0,0,0,0.03308673509965,0,0.15571475838612,0.0833572933634578
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151968212733579,0,0,0,0.238731475779547,0.191914174034334,0,0.143202212163071,0.167236514943875,0,0,0,0,0,0,0,0,0,0,0.0387639399949567,0,0,0,0,0,0,0,0,0,0,0,0,0.0435837808224805,0,0,0,0.0707655777940568,0,0,-0.0641809810019627
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
