,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136378686892344,0,0.0965697613674386,0,0,0,-0.0475734659654015,0,0,0,0.388466008484339,0,0,0,-0.0732668335843216,0,0,0,0,0,0,0,0,0,0,0,0,0.0533261385807013,0,0,0,0,0,0,0,0,0,0.167197312070583,0,0,0,0.102645872883932,0,0,0,0,0.0491881931609421,0,-0.00950114172449554,0,0,0.0286177239922957,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030161510441,0,0,0.257959452587029,0,0.134062312046066,0,0,0,0,0,0,0,0,0.119048756656025,0,0,0,0,0,0,0,0.077339890430278,0,0,-0.0652493574476032,0,0,0,0,0,-0.0251074257448071,0,0,0,0,0,0,-0.0996085780028378,0,0.367151504729749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195891850695548,0,0.24267232244808,0,0.132529283130846,0.332517505572756,0,0,0,-0.02253246875772,0,0,0,0,0,-0.0796313041512347,0,0,0.118741473377139,0,-0.0110806748987294,0,0,0,-0.202421348727213,0,0,0,0,0,0,0,0,0,-0.0324745437990121,0,0,0,0,0,0.169870787556092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520096698468252
X5.HK.EQUITY,0,0,0.0393892099360221,0.22963753782742,0,0.166446992596273,0,-0.310998026006408,0,0,0,0,0.0808668951183404,0,0,0,0,0,-0.0433448175278574,0,0,0.420036758915373,0,0,0,0.416990399560701,0,0,0,0,0,0,0.0624941267639575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698866675748,-0.111556115478325,0,0,0,0,0
X601988.CH.EQUITY,0.227086512986444,0.0888962863058639,0.281200244003233,0,0,0,0,0,0.153650701126819,0,0,0.219360824468486,0,-0.16858768715017,0,0,0,0,0,-0.0979075647623864,0,0,0,0,0.113971517285071,0,0.121125163192569,0,0,0,0,0,0,0.0609581937737893,0,0,0,0,2.16840434497101e-19,0.0186859704899214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412657573957493,0,0,0,0,0,0,-0.0813395857297764,0,0.174671547248588,0,0,0.301342214850699,0,0,0.154089031820455,0,0,0,0,0.124263272582956,0,0,0,0,0,0.00482796368530441,0,0,0,0,0,0.112752723274696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.38707252359773,0,0,0,0,0,0,0,0,-0.173903360550708,0,0,0,0.171589645939471,0,0,0,0.424198634326169,0,0,0.22205470138374,0,0,0,0,0,0,0,0.197717829621085,-0.202695821569607,0.416366880888986,0,0,0,0,0,0,0,0,0.0188743748334715,0,-0.0402495539924802,0.0503866847165623,-0.248815004277197,0,0,0.180273280721446,-0.45458597932661
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.53570548779631,0,0,0,0,0,0,0,0,0,0.204182636803831,0,0,0,0,0,0,0,0,0,0,0.0437617268629832,0,0,0,0.00169011434107949,0,0,0.130341461817737,0,0,0,0.0819619195311782,0,0,0,0,0,0.0182019069179373,0,0,0.0251071643214637
X600000.CH.EQUITY,0,0,0,0.0185941714435498,0,0,0.242382866746362,-0.0960995475851668,0,0,0,0.32770991634997,0,0,0,0,0,0,0,0,0,0,0,0.00417335824373738,0,0,0,0,0.0561501661887414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763633990044069,0.136716886341368,0.106296778859416,0,0,0,0,0,0,0.102530240192549
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454471632167093,0,0,0,0.21141447225295,0,0,0,0.165610458280011,0,0,0,0,0,0,0,0.166693495076154,0,0,0,0,0,0,0,0,0.131099824021509,0,0,0,0,0,-0.0891371480357269,0,0,0,0,-0.212830699121136,0,0,0,0,0,0,0,0.247578836312951,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172056067785928,0,0,0,0,0,-0.0603441610604642,0,0,0,0,0,0,0,0,0,0.082812520887748,0,0,0,0,0,0.391667006879886,0,0,0,0,0,0.234856400178031,0,0.243110759617214,-0.0129108908871362,0,0,0,0,0,0,0,0.065045162099712,0,0,0,0,0,0,0,0,0,0,0.0928876606549816
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165433665433334,0.275678508105293,0,-0.0689978540570544,0,-0.0152718219656685,0,0,-0.0828192339256707,0,0,0,0,0,0,-0.225360700648876,0,0,0,0.165163834965416,0,-0.103006525022305,0.233568987714253,0,0,0,0.382771691213048,0,0,0,0,0,0,0,0,0,0,0,0,0.0475129484875115,0
X388.HK.EQUITY,0,0,0.137151082187296,0.119778007470423,0,0,0,0.213883416128967,0,0,0,0,0,0,0,0.037870696291318,0,0,0,0.0518438812818202,0,0,0,0,0,0.0534488133914564,0.245409052338079,0,0,-0.00374249688931838,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0400758400914908,0,0,0,0,0,-0.0410995381047813
X688.HK.EQUITY,0,0,0,0.322111718902644,0,-0.37380413199356,0,0,0.220171020002923,0,0,0,0,0.220709607055784,0,0,0.0635610576566444,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.494672576657749,0.08982828064448,0,0,0,0,0,0,0,0,0,0,-0.247158129990036,0,0,0.109724824464915,0,0,0,0,0,0,0,0,0,0,-0.236650452341417,0.0700805301387093
