,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25411224978697,0,0,0,0,0,0,0.127079183016363,0,0,0,0,-0.169642621522517,0,0,0,0,0.367903276624366,0,0,0,0,0,0,0.233217968801246,0,0.0815768224221281,0,0.105635688211925,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0575787972789481,0,-0.0552951841882309,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0,0
X601939.CH.EQUITY,0.439501418830594,0,0,0,0,0.190459205433664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056958167834523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360540256215012,0,-0.153164211363566,0,0.086284777257117,0,0,-0.0110109846330849,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.579948002470524,0,0.0893455566757868,0,0.065420589789567,0.0349475862200167,0,0,0.0366312842950005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704018483904973,0,0,0,0,0,0,0.0600827191423104,0,0,0,0.141053525275724,0.176186506333226,0,0,0,-3.46944695195361e-18,0,0,0.0376813850260408,0,0,0,0,0,-0.038377663040983,0
X5.HK.EQUITY,0,0,0.222088161372699,0.0307216173251194,0,0,0,-0.114353565354801,0,0,0.0173524835513632,0.232675345424625,0,0,0,0,0,0.747133474281138,0,0,-0.0916298819203129,0,0,0.00499557300952834,0,0,-0.136156661039201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205151676886788,0,0,0,0,0,0,-0.0189599429370252
X601988.CH.EQUITY,0.10558814881246,0.0650973421432595,0.22994250352588,0.199384296749756,0,0,0,0,0.0956842088640783,0.0976403662149515,0.132788844673355,0,-0.315005096844234,0,0,0,0,0,0,0,0,0,0.0292502964078795,0,0,0,0.104646918481559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484985236097392,0,0,0,0,0.0572075393815953,0,0.0600240191544265,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.16105046401049,0,0,0,0,-0.0488589371765285,0,-0.0494415956671086,0,0,0.274056668677535,0.273016844957232,0,0,0.143441621602742,0,0,0,0,0,0.0955139801178413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710591358372477,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475932049269502,0.381913635440843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475333777695919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142680889939153,0,0,0,0,0,0,0,0,0,0,0,0.157036791151187,0,0,0.0229473991854134,0.0783312660846381,0,0.0468016737098486,0.176340031603416
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
