,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580481360465945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117936792236111,0,0,0,-0.290547769755273,0,0,0,0,0.507794360775639,-0.22971611831934,0.0950552046165152,0.0985989946646465,0,0,0,0,0,-0.0254956870615093,0,0,0,0.280861967544689
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,0,-0.0610178753591996,0
X601939.CH.EQUITY,0.277775199338419,0,0,0,0,0.0143044553354322,0,0,0,0.0394568172234174,0,0,0,0,0,0,0,0,0,0,0,0.0907199568370179,0,0.0425334260225297,0,0,0,0,0.193911930995205,0,0,0.0864955386447276,0,0,-0.106935593288726,0,0,0,0.403297125522629,0,0,0,0,0,0,0,0,0,0,0,0,0.151788540651699,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318883994046041,-0.0117860874718241,-0.175187855360162,0.0970985008536066,0,0.350234310696674,0.232587684479518,0,0,0,0,0.0632315446367262,0,0,0,-0.036239047949806,0,0,0,0,0,0,0.0230300491644024,0,0,-0.601470584501785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277717499901572,0,0,0,-0.0985749410760182,0,0
X5.HK.EQUITY,-0.15400735248863,-0.0349094438724907,0,0,0,0,0,0,0,0,0.0581863710588138,0,0,0,0,0.178932734240726,0,0.275669737602502,0,0.0156559326319053,0,0,0,0.460036026521602,0.00910773558008293,0,0,0,0,-0.283397888162977,0,0,0,0,0,0,0,0,0,0,-0.0337640091742374,0,0.208300817156917,0,0,0,-0.152654833682737,0,-0.146692336957715,0.0647816512306728,0,0,0.0729094833455635
X601988.CH.EQUITY,0.171865390118487,0,0,0.513444986043629,0,0,0,0,0,0,0.127254911218305,0,0.0355135473275839,0,0,0,0,0,0,0,0,0,0,0.00999254550073866,0,0,0,0.13050093528713,0,0,0,0,0,0,0,0,0,0,0.223146904744815,0,0,0,0,0,0,0,0,0,0,0,-0.0102109577268928,0.0997610680341713,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422385407979665,0,0,0.0967465006347868,0,0,0,0,0,-0.109345564915683,0,-0.00827130058268446,0.127202979125299,0,0,0.217986247387075,0,0,0.0407461111214319,0,0.124445532515718,0,0,0,0.0299914172064215,0,0,0,0,0,0.221031352985095,0,0,0,0,0,0,0,-0.0778650596826634,0,0,0,0,0,0,0,0.200451486563383,0.0343378893305724,0,0,0,0
X601628.CH.EQUITY,0,0.103956304726693,0,0.0635731088120121,0,0,0,0,0,0,0,0,0,0.283613852927614,0,0,0,0,0,0,0.00686323580492516,0.11750074607231,0,0,0,0,0,0,0,-0.0287004973867927,0,0,0,0,0,0,0.101008894807231,0.136113793823578,0,0,0,0,0,0,0,0,0,0.0893347285809247,0,0,0,-0.00295398998705879,0
X601328.CH.EQUITY,0,0,0.0202464831698272,0,0,0,0.236446799463599,0,0,0,0,0,0.245434063255794,0,0,0,0,0,0,0,0.27111960401593,0,0,0,0,0.147969732311626,0,0,0,0,0,0,0,-0.173739364242473,0,0,0,0,0,0,0,0,0,0,0.0703331853444122,0,0,0,0,0,0,-0.231612483233372,0
