,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359265965378144,0,0.308151333821987,0,0,0,0,0,0.0475301751463809,0,0,0,0,0.0512292362562576,0,0,0,0,0,-0.044475860250554,0,0,0,0,0,0,0.0432696234839203,0,0,0,0,0,0,0,0,0,0,0,0,0.0897184536230024,0,0,0,0,0,0.0585067624889288,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332393576840752,0,0.0707227880368584,0,0,0,0,0,0,0.438370621541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569192408362334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353923554054379,0,0.00621557143845108,0,0,0.497604640532975,0.00359561237062914,0,0,0,0,0.0104774858151834,0,0,0.0407313434042595,0,0,0,0,0,0,-0.0321874591710466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164923646768822,0,0,0,0,0.0954883478360904,0,0,0.00716869803646551,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0464093727762488,0,0,0,0,0,0,0,0,0,0.0778439757532311,0.0450799612929417,0,0,0.697990726816013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411056714528108,0,0.0592984075997646,0,0,0,0,0,0.0418987183016727,0,0,0.00825308999756178,0,0,0,0,0,0.0819861990888547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162665462486077,0,0,0,0.0267029055374354,0,0,0,0,0,0,0,0,0,0,0.207429595304116,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707266256399995,0,0,0.407919526870712,0,0,0.150849197052382,0,0,0.0781070123044796,0,0,0,0,0,0,-0.0287510913219724,0.399831772028288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797611067610523,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0306032877893236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519275337653491,0.483068735475951,0,0,0.704699984724794,0.334678766372023,-0.385409542093795,0,-0.251776697296261,-0.038111198693282,-0.00769636424934223,0,0.0587767910778414,-0.44737449554428
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501738072302639,0,0,0,0,0,0,0,0,0,0,0.0827938051486539,0,0,0,0,0,0,0,0,0.0439747771254434,0,0,0,0,0,0,0,0.0181873285038285,0.184220354799711,0.119266976887277,4.33680868994202e-19,0,0,0,0.0418619549107279,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388380774059391,0,0,0,0,0,0.211815546352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036081785830381,0,0.0191638505970716,0,0,0,0.192393521529177,0,0.0467144113193035,0,0,0.100638514321491,0,0.0668588195424354,0,0,0.0468170637850798
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428602322367838,0.0389309129885801,0,0,0.130756485704192,0,0,0,0,0,0,0,0.10924181621781,0,0,0,0,0,0.0698872448787072,0.304206478501981,0,0,0,0.052452923356793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104884430094439
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.114688232974162,0,0,0,0,0.188371683458892,0,0,0,0,0,0,0,0.284629520315333,0,0,0,0.0419429330759976,0,0,0,0,0,0.215985891116957,0,0.0777438106349534,0,-0.0699807482959236,0,0,0,0,0,0.083434452463879,0,0,0,0,0,0.198836598888633,0,0,0,0,0.011816817567944
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.019440950534388,0,0,0.123827347614619,0,0,0,0,0,0,0.034160875964173,-1.73472347597681e-18,0,0,0,0,0,0,0.608698629564983,0,0,0,0,0,0,-0.0468828164040808,0,0.0849042532609979,0,0,0,0,0,0,0,0,0,0,0.0415263115653633,0,0,0,0,0,0,0,0,0,0,-0.0406681126302353
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209950642359417,0,0,0,-0.0713808365509941,0,0,0,0,0,0,0.17971153127387,0,0,0,0,0,0,0,0,-0.0991551827597775,0,0.0816737494409618,0,0.609324900992304,0,0,0,0,0,0,0,0,0,0,0,0.00622819876833001,0
X688.HK.EQUITY,0,0,0,0.0141413109667321,0,0,0,0,0.169621375717206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674459612932625,0,0,0,-0.021068133369489,0,0,0,0,0,0,0,0,0.146370549242312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575305716678566,0,0.0248873164404611,0.0561747689218388,0,0.370532484731039,0,0,0,0,0,0,0,0.0918241152634101,0,0,0.0800537687489442,0,0,0.117803855691713,0,0,0,0,0,0,0,0,0,0,0.0408897042302478,0,0.0632419152401907,0,0,0,0.0941818909784089,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343024018936251,0,0,0,0,0,0,0.468564949983724,0.0285279323140348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462458982013265,0,0,0,0,0,0,0.268115403441461,0,0,0,0,0,0.153198325816898,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490695404589759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854757579094676,0,0,0.326843948816972,0,0,0,0.0539368284380804,0,0.0837055869005833,-0.0675342588449814,0,0.0684105916051562,0,0,0,0,0,0.0890527088588716,0,0.137215318917076,0,-0.0544484451461493,0,0.410716605825006,0,0,0,-0.050468857827088,0,0,0,0,-0.0252656592593457
X267.HK.EQUITY,0,0,0,0,0,0.0150906094082281,0,0,0,0,0,0.0211340248305315,0.0620151494000356,0,0,0,0,0,0,0,0.111947774317129,0,0.192295031205374,0,0,0,0,0,0.250689854305711,0,0,0.138595421819064,0,0,0.162838704242053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.2636609061736,0,0,0,0,3.46944695195361e-18,0,0,0,0.146764357990184,0,0.109176616152991,0,0,0,0,0,0,0.13707663712662,0.733376296506063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134961938472775,0,0,0,0,-0.0203487263047458,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0988319804305427,0,0.180333710331545,-0.170249035007323,0,0,0,0.111254344859075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604563209555919,0,0,0,0,0,0,0,0.250484398257055,0,0,0,0,-0.174866525254406,0.0406554094129919,0,0
X2007.HK.EQUITY,0,0,0,0.0733393856017873,0.0987308383802142,0.0232300164533893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106734648032095,0,0.0195686477482754,-1.73472347597681e-18,0,0.110143080981307,0.22320156043539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831621819538195,0.0993239324183079,0,0.135893204125165,0,0,0,0,0,0.0437395989192894,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118004545558653,-0.0846596290295578,0,0,0,0,0,0,-0.0210609838230283,0.546858847409285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131937160924787,0,-0.0935115455255271,0,0,0,0,0,0.0943853826458243,-0.100177365134688,0,0,0,0,0.386345902716779,0,0,0,0,0,0,0,-0.0762664215336884,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230948176023327,0,0.0527323218214476,0,0,0,0,0.0291992303207839,0,0,-1.38777878078145e-17,0,0,0,0,0,0.286710497587138,0,0,0,0,0,0,0,0,0,0,0,0.191637745413078,0,0,0,0,0,0.0743265370503721,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185470246347,0,0,0.0300093783782926,0,0,0,0,0,0,0,0,0.13678957913173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21286380793365,0,0,0,0,0,0,0,0.348737066678398,0,0,0,0.021654952576964,0,0,0,0,-0.019787292350411,-0.0583370086899822,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194803222307258,0,0,0,0,0,0,0,0.339158494578929,0,0,0,0,0,0,0.11970577822677,0,0,0.0370294142833952,0,0,0,0,0,0,0,0,0.105205220799238,0,0,0,0,0,0,0.134727387208664,0.0830061855270267,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037240902173125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216221725126201,0,0,0,0,0.362847797680558,0,0,0,0,0,0.0658756563220543,0,0.150813674434781,0,0.0998306597338182,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124148577436848,0,0,0,0,0,0,0,0,0,0,0,0.0537771786887762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623186811197622,0,0,0,0,0,0,0.00988146763507161,0,0,0,0
