,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145832855533769,0,8.67361737988404e-19,0,0,0,-0.1072888102759,0,0,0,0,0,0,0,0,0,0,-0.0825874018059301,0,0,0.423331235882335,-0.125013290063574,0,0,0,0,0.46709659730954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294714722582972,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770597155072094,0,0,0,0,0,0,0.101307698954782,0,0,0,0,0.110354636518602,0,0,0,0,0,0,0,0,0.0101448368782224,0,0,0.0664338997702822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574450272749047
X601288.CH.EQUITY,0,0,0.938525477630016,0,0,0.0691595750619095,0,-0.062214545101117,0,0.0457016445515424,0,0,-0.0128978043638724,0,0,0,0.0275255380104205,0,0,0,0,0,0,0,0,0,0,0.0160516828906057,0,0,0,0,0,0,0,0,0,0,-0.0338267112345314,0.0117060990271946,0,-0.102102285052043,0,0,0,0.0342261589559419,0,0,0,0,-0.125321863413562,0,-0.043109139086567,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00791316341770683,0,0.0451738925370477,0,0,0,0,0,0,0,0.0371446161200551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405179938127506,0,0,0,0.0482001176625407,-0.0898995313409903,0,0.979979369083354,0,0,0,0,0
X1299.HK.EQUITY,0,0.00635943806274737,0,0,0.0335836145324876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308511608865211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862741027474709,0.174641421936135,0,0,0,0,0.168728658273552,0,0,0,0,0.0671636834816361,0,0,0,-0.0389330856423612,0,-0.0839008066791037
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524843303564886,0,0,0,0,0,0,0,0,0.068954836819778,0.557097530190829,0,-0.0339292348606534,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0363031699622857,0,0,0,0.196630945862334,0.263462182754266,0.329282879586648,0,0,0,0.239831250396201,0,0.00884074693630512,0,0
X388.HK.EQUITY,0,0,0,0,0.188433943711222,0,0,0,0,0,0,0,0,0,0,0,0.0126121771895098,0,0,0,0.259270410068618,0,0.27179577240617,0,0.128724595561272,0,0,-0.0602487799678032,0,0,0,0,0,0,0,0,0.0829619350105616,0,0,0,0,-0.0240573640060331,0,-0.156153139501768,0,0,0,0,0,6.93889390390723e-18,0,0,0.316343036490866,0
X601658.CH.Equity,0,0.13104473059356,0.0442771575885851,0.275887866276332,0,0,0,0,0,-0.0346211704922511,0,0,0,0,0,0.12148262007603,0,0.0430022408833111,0,0,0,0,0,0,0,0,0.00478135375357226,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.027140569651591,0.175574672695002,0,0,0,0.0327801573090645,0,0.00914058906423875,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0,0
X601166.CH.EQUITY,0,0,0.0312819217027806,0.00529348601260047,0,0.108400237945601,0.106378587590935,0,0,0,0,0,0,0,0,0,0,0.000246546786361254,0,0,0,0.0770348812801052,0.00763137869540364,0.222902659622652,0,0,0.0168774485806763,0,0,0,0,0,0,0,0,0,0,0.137918800884635,0,0,0,0,0,0,0,0,0,0,0.370447833071861,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521637,0.00401231424572393,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860703,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.00059407122905695,0,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,0,0,0,0.543570413385549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148028285378191,0.0185355714709658,0,0,0,-0.174461714065599,0,0,0,0.0845994010902491,0,0,0,0.135710588582145,-0.0100715448499176,0,0.00445124821370191,0,0,0,0,0,0,0,0,0,-0.12866655111958,0,0
X601328.CH.EQUITY,0.106912566571574,0,0,0.140085954773476,0,0,0,0,0,0,0,0.0546780917380476,0,0,0,0,0,0.0836248284342152,0,0,0,0.389802138609882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255967909952322,0,0,0,0,0,0.0795102156825392,0,0,0,0.00560273143971496,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137128790674128,0,0,0,0,0,0,0,-0.0320979266732416,0,0,0,0,0,0,0,0,0,0.316593221892383,0,0,0,0,3.46944695195361e-18,0,0.173010073173785,0,0,0.0170044224482229,0,0.0183174554728546,0.288991527020473,0,0,0.231234141277245,-0.0013043754285468,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0252869495197366,0,0.0737381957698617,0,0,0,0,0,0,0,0,0.1047946972318,0,0,0.0852781011436588,0,0,0,0,0,0.0190521010004398,0,0,0.282242296095392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268399772740909,0,0,0,0,-0.0810658570789861,0,0.0588977045561898,0.175162914270182,0,0,0,0,0,-0.0906670529616784,0.111385184576647
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212179058895952,0,0.131109689625069,0,0,0.0620825591941395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219788820209628,0,0,0,0,0,0,0.151185216054573,0,0.130102504249194,0,0,0,0.208410682582498,0,0,0,0,0,0,-0.0279184233891717,0.260164580826099,-0.0547289311718887,0,0
X601998.CH.EQUITY,0.229976582275925,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0554198609230388,0,0,0,-3.46944695195361e-18,0.0322488396458074,0,0,0,0.0953381836879611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138947989203773,0,0.53015187785052,0,-0.0361133091249205,-0.0736520197678801,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227629259601023,0,0,0,-0.0455375550555692,0.357253336225584,0,0,0,0,0,0,0.187477267945894,0,-0.337218873160232,0,0,0,0,0,0,0,-0.0881427361345978,0,0,0,0,0,0.54060292673403,0,0,0,0,0,0.0273905338266005,0,0,0,0,0,0,0,0,0,-0.361070963094265,-0.0200447809151071
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127302793126189,0.600273826646161,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00338403476763838,0.0599136060190095,-0.133241961541314,0,0,0,0.169076492720159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148517708226735,0,0.133967382296059,0,0,0,-0.0775237816360501,0,0.0382990446832428
X688.HK.EQUITY,0.290682147625911,0,0,0,0,0,0,-0.0100640270470983,0,0,0,0,0,0,0,0,0,0,0,0,0.322530168186858,0,0.0524901613979826,0,0,0,0,0,0,0,0.361592232179182,0,0,-0.0806682108409092,-0.184104445356387,0,0.150623148440338,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00766663266089041,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.17821443127316,0,0,0,0,0,0,0,0,-0.0814407119648476,0,0,0,-0.0723943082719103,0.137503243708654,-0.233106698982031,0,0,0,0.0818504459107533,0,0,0.513811013682859,0,0,0,0,-0.0570554605418228,0,0.564688856737116,0,0,0.0698953927774579,0,0,0.0717696486700157,0,0,0,0,0,0,0,0,0,0.278955740948099,0
X601818.CH.EQUITY,0,0.142494365673172,3.46944695195361e-18,0.167952055202008,0,0,0.068139208223083,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0653730932146387,0.0797935450436588,0.0853632739852816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278825679533589,0,0,0,0,0,0,0.0913495889198663,0,0.0481650306992455,0,0,0,0,0.00328481174515027,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,-0.0178374981629358,0,0,0,0,0,0,-0.033413805176592,0,0,0,0.119841000015174,0,-0.125591067428623,0,0,0,0,0,0.0454631159641337,0,0,0,0.0478317950282937,0,0,0,0,0,0,0,0,0,0,0.36137443700044,0,0.107039759995052,0,0,0,0,0,0,0,0.0381621676066138,0,0.035779363917387,0,0,0,0.128735318241241,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161652146738558,0,0,0,0,0,0,0,0.299221738055756,0,0,0,0,0,0,0.0602789004910498,0,0.0297189953131924,0,0,0,0.0261943618311111,0,0,0,0,0,0,0,0.421593668393633,0,0,0,0,0,-0.0284848480081852,0,0,0,0,0,0,0.0164844505131692,0,0.122457657578903,0,0,-0.00860191628557628,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117040851945753,0,0,0,0,0,-0.153350797584415,0,0,0,0,0,0,0,0,0,0,0,0.0520297270271919,0,0.148208533324855,0.101061329545434,0.217191098964138,0.18449564213836,0.0957878881655834,0,0,0.0568596471991723,0,0,0,0.0362011780695387,0,0,0,0.11538531858615,0,0,0,0,0,0,0.010178574706608,0,0,-0.189196191039018,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223784998780146,0.0748523366708432,0,0,0,0,0,0,0,0,0,0,0,0.0963087587012833,-0.0165260602046103,0,0,0,0.0648441816039706,0,0,0,-0.114276486126996,0,0,0,0.262285433608183,0.118085504569239,0,0,0,0,0.0913319591457677,0,0.0631530424484065,0,0,0,0,0,0.0562272477431298,0,0,0,0,0,0,0
