,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143403659452026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287021043791738,0.36281615818569,0.0152088446636547,0,0,-0.21655668828945,0,0.293956924761533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120212652959066,0,0,0.0423767649167146,0,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684957823650339,0,0.804172507242862,0,0,-8.67361737988404e-19,0,0,0.0020537000122873,0,0,0,0,0,0,0.0829091380507697,0.0184496783669705,0.0583996227283267,0,0,0.00323234783535597,0,0,0,0.0104609743007416,0,0,0,0.00997771990021997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0768013821752652,0,0.987396535448487,0,-0.0394066981160856,0,0,0,0,0,0,0,0,0,0,0.0399288109304451,0,0,0,0,0,0,0,0,0,0.00737121015420298,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360458591466294,0,0,0,0,0,0,0,0,0,-0.0480384369466279,0,-0.123100269686508,-0.0499412979380018,0,-0.0120529242878556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397607780533157,0.0109281232087432,0,0,0,0,0,0,0,0,0.0919911220461455,0,0,0,0,0,0,0,0,0.00611536020162844,0,0,0,0,0.3081972729928,0,0,0,0,0,0,0,0,0,0.111175649596762,0.0474371767320972,0,0,0,0,0,0.0785467878110079,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0582361885263477,0.142974939413794,0,0,0,0,-0.0505512909176046,-0.0803907752823484,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109702102037572,0,0,0,0,0,0,-0.0513732489935902,1.0762549594563,0.0172205683643185,0,0,0.000725062393992464
X1299.HK.EQUITY,0,0,0,0,0.154918964152044,0,0,0,0,0.132245812547877,0,0,0,0,0,0,0,0,0,0,0,0,-0.2046918550002,0,0,0.414949613772052,0,0.0824028841206021,0.16009928060281,0,0.37528143303537,0.0953592914842128,0,0,0,0,0,0,0,0,0,0,0,0,-0.168260336628781,0,0,0,0,0,0.0899654601144649,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937764424460057,0,0,-0.103655163004891,0,0,0,0,0,0,0.359155103150487,0.394493406558157,0,0,0,0,0,0,0,0,-0.0484225351358047,0,0,0,0,0,0,0,0.035304898132673,-3.46944695195361e-18,-0.0820523479689849,0,0,0.174640491338953,0,0.198849521959273,0,-0.0662661545457527,0
X388.HK.EQUITY,0,0,0,0,0.303458985127647,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.026814801318242,0,-0.101494501318663,0,0,0,0,0,0.364045909069295,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.111133304054788,-0.153149695366177,0.228341129143265,0.0966607413634575,0,0,0,-0.138117518727483,0,0.0989772617819967,0
X601658.CH.Equity,0,0,0.0352667190434917,0.17683058009649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294623837412754,0,0.0538405762382003,-0.0326326228271576,0,0,0,-0.0185894549661738,0,0,0,0.0287223639381258,0,0,0,0,0,0,0,0,0,0,-0.00951773042970966,0,0,0.230774698327291,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140419428891395,0.17758692844546,0,0,0,0.0540755049397184,0,0,0,0,0,0.018032400761532,0,-3.46944695195361e-18,0,0,0.0711873220420361,0,0,0,0,0,0,0,0,0,0,0.129809560212596,0,0.010143464902377,0,0.0221146208438665,0,0,0.00833138097392796,0,0,0,0,0,-0.0104321930943592,0,0,0,0.452552391649147,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462773261622592,0,0.113329090507461,0.0204844710588113,0,0,0,0,0,0,0,0,0,0.0289936956005794,0,0,0,0,0.373218653532821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199354126925,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0,0
